index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
dfdb7871c3a1d5be7f65f4f2b5ecf839,2025-10-09T13:53:46Z,Earthquake,Hazard,www.sueddeutsche.de,de,0,Geologie: Nordamerika droht ein Doppelbeben,Geologen befürchten seit Langem ein schweres Erdbeben im Nordwesten der USA. Nun warnen Forscher: Die Katastrophe könnte eine zweite auslösen.,https://www.sueddeutsche.de/wissen/erdbebenrisiko-nordamerika-doppelbeben-katastrophe-li.3323702,https://www.sueddeutsche.de/2025/10/09/0ce6fe33-4b3c-46a7-974e-3b7413ce9eef.jpg?q=60&fm=webp&width=1200&rect=0%2C416%2C4000%2C2250,,"Der US-Westküste droht ein großes Erdbeben, genannt The Big One. Doch es könnte sich herausstellen, dass man eigentlich von The Big Two sprechen müsste: Eine Analyse von Sedimentablagerungen vor der … [+226 chars]",Geology: North America is threatened by a double earthquake Geologists have long feared a severe earthquake in the northwest of the USA. Now researchers are warning that the catastrophe could trigger a second one.,Geologie: Nordamerika droht ein Doppelbeben Geologen befürchten seit Langem ein schweres Erdbeben im Nordwesten der USA. Nun warnen Forscher: Die Katastrophe könnte eine zweite auslösen.
2be757d4d5e288e33608f7e665f575e6,2025-10-10T02:41:34Z,Earthquake,Hazard,www.zeit.de,de,0,"Stärke 7,4: Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus","Hier finden Sie Informationen zu dem Thema „Stärke 7,4“. Lesen Sie jetzt „Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus“.",https://www.zeit.de/news/2025-10/10/starkes-erdbeben-auf-philippinen-loest-tsunami-warnung-aus,https://img.zeit.de/news/2025-10/10/starkes-erdbeben-auf-philippinen-loest-tsunami-warnung-aus-image-group/wide__1300x731,,Nur wenige Tage nach dem letzten starken Erdbeben auf den Philippinen hat ein weiteres heftiges Beben den Inselstaat erschüttert. Laut der US-Erdbebenwarte USGS hatte das Beben am Morgen (Ortszeit) d… [+1710 chars],Magnitude 7.4: Strong earthquake in Philippines triggers tsunami warning Here you can find information on the subject of “magnitude 7.4”. Now read “Strong earthquake in Philippines triggers tsunami warning”.,"Stärke 7,4: Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus Hier finden Sie Informationen zu dem Thema „Stärke 7,4“. Lesen Sie jetzt „Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus“."
e83cef64dff499935e07f80b444f443e,2025-10-10T02:41:34Z,Earthquake,Hazard,www.stern.de,de,0,"Stärke 7,4: Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus",Wieder erschüttert ein schweres Erdbeben die Philippinen. Die Behörden warnen vor einer zerstörerischen Flutwelle: Anwohner in Küstenregionen sollen sich in Sicherheit bringen.,https://www.stern.de/panorama/philippinen--starkes-erdbeben-loest-tsunami-warnung-aus-36119670.html,https://image.stern.de/36119672/t/LP/v2/w1440/r1.7778/-/erdbeben-philippinen.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wieder erschüttert ein schweres Erdbeben die Philippinen. Die Behörden warnen vor einer zerstörerischen Flutwelle: Anwohner in Küstenregionen sol… [+1082 chars]",Magnitude 7.4: Strong earthquake in Philippines triggers tsunami warning Another severe earthquake is shaking the Philippines. The authorities are warning of a destructive tidal wave: residents in coastal regions should seek safety.,"Stärke 7,4: Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus Wieder erschüttert ein schweres Erdbeben die Philippinen. Die Behörden warnen vor einer zerstörerischen Flutwelle: Anwohner in Küstenregionen sollen sich in Sicherheit bringen."
c3eb65b31daa1c82cd0c5b20df4f8172,2025-10-10T02:43:17Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,"Stärke 7,4: Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus",Wieder erschüttert ein schweres Erdbeben die Philippinen. Die Behörden warnen vor einer zerstörerischen Flutwelle: Anwohner in Küstenregionen sollen sich in Sicherheit bringen.,https://www.tagesspiegel.de/gesellschaft/panorama/starke-74-starkes-erdbeben-auf-philippinen-lost-tsunami-warnung-aus-14526356.html,https://www.tagesspiegel.de/images/14526353/alternates/BASE_16_9_W1400/1760064197000/erdbeben-auf-den-philippinen.jpeg,,"Nur wenige Tage nach dem letzten starken Erdbeben auf den Philippinen hat ein weiteres heftiges Beben den Inselstaat erschüttert. Laut der US-Erdbebenwarte USGS hatte das Beben die Stärke 7,4. Das Ze… [+1589 chars]",Magnitude 7.4: Strong earthquake in Philippines triggers tsunami warning Another severe earthquake is shaking the Philippines. The authorities are warning of a destructive tidal wave: residents in coastal regions should seek safety.,"Stärke 7,4: Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus Wieder erschüttert ein schweres Erdbeben die Philippinen. Die Behörden warnen vor einer zerstörerischen Flutwelle: Anwohner in Küstenregionen sollen sich in Sicherheit bringen."
ea4089f6ce33be68b7427de39c4abb65,2025-10-10T02:53:49Z,Earthquake,Hazard,www.morgenpost.de,de,0,Tsunami-Warnung: Wieder starkes Erdbeben auf den Philippinen,Wieder erschüttert ein schweres Erdbeben die Philippinen. Behörden warnen vor zerstörerischer Flutwelle: Anwohner an der Küste sind in Gefahr.,https://www.morgenpost.de/panorama/article410193048/tsunami-warnung-wieder-starkes-erdbeben-auf-den-philippinen.html,https://img.sparknews.funkemedien.de/410193047/410193047_1760064829_v16_9_1600.jpeg,,"Nur wenige Tage nach dem letzten starken Erdbeben auf den Philippinen hat ein weiteres heftiges Beben den Inselstaat erschüttert. Laut der US-Erdbebenwarte USGS hatte das Beben die Stärke 7,4. Das Ze… [+831 chars]",Tsunami warning: another strong earthquake in the Philippines Another strong earthquake is shaking the Philippines. Authorities warn of destructive tidal wave: residents on the coast are in danger.,Tsunami-Warnung: Wieder starkes Erdbeben auf den Philippinen Wieder erschüttert ein schweres Erdbeben die Philippinen. Behörden warnen vor zerstörerischer Flutwelle: Anwohner an der Küste sind in Gefahr.
d1d9477ebf753a8d4a8bea8c242861a0,2025-10-10T03:21:26Z,Earthquake,Hazard,www.focus.de,de,0,Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus,Wieder erschüttert ein schweres Erdbeben die Philippinen. Die Behörden warnen vor einer zerstörerischen Flutwelle: Anwohner in Küstenregionen sollen sich in Sicherheit bringen.,https://www.focus.de/panorama/welt/starkes-erdbeben-auf-philippinen-loest-tsunami-warnung-aus_3b7a4c33-7c20-4f1f-a04b-4473e4949c6a.html,https://quadro.burda-forward.de/ctf/c8668ebc-5d0f-4332-bf20-50e7086fb068.40b6d0b7-8bbc-4672-b966-e4d3d437261c.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28896%2C820%29&hash=872dd9c860f280880473a0aa919f473355378efe9ee843b89466530552f1ac63,,Nur wenige Tage nach dem letzten starken Erdbeben auf den Philippinen hat ein weiteres heftiges Beben den Inselstaat erschüttert. Laut der US-Erdbebenwarte USGS hatte das Beben am Morgen (Ortszeit) d… [+1578 chars],Strong earthquake in Philippines triggers tsunami warning Another severe earthquake is shaking the Philippines. The authorities are warning of a destructive tidal wave: residents in coastal regions should seek safety.,Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus Wieder erschüttert ein schweres Erdbeben die Philippinen. Die Behörden warnen vor einer zerstörerischen Flutwelle: Anwohner in Küstenregionen sollen sich in Sicherheit bringen.
1df49a5c8c381bbd6e846e9116f707a9,2025-10-10T03:24:50Z,Earthquake,Hazard,www.tagesschau.de,de,0,Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus,"Wieder hat ein schweres Erdbeben die Philippinen erschüttert. Das Epizentrum lag in geringer Tiefe auf der Insel Mindanao. Die Behörden warnen vor einer zerstörerischen Flutwelle, Anwohner in Küstenregionen sollen sich in Sicherheit bringen.",https://www.tagesschau.de/ausland/asien/erdbeben-philippinen-130.html,https://images.tagesschau.de/image/b9e9344e-5db8-47a0-a74c-caa1e74c1797/AAABmcwmXTs/AAABmKJZ-0g/16x9-big/davao-erdbeben-100.jpg?width=1280,,"Stand: 10.10.2025 05:24 Uhr
Wieder hat ein schweres Erdbeben die Philippinen erschüttert. Das Epizentrum lag in geringer Tiefe auf der Insel Mindanao. Die Behörden warnen vor einer zerstörerischen F… [+1838 chars]",Strong earthquake in Philippines triggers tsunami warning Another strong earthquake has shaken the Philippines. The epicenter was at a shallow depth on the island of Mindanao. The authorities are warning of a destructive tidal wave and residents in coastal regions should seek safety.,"Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus Wieder hat ein schweres Erdbeben die Philippinen erschüttert. Das Epizentrum lag in geringer Tiefe auf der Insel Mindanao. Die Behörden warnen vor einer zerstörerischen Flutwelle, Anwohner in Küstenregionen sollen sich in Sicherheit bringen."
e67408bb3f3b9ea4d4fce24d442481cb,2025-10-10T03:35:00Z,Earthquake,Hazard,www.faz.net,de,0,Behörden warnen: Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus,Wieder erschüttert ein schweres Erdbeben die Philippinen. Die Behörden warnen vor einer zerstörerischen Flutwelle: Anwohner in Küstenregionen sollen sich in Sicherheit bringen.,https://www.faz.net/aktuell/gesellschaft/ungluecke/behoerden-warnen-starkes-erdbeben-auf-philippinen-loest-tsunami-warnung-aus-accg-110725490.html,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/717819579/1.10725492/facebook_teaser/krankenwagen-sind-in.jpg.webp,,"Nur wenige Tage nach dem letzten starken Erdbeben auf den Philippinen hat ein weiteres heftiges Beben den Inselstaat erschüttert. Laut der US-Erdbebenwarte USGS hatte das Beben die Stärke 7,4. Das Ze… [+826 chars]",Authorities warn: Strong earthquake in Philippines triggers tsunami warning Another severe earthquake is shaking the Philippines. The authorities are warning of a destructive tidal wave: residents in coastal regions should seek safety.,Behörden warnen: Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus Wieder erschüttert ein schweres Erdbeben die Philippinen. Die Behörden warnen vor einer zerstörerischen Flutwelle: Anwohner in Küstenregionen sollen sich in Sicherheit bringen.
2cc5ef58fd8a286b6f3eef3850e9ed5c,2025-10-10T03:41:55Z,Volcano,Hazard,en.antaranews.com,en,0,Eruption warning issued as Indonesia's Karangetang volcano intensifies,The Geological Agency of the Ministry of Energy and Mineral Resources (ESDM) has warned of the potential danger of a magmatic eruption and pyroclastic flows ...,https://en.antaranews.com/news/385273/eruption-warning-issued-as-indonesias-karangetang-volcano-intensifies,https://cdn.antaranews.com/cache/1200x800/2025/10/10/IMG-20241126-WA0000-2.jpg,http://web.archive.org/web/20251010060731/https://en.antaranews.com/news/385273/eruption-warning-issued-as-indonesias-karangetang-volcano-intensifies,Manado (ANTARA) - The Geological Agency of the Ministry of Energy and Mineral Resources (ESDM) has warned of the potential danger of a magmatic eruption and pyroclastic flows from Mount Karangetang o… [+2405 chars],Eruption warning issued as Indonesia's Karangetang volcano intensifies The Geological Agency of the Ministry of Energy and Mineral Resources (ESDM) has warned of the potential danger of a magmatic eruption and pyroclastic flows ...,"Eruptionswarnung ausgegeben, da sich der indonesische Vulkan Karangetang verstärkt"
6d57f1b928c60417c76d095896047a53,2025-10-10T04:24:54Z,Earthquake,Hazard,www.diepresse.com,de,0,"Tsunamiwarnung nach Erdbeben der Stärke 7,6 auf den Philippinen","Flutwellen von mehr als einem Meter Höhe könnten auf Land treffen. Die Menschen werden aufgefordert, sich in höher gelegene Gebiete zu begeben.",https://www.diepresse.com/20188322/tsunamiwarnung-nach-erdbeben-der-staerke-7-6-auf-den-philippinen,https://img.diepresse.com/public/incoming/1g8mrr-PHILIPPINES-EARTHQUAKE-TSUNAMI/alternates/DPR_SOCIAL_NACHRICHTEN/PHILIPPINES-EARTHQUAKE-TSUNAMI,,"Flutwellen von mehr als einem Meter Höhe könnten auf Land treffen. Die Menschen werden aufgefordert, sich in höher gelegene Gebiete zu begeben.
Wenige Tage nach dem letzten starken Erdstoß hat ein w… [+1617 chars]",Tsunami warning after magnitude 7.6 earthquake in the Philippines Tidal waves more than a meter high could hit land. People are urged to move to higher ground.,"Tsunamiwarnung nach Erdbeben der Stärke 7,6 auf den Philippinen Flutwellen von mehr als einem Meter Höhe könnten auf Land treffen. Die Menschen werden aufgefordert, sich in höher gelegene Gebiete zu begeben."
a4ace06b9125bfccbe66116380621ba0,2025-10-10T05:54:37Z,Earthquake,Hazard,www.n-tv.de,de,0,Behörden warnen vor Tsunami: Weiteres Erdbeben erschüttert die Philippinen,"Anfang Oktober sterben bei einem Erdbeben auf den Philippinen mehr als 70 Menschen. Nun trifft das Land ein weiteres Beben. Sicherheitskräfte warnen in mehreren Provinzen vor Flutwellen, Anwohner sollen sich in Sicherheit bringen.",https://www.n-tv.de/panorama/Weiteres-Erdbeben-erschuettert-die-Philippinen-article26087168.html,https://www.n-tv.de/img/incoming/crop26087180/443132650-cImg_16_9-w1200/551836511.jpg,,"Anfang Oktober sterben bei einem Erdbeben auf den Philippinen mehr als 70 Menschen. Nun trifft das Land ein weiteres Beben. Sicherheitskräfte warnen in mehreren Provinzen vor Flutwellen, Anwohner sol… [+2561 chars]","Authorities warn of tsunami: Another earthquake shakes the Philippines At the beginning of October, more than 70 people died in an earthquake in the Philippines. Now another earthquake is hitting the country. Security forces are warning of tidal waves in several provinces and residents should seek safety.","Behörden warnen vor Tsunami: Weiteres Erdbeben erschüttert die Philippinen Anfang Oktober sterben bei einem Erdbeben auf den Philippinen mehr als 70 Menschen. Nun trifft das Land ein weiteres Beben. Sicherheitskräfte warnen in mehreren Provinzen vor Flutwellen, Anwohner sollen sich in Sicherheit bringen."
37321cdc2705e401b65ea88497798a46,2025-10-10T06:55:45Z,Earthquake,Hazard,www.stern.de,de,0,Zerstörerisches Beben,"Bei einem schweren Erdbeben der Stärke 7,4 auf den Philippinen ist mindestens ein Mensch ums Leben gekommen. Das Bild zeigt ein beschädigtes Einkaufszentrum in der Stadt Butuan.",https://www.stern.de/news/zerstoererisches-beben-36120042.html,https://image.stern.de/36120044/t/bA/v1/w1440/r1.7778/-/10--zerstoererisches-beben---8bad72e2af7f0861.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",Destructive quake At least one person has died in a massive 7.4 magnitude earthquake in the Philippines. The picture shows a damaged shopping mall in Butuan city.,"Zerstörerisches Beben Bei einem schweren Erdbeben der Stärke 7,4 auf den Philippinen ist mindestens ein Mensch ums Leben gekommen. Das Bild zeigt ein beschädigtes Einkaufszentrum in der Stadt Butuan."
8595e848433f6d4fed663163a3d958c7,2025-10-10T09:55:08Z,Earthquake,Hazard,www.faz.net,de,0,Philippinen: Tsunami-Warnung nach Erdbeben wieder aufgehoben,Wieder erschüttert ein schweres Erdbeben die Philippinen. Ein befürchteter Tsunami bleibt aus – das Ausmaß der Schäden ist allerdings noch unklar. Das Land ist schlecht auf Katastrophen vorbereitet.,https://www.faz.net/aktuell/gesellschaft/ungluecke/staerke-7-4-wieder-starkes-beben-auf-den-philippinen-accg-110725490.html,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/717819579/1.10725492/facebook_teaser/krankenwagen-sind-in.jpg.webp,,"Nur etwas mehr als eine Woche nach einem starken Erdbeben im Zentrum der Philippinen wurde das Land abermals von heftigen Erdstößen erschüttert. Das Erdbeben, das der US-Erdbebenwarte (USGS) zufolge … [+2635 chars]",Philippines: Tsunami warning lifted after earthquake Another severe earthquake is shaking the Philippines. A feared tsunami has not materialized - but the extent of the damage is still unclear. The country is ill-prepared for disasters.,Philippinen: Tsunami-Warnung nach Erdbeben wieder aufgehoben Wieder erschüttert ein schweres Erdbeben die Philippinen. Ein befürchteter Tsunami bleibt aus – das Ausmaß der Schäden ist allerdings noch unklar. Das Land ist schlecht auf Katastrophen vorbereitet.
