,phrase,label,sentiment,subjectivity,language,count
schiefging,schiefging,ORG,0.7,0.0,de,1
BTC,BTC,ORG,0.0,0.0,de,1
Lightning Lane-Strategien,Lightning Lane-Strategien,ORG,0.0,0.0,de,1
Schnee,Schnee,ORG,0.0,0.0,de,1
LAKELAND,LAKELAND,ORG,0.0,0.0,de,1
Specs Inc,Specs Inc,ORG,0.0,0.0,de,1
Zentrum des Landes,Zentrum des Landes,ORG,-1.0,0.0,de,1
Florida Insurance Agency,Florida Insurance Agency,ORG,0.7,0.0,de,1
IWF-Geschäftsführer,IWF-Geschäftsführer,ORG,0.0,0.0,de,1
Cisco-CEO,Cisco-CEO,ORG,0.0,0.0,de,1
WEB.H264-JF…,WEB.H264-JF…,ORG,0.0,0.0,de,1
Carbon Black Alcantara,Carbon Black Alcantara,ORG,0.0,0.0,de,1
Carbon…,Carbon…,ORG,0.0,0.0,de,1
UBS,UBS,ORG,0.0,0.0,de,1
Oxford City FC,Oxford City FC,ORG,0.0,0.0,de,1
The Criterion Collection,The Criterion Collection,ORG,-1.0,0.0,de,1
CRM,CRM,ORG,0.7,0.0,de,1
Bewohner Ontarios,Bewohner Ontarios,ORG,0.0,0.0,de,1
Hilfsor…,Hilfsor…,ORG,0.0,0.0,de,1
Mining-Ökonomie des Netzwerks,Mining-Ökonomie des Netzwerks,ORG,0.0,0.0,de,1
California Community Foundation,California Community Foundation,ORG,0.0,0.0,de,1
Malibu High School,Malibu High School,ORG,-0.7,0.0,de,1
Atmosphäre,Atmosphäre,ORG,0.0,0.0,de,1
Feinstaub,Feinstaub,ORG,-1.0,0.0,de,1
Tribhuvan …,Tribhuvan …,ORG,-0.7,0.0,de,1
Gurugram …,Gurugram …,ORG,0.0,0.0,de,1
Nifty Oil & Gas Index,Nifty Oil & Gas Index,ORG,0.0,0.0,de,1
Oil India,Oil India,ORG,0.0,0.0,de,1
US-Produktion,US-Produktion,ORG,0.0,0.0,de,1
Hepatitis,Hepatitis,ORG,0.0,0.0,de,1
CD38+CD8+ T-Zellen,CD38+CD8+ T-Zellen,ORG,0.0,0.0,de,1
The Daily …,The Daily …,ORG,-0.85,0.0,de,1
US-Studios KoningEizenberg Architecture,US-Studios KoningEizenberg Architecture,ORG,-0.7,0.0,de,1
Universität Kopenhagen,Universität Kopenhagen,ORG,0.0,0.0,de,1
Department of Angels,Department of Angels,ORG,0.0,0.0,de,1
M Sport Cabrio,M Sport Cabrio,ORG,0.0,0.0,de,1
EU-Parlament,EU-Parlament,ORG,0.0,0.0,de,1
EU-Präsidenten,EU-Präsidenten,ORG,0.0,0.0,de,1
Neues Spitzenamt,Neues Spitzenamt,ORG,0.0,0.0,de,1
Demokratische Funktionäre,Demokratische Funktionäre,ORG,0.7,0.0,de,1
NAC Architecture,NAC Architecture,ORG,-0.7,0.0,de,1
Katastrophenanleihen-ETF,Katastrophenanleihen-ETF,ORG,0.0,0.0,de,1
NGO-Bericht,NGO-Bericht,ORG,0.0,0.0,de,1
HHLA,HHLA,ORG,0.0,0.0,de,1
Watts Up With That,Watts Up With That,ORG,0.0,0.0,de,1
Dorothy St. Pictures,Dorothy St. Pictures,ORG,0.0,0.0,de,1
Inside Dorothy St. Pictures,Inside Dorothy St. Pictures,ORG,0.0,0.0,de,1
Benfica,Benfica,ORG,1.0,0.0,de,1
Spektrum,Spektrum,ORG,-0.7,0.0,de,1
DoorDashing Chipotle,DoorDashing Chipotle,ORG,0.0,0.0,de,1
Rhesi-Abstimmung,Rhesi-Abstimmung,ORG,0.0,0.0,de,1
BH,BH,ORG,0.0,0.0,de,1
Buffalo,Buffalo,ORG,0.0,0.0,de,1
Wholesome Nights of Scroll,Wholesome Nights of Scroll,ORG,0.0,0.0,de,1
New York Post,New York Post,ORG,0.0,0.0,de,1
DCP,DCP,ORG,0.0,0.0,de,1
Department of Civil Protection,Department of Civil Protection,ORG,0.0,0.0,de,1
HARARE,HARARE,ORG,0.0,0.0,de,1
ResearchAndMarkets.com,ResearchAndMarkets.com,ORG,0.0,0.0,de,1
CSA,CSA,ORG,0.0,0.0,de,1
KI-Deals,KI-Deals,ORG,0.0,0.0,de,1
HitzewelleBBC Australiens …,HitzewelleBBC Australiens …,ORG,0.0,0.0,de,1
Bomb Cyclone,Bomb Cyclone,ORG,0.0,0.0,de,1
UN-Nothilfefonds,UN-Nothilfefonds,ORG,0.7,0.0,de,1
Johor Baru,Johor Baru,ORG,0.0,0.0,de,1
BANDUNG,BANDUNG,ORG,0.0,0.0,de,1
Überraschungs-Freestyle,Überraschungs-Freestyle,ORG,0.0,0.0,de,1
MI,MI,ORG,1.0,0.0,de,1
Geosphere Austria Mittwochvormittag,Geosphere Austria Mittwochvormittag,ORG,0.0,0.0,de,1
CBP,CBP,ORG,0.0,0.0,de,1
Houston Astros,Houston Astros,ORG,0.0,0.0,de,1
Aschesäule,Aschesäule,ORG,0.7,0.0,de,1
RC,RC,ORG,0.7,0.0,de,1
RC-Übertragungen,RC-Übertragungen,ORG,-1.0,0.0,de,1
PJM,PJM,ORG,0.0,0.0,de,1
Road D…,Road D…,ORG,0.0,0.0,de,1
US-Kältewelle,US-Kältewelle,ORG,-1.0,0.0,de,1
UP-Bezirke,UP-Bezirke,ORG,0.7,0.0,de,1
Seattle Mariners,Seattle Mariners,ORG,0.0,0.0,de,1
Future Market Insights,Future Market Insights,ORG,0.0,0.0,de,1
Trümmerflut,Trümmerflut,ORG,-0.7,0.0,de,1
DAVID,DAVID,ORG,0.7,0.0,de,1
Punjab…,Punjab…,ORG,-0.7,0.0,de,1
Wetteramt IMD,Wetteramt IMD,ORG,0.0,0.0,de,1
Mining-Rigs,Mining-Rigs,ORG,-1.0,0.0,de,1
Türkiyes,Türkiyes,ORG,0.0,0.0,de,1
SUBBED,SUBBED,ORG,0.0,0.0,de,1
Wochenstart +++ Liveblog,Wochenstart +++ Liveblog,ORG,-1.0,0.0,de,1
süds…,süds…,ORG,0.0,0.0,de,1
Buffalo Sabres,Buffalo Sabres,ORG,0.0,0.0,de,1
EU-Beamter,EU-Beamter,ORG,0.0,0.0,de,1
Universal Volcano Bay,Universal Volcano Bay,ORG,0.0,0.0,de,1
Patc…,Patc…,ORG,0.0,0.0,de,1
Bettina-von-Arnim-Schule,Bettina-von-Arnim-Schule,ORG,0.0,0.0,de,1
RM,RM,ORG,-0.7,0.0,de,1
GLATTEIS!,GLATTEIS!,ORG,0.0,0.0,de,1
​​NBC News,​​NBC News,ORG,0.0,0.0,de,1
Berliner Nabu,Berliner Nabu,ORG,1.0,0.0,de,1
USA Today Warnung,USA Today Warnung,ORG,0.0,0.0,de,1
KHROTO,KHROTO,ORG,0.0,0.0,de,1
Housing-Inhalten …,Housing-Inhalten …,ORG,0.25,0.0,de,1
House Transmog,House Transmog,ORG,0.7,0.0,de,1
Indigenous Healthcare Advancements,Indigenous Healthcare Advancements,ORG,0.7,0.0,de,1
BenutzernT,BenutzernT,ORG,0.0,0.0,de,1
WayFinder,WayFinder,ORG,0.7,0.0,de,1
WEB H264-GRASHOPR,WEB H264-GRASHOPR,ORG,0.0,0.0,de,1
Indian Health Service,Indian Health Service,ORG,0.7,0.0,de,1
Malaria-Diabetes-Komorbidität,Malaria-Diabetes-Komorbidität,ORG,0.0,0.0,de,1
Nationale Notfallkoordinierungsgruppe,Nationale Notfallkoordinierungsgruppe,ORG,0.0,0.0,de,1
TMC-Mitarbeiter,TMC-Mitarbeiter,ORG,0.0,0.0,de,1
Universal Orlando Park,Universal Orlando Park,ORG,-1.0,0.0,de,1
Einwanderungs- und Zollbehörde,Einwanderungs- und Zollbehörde,ORG,0.0,0.0,de,1
Spanische Bauingenieure,Spanische Bauingenieure,ORG,1.0,0.0,de,1
spa…,spa…,ORG,0.0,0.0,de,1
Universität…,Universität…,ORG,0.0,0.0,de,1
EU-Paket,EU-Paket,ORG,0.7,0.0,de,1
WV State Fairgrounds,WV State Fairgrounds,ORG,0.0,0.0,de,1
WV Dual Team State Championship,WV Dual Team State Championship,ORG,0.0,0.0,de,1
Fed…,Fed…,ORG,0.0,0.0,de,1
Breitba …,Breitba …,ORG,0.0,0.0,de,1
Schneegänsewanderung,Schneegänsewanderung,ORG,0.0,0.0,de,1
Team GB,Team GB,ORG,0.0,0.0,de,1
OPW,OPW,ORG,0.0,0.0,de,1
US-Außenministerium,US-Außenministerium,ORG,0.7999999999999999,0.0,de,1
Ungewöhnliches Wetter-Phänomen - Wüstensand,Ungewöhnliches Wetter-Phänomen - Wüstensand,ORG,0.0,0.0,de,1
Angry…,Angry…,ORG,0.0,0.0,de,1
Union Jens Spahn,Union Jens Spahn,ORG,0.0,0.0,de,1
NICE,NICE,ORG,0.0,0.0,de,1
USB-C-Kamera-Akku,USB-C-Kamera-Akku,ORG,0.0,0.0,de,1
Sportliche Premium-Features …,Sportliche Premium-Features …,ORG,0.7,0.0,de,1
Smartwatch,Smartwatch,ORG,0.0,0.0,de,1
GTA V,GTA V,ORG,0.0,0.0,de,1
Energie-Infrastruktur der Ukraine,Energie-Infrastruktur der Ukraine,ORG,-0.5,0.0,de,1
Rostock/Greifswald,Rostock/Greifswald,ORG,0.0,0.0,de,1
American Soci…,American Soci…,ORG,0.0,0.0,de,1
HVACR,HVACR,ORG,0.0,0.0,de,1
International Air-Conditioning,International Air-Conditioning,ORG,0.0,0.0,de,1
Disney World-Richtlinien,Disney World-Richtlinien,ORG,0.0,0.0,de,1
Bed Utility,Bed Utility,ORG,0.0,0.0,de,1
US-Frauen-Eishockeyteam,US-Frauen-Eishockeyteam,ORG,0.0,0.0,de,1
SIP,SIP,ORG,0.0,0.0,de,1
Towing Technology,Towing Technology,ORG,0.0,0.0,de,1
Harvard Business School,Harvard Business School,ORG,0.0,0.0,de,1
HBS,HBS,ORG,0.0,0.0,de,1
Natural Hazards Commission,Natural Hazards Commission,ORG,1.0,0.0,de,1
the backyard,the backyard,ORG,0.0,0.0,de,1
"…
","…
",ORG,0.0,0.0,de,1
Cold Weather,Cold Weather,ORG,0.0,0.0,de,1
Balt …,Balt …,ORG,1.0,0.0,de,1
Diablo 4,Diablo 4,ORG,0.0,0.0,de,1
US-Staatsanwaltschaften,US-Staatsanwaltschaften,ORG,-0.7,0.0,de,1
Campbesitzer,Campbesitzer,ORG,-0.85,0.0,de,1
SKHASH,SKHASH,ORG,0.0,0.0,de,1
Denimfy Hoodies,Denimfy Hoodies,ORG,0.85,0.0,de,1
Unwetterwarnung für Brandenburg,Unwetterwarnung für Brandenburg,ORG,0.0,0.0,de,1
Artistry,Artistry,ORG,0.0,0.0,de,1
ICE Gesichtserkennung,ICE Gesichtserkennung,ORG,0.0,0.0,de,1
IHS,IHS,ORG,0.7,0.0,de,1
Moms for Liberty,Moms for Liberty,ORG,1.0,0.0,de,1
mecklenburg-vorpommerschen Ostseeküste,mecklenburg-vorpommerschen Ostseeküste,ORG,0.7,0.0,de,1
Naturschutzbund Nabu,Naturschutzbund Nabu,ORG,0.0,0.0,de,1
Tausalz!,Tausalz!,ORG,-0.7,0.0,de,1
Espresso-Shots,Espresso-Shots,ORG,0.0,0.0,de,1
Ministeriums …,Ministeriums …,ORG,0.0,0.0,de,1
Max-Planck-Instituts,Max-Planck-Instituts,ORG,0.0,0.0,de,1
RAI,RAI,ORG,0.0,0.0,de,1
Seattle Seahawk,Seattle Seahawk,ORG,0.0,0.0,de,1
WOTR,WOTR,ORG,0.0,0.0,de,1
Haupt…,Haupt…,ORG,0.0,0.0,de,1
Bayern-PSG,Bayern-PSG,ORG,0.0,0.0,de,1
FAKTENCHECK,FAKTENCHECK,ORG,-0.7,0.0,de,1
griechisch-orthodoxe Kirche,griechisch-orthodoxe Kirche,ORG,-1.0,0.0,de,1
Mercury Insurance,Mercury Insurance,ORG,-1.0,0.0,de,1
Institut bei De Bilt,Institut bei De Bilt,ORG,-0.15000000000000002,0.0,de,1
Deutschen Presse-Agentur am Morgen,Deutschen Presse-Agentur am Morgen,ORG,0.0,0.0,de,1
Verständnis…,Verständnis…,ORG,0.0,0.0,de,1
Tor…,Tor…,ORG,0.0,0.0,de,1
Pan American Energy,Pan American Energy,ORG,0.7,0.0,de,1
Wärme- und Hydrolyse-C…,Wärme- und Hydrolyse-C…,ORG,0.0,0.0,de,1
INCOIS,INCOIS,ORG,0.0,0.0,de,1
Anrans Gesicht,Anrans Gesicht,ORG,0.0,0.0,de,1
Berliner Winterdienst,Berliner Winterdienst,ORG,0.0,0.0,de,1
KI-Apokalypse,KI-Apokalypse,ORG,0.0,0.0,de,1
Amorim-Kälte,Amorim-Kälte,ORG,0.0,0.0,de,1
Tornado-Wiederherstellung,Tornado-Wiederherstellung,ORG,-0.7,0.0,de,1
University Placement Cell,University Placement Cell,ORG,0.0,0.0,de,1
Wachhund,Wachhund,ORG,-1.0,0.0,de,1
JMI,JMI,ORG,0.0,0.0,de,1
Australische Regierung,Australische Regierung,ORG,0.0,0.0,de,1
Portugals Regierung,Portugals Regierung,ORG,0.0,0.0,de,1
I Can Has Cheezburgers,I Can Has Cheezburgers,ORG,1.0,0.0,de,1
US-Erdgaspreise,US-Erdgaspreise,ORG,-0.7,0.0,de,1
KRAS-Inhibitoraktivität,KRAS-Inhibitoraktivität,ORG,0.5666666666666667,0.0,de,1
"Watch
Alex Young","Watch
Alex Young",ORG,0.0,0.0,de,1
Hiddens…,Hiddens…,ORG,0.0,0.0,de,1
PAUL TELLER,PAUL TELLER,ORG,0.0,0.0,de,1
Miracle Grow,Miracle Grow,ORG,0.0,0.0,de,1
Environmental Science & Technology,Environmental Science & Technology,ORG,0.0,0.0,de,1
Arc Raiders- und The Finals-Studios Embark,Arc Raiders- und The Finals-Studios Embark,ORG,0.0,0.0,de,1
deutschen Gasreserven,deutschen Gasreserven,ORG,-1.0,0.0,de,1
Haridev Joshi University,Haridev Joshi University,ORG,0.0,0.0,de,1
HJU,HJU,ORG,0.0,0.0,de,1
Unfair-Gesetz,Unfair-Gesetz,ORG,0.0,0.0,de,1
FTL,FTL,ORG,0.0,0.0,de,1
Steven-Spielberg-Joint,Steven-Spielberg-Joint,ORG,0.0,0.0,de,1
Mamdani,Mamdani,ORG,0.0,0.0,de,1
Storm …,Storm …,ORG,0.2333333333333333,0.0,de,1
Hellfire Vigil,Hellfire Vigil,ORG,0.2333333333333333,0.0,de,1
Zentrale Notrufzentrale…,Zentrale Notrufzentrale…,ORG,0.0,0.0,de,1
Warcraft-Kartenspiel,Warcraft-Kartenspiel,ORG,0.0,0.0,de,1
The American Conservative,The American Conservative,ORG,0.0,0.0,de,1
Société Générale,Société Générale,ORG,0.0,0.0,de,1
CATACLYSM,CATACLYSM,ORG,0.0,0.0,de,1
USU,USU,ORG,0.0,0.0,de,1
Utah State University,Utah State University,ORG,0.0,0.0,de,1
UFRI,UFRI,ORG,0.0,0.0,de,1
Utah Forest Restoration Institute,Utah Forest Restoration Institute,ORG,0.0,0.0,de,1
Mortal …,Mortal …,ORG,0.7,0.0,de,1
Newcastle,Newcastle,ORG,0.7,0.0,de,1
Atomhawk Design,Atomhawk Design,ORG,0.7,0.0,de,1
Red Louvish,Red Louvish,ORG,-0.15000000000000002,0.0,de,1
MAGAZINRUNDSCHAU,MAGAZINRUNDSCHAU,ORG,0.0,0.0,de,1
Farm Show,Farm Show,ORG,0.0,0.0,de,1
Liberaldemokratische Partei des japanischen Premierministers,Liberaldemokratische Partei des japanischen Premierministers,ORG,0.0,0.0,de,1
Takaichis Liberaldemokratische Partei,Takaichis Liberaldemokratische Partei,ORG,1.0,0.0,de,1
deutsche Wetter-Teilung,deutsche Wetter-Teilung,ORG,0.0,0.0,de,1
Schlagl…,Schlagl…,ORG,-0.7,0.0,de,1
Gewi…,Gewi…,ORG,0.0,0.0,de,1
Veränderung…,Veränderung…,ORG,0.0,0.0,de,1
Met Gala,Met Gala,ORG,0.0,0.0,de,1
Met Gala Sabrina Carpenter,Met Gala Sabrina Carpenter,ORG,0.0,0.0,de,1
Takaichi-Partei,Takaichi-Partei,ORG,0.0,0.0,de,1
Costco,Costco,ORG,0.7,0.0,de,1
solltenThe New York Times,solltenThe New York Times,ORG,0.0,0.0,de,1
Countdown,Countdown,ORG,0.0,0.0,de,1
Nationalen Seismologischen Zentrums,Nationalen Seismologischen Zentrums,ORG,0.0,0.0,de,1
Zeit der Eisbeobachter,Zeit der Eisbeobachter,ORG,0.0,0.0,de,1
Special…,Special…,ORG,0.0,0.0,de,1
OpenAI,OpenAI,ORG,-1.0,0.0,de,1
ITALIEN,ITALIEN,ORG,0.0,0.0,de,1
CORTINA D'AMPEZZO,CORTINA D'AMPEZZO,ORG,0.0,0.0,de,1
GUWAHATI,GUWAHATI,ORG,0.5,0.0,de,1
TJ River-Krise,TJ River-Krise,ORG,0.0,0.0,de,1
Europäische Seismologische Zentrum für den Mittelmeerraum,Europäische Seismologische Zentrum für den Mittelmeerraum,ORG,0.0,0.0,de,1
ESMC,ESMC,ORG,0.0,0.0,de,1
SVB,SVB,ORG,0.0,0.0,de,1
Sozialistischen Partei,Sozialistischen Partei,ORG,0.0,0.0,de,1
ad…,ad…,ORG,0.0,0.0,de,1
AMORTAGE,AMORTAGE,ORG,0.0,0.0,de,1
New Lines,New Lines,ORG,0.0,0.0,de,1
London Review,London Review,ORG,0.0,0.0,de,1
Umwelt & Klima,Umwelt & Klima,ORG,0.0,0.0,de,1
Lodge Pole,Lodge Pole,ORG,0.0,0.0,de,1
SmarterMail,SmarterMail,ORG,0.0,0.0,de,1
VirusTotal,VirusTotal,ORG,0.0,0.0,de,1
hawaiianischen Vulkan,hawaiianischen Vulkan,ORG,0.0,0.0,de,1
Blitzschutz und Überspannungsschutz,Blitzschutz und Überspannungsschutz,ORG,1.0,0.0,de,1
Herausforderungen</li></ul,Herausforderungen</li></ul,ORG,0.0,0.0,de,1
Regierung des Bundesstaates Oyo,Regierung des Bundesstaates Oyo,ORG,0.7,0.0,de,1
Japans,Japans,ORG,0.85,0.0,de,1
Gefälschter Insta-Post,Gefälschter Insta-Post,ORG,-1.0,0.0,de,1
m…,m…,ORG,0.0,0.0,de,1
WOW!,WOW!,ORG,0.0,0.0,de,1
Wechselplan…,Wechselplan…,ORG,0.0,0.0,de,1
Orlando Theme Park,Orlando Theme Park,ORG,0.0,0.0,de,1
Flugh…,Flugh…,ORG,0.0,0.0,de,1
RABAT,RABAT,ORG,-0.5,0.0,de,1
Das Sturmtief «Leonardo,Das Sturmtief «Leonardo,ORG,0.0,0.0,de,1
Hauseinstürze!,Hauseinstürze!,ORG,0.0,0.0,de,1
Chancen,Chancen,ORG,0.0,0.0,de,1
AC-Machern,AC-Machern,ORG,0.0,0.0,de,1
US-Beamten,US-Beamten,ORG,0.0,0.0,de,1
National …,National …,ORG,0.7,0.0,de,1
Murcia,Murcia,ORG,0.0,0.0,de,1
Skill-Backend,Skill-Backend,ORG,0.0,0.0,de,1
Campingsaison,Campingsaison,ORG,0.7,0.0,de,1
Notvorräten,Notvorräten,ORG,0.0,0.0,de,1
BURLINGAME,BURLINGAME,ORG,0.85,0.0,de,1
Textron Systems,Textron Systems,ORG,0.0,0.0,de,1
Maumelle High School,Maumelle High School,ORG,0.10000000000000002,0.0,de,1
Technik/Hardware,Technik/Hardware,ORG,0.0,0.0,de,1
Penguin Random House,Penguin Random House,ORG,0.0,0.0,de,1
DIU,DIU,ORG,0.0,0.0,de,1
Comics Giveaway Day,Comics Giveaway Day,ORG,0.0,0.0,de,1
Ignition,Ignition,ORG,0.0,0.0,de,1
SOUTHCOM,SOUTHCOM,ORG,0.0,0.0,de,1
PRH,PRH,ORG,0.0,0.0,de,1
Dark Horse,Dark Horse,ORG,0.0,0.0,de,1
WeiterlesenC,WeiterlesenC,ORG,0.85,0.0,de,1
Trends,Trends,ORG,0.0,0.0,de,1
Echtzeit-Datenanalyse,Echtzeit-Datenanalyse,ORG,0.0,0.0,de,1
Einundvierzig…,Einundvierzig…,ORG,0.0,0.0,de,1
Motors,Motors,ORG,0.0,0.0,de,1
Kraftstofftank,Kraftstofftank,ORG,0.0,0.0,de,1
Sierra Club & Partners-Kundgebung,Sierra Club & Partners-Kundgebung,ORG,-1.0,0.0,de,1
MEMO,MEMO,ORG,-1.0,0.0,de,1
Bataillons…,Bataillons…,ORG,0.0,0.0,de,1
Hawks,Hawks,ORG,0.0,0.0,de,1
Ghaziabad…,Ghaziabad…,ORG,0.0,0.0,de,1
Apeiron Labs,Apeiron Labs,ORG,0.5666666666666667,0.0,de,1
ALARM,ALARM,ORG,0.0,0.0,de,1
Unwetterwarnun…,Unwetterwarnun…,ORG,0.0,0.0,de,1
Climate Justice Alliance,Climate Justice Alliance,ORG,0.7,0.0,de,1
DARPA,DARPA,ORG,0.0,0.0,de,1
VRSK,VRSK,ORG,0.0,0.0,de,1
erreichenThe Independent,erreichenThe Independent,ORG,-0.8500000000000001,0.0,de,1
ESWE,ESWE,ORG,0.0,0.0,de,1
Elektrofahrrads,Elektrofahrrads,ORG,-0.7,0.0,de,1
Habitat for Humanity,Habitat for Humanity,ORG,0.7,0.0,de,1
CDU-Chef,CDU-Chef,ORG,-1.0,0.0,de,1
Texas-Los…,Texas-Los…,ORG,0.0,0.0,de,1
burgenländischen Feuerwehren,burgenländischen Feuerwehren,ORG,0.0,0.0,de,1
Overwatch-Team,Overwatch-Team,ORG,-0.85,0.0,de,1
WM-Beginn,WM-Beginn,ORG,0.0,0.0,de,1
Unterhauswahlen,Unterhauswahlen,ORG,0.7,0.0,de,1
Takaichis Partei,Takaichis Partei,ORG,0.0,0.0,de,1
NCMEC,NCMEC,ORG,0.0,0.0,de,1
VINE,VINE,ORG,0.0,0.0,de,1
Western North Carolina,Western North Carolina,ORG,0.0,0.0,de,1
Indy NXT,Indy NXT,ORG,0.0,0.0,de,1
Blizzard Austin,Blizzard Austin,ORG,0.0,0.0,de,1
Blizzard Albany,Blizzard Albany,ORG,0.0,0.0,de,1
State of Azeroth-Show,State of Azeroth-Show,ORG,0.0,0.0,de,1
Lord of Hatred-Erweiterung,Lord of Hatred-Erweiterung,ORG,0.0,0.0,de,1
IFL-Spieler,IFL-Spieler,ORG,1.0,0.0,de,1
Quad City Steamwheelers,Quad City Steamwheelers,ORG,0.85,0.0,de,1
gießen ode…,gießen ode…,ORG,0.0,0.0,de,1
GPS-Koordinaten,GPS-Koordinaten,ORG,0.7,0.0,de,1
Freistaats,Freistaats,ORG,1.0,0.0,de,1
PAANF,PAANF,ORG,0.85,0.0,de,1
OTC,OTC,ORG,0.85,0.0,de,1
PNRG,PNRG,ORG,0.85,0.0,de,1
Pan American Energy Corp,Pan American Energy Corp,ORG,0.0,0.0,de,1
UC S…,UC S…,ORG,0.0,0.0,de,1
indonesischen Vulkan,indonesischen Vulkan,ORG,-1.0,0.0,de,1
Landfläche,Landfläche,ORG,0.0,0.0,de,1
Kansas Institute of Tornado Dynamics,Kansas Institute of Tornado Dynamics,ORG,0.5,0.0,de,1
METTAWA,METTAWA,ORG,0.7,0.0,de,1
Mercury Marine,Mercury Marine,ORG,0.7,0.0,de,1
Ukrainische Agrarkonzerne,Ukrainische Agrarkonzerne,ORG,0.0,0.0,de,1
PETROPAWLOWSK-KAMCHATSKY,PETROPAWLOWSK-KAMCHATSKY,ORG,0.0,0.0,de,1
Navico Group die …,Navico Group die …,ORG,0.7,0.0,de,1
MDI,MDI,ORG,0.0,0.0,de,1
Vier-Sterne-Verteidiger,Vier-Sterne-Verteidiger,ORG,0.0,0.0,de,1
KITD,KITD,ORG,0.5,0.0,de,1
Deutsche Dürremonitor,Deutsche Dürremonitor,ORG,-0.35,0.0,de,1
NTDs,NTDs,ORG,0.0,0.0,de,1
0:2-Niederlage,0:2-Niederlage,ORG,-1.0,0.0,de,1
Minghao Qiu,Minghao Qiu,ORG,0.0,0.0,de,1
St.,St.,ORG,0.0,0.0,de,1
Ge…,Ge…,ORG,0.0,0.0,de,1
Dritten Welt,Dritten Welt,ORG,0.0,0.0,de,1
li…,li…,ORG,0.0,0.0,de,1
DMV-Gebiet,DMV-Gebiet,ORG,-1.0,0.0,de,1
Red Earth Cree Nation,Red Earth Cree Nation,ORG,0.0,0.0,de,1
El Clasico,El Clasico,ORG,1.0,0.0,de,1
Sierra Club,Sierra Club,ORG,0.0,0.0,de,1
FAA-bedingter Flughafenverzögerungen,FAA-bedingter Flughafenverzögerungen,ORG,0.0,0.0,de,1
Centrali…,Centrali…,ORG,0.0,0.0,de,1
KI-Labor,KI-Labor,ORG,0.0,0.0,de,1
Team GB The Fear,Team GB The Fear,ORG,0.0,0.0,de,1
DAMAULI,DAMAULI,ORG,0.0,0.0,de,1
Jahresz…,Jahresz…,ORG,-0.7,0.0,de,1
Mugling Area Police Office,Mugling Area Police Office,ORG,0.0,0.0,de,1
University of Exeter,University of Exeter,ORG,0.0,0.0,de,1
Klimaökonomie,Klimaökonomie,ORG,-1.0,0.0,de,1
Forschungsgeldern,Forschungsgeldern,ORG,0.0,0.0,de,1
Samsung Medical Center,Samsung Medical Center,ORG,0.0,0.0,de,1
GebäudeDie,GebäudeDie,ORG,0.175,0.0,de,1
High Country News,High Country News,ORG,-0.7,0.0,de,1
Bodentemperatur,Bodentemperatur,ORG,0.0,0.0,de,1
"Bundes

","Bundes

",ORG,0.0,0.0,de,1
Marine Safety Queensland,Marine Safety Queensland,ORG,0.0,0.0,de,1
Urban Omnibus,Urban Omnibus,ORG,0.0,0.0,de,1
Heat Islands,Heat Islands,ORG,0.0,0.0,de,1
Climate Desk,Climate Desk,ORG,-0.7,0.0,de,1
Columbia University,Columbia University,ORG,0.0,0.0,de,1
Overwatch Heroes,Overwatch Heroes,ORG,0.7,0.0,de,1
SAP,SAP,ORG,0.0,0.0,de,1
IIT Bombay,IIT Bombay,ORG,0.0,0.0,de,1
Hanuman!,Hanuman!,ORG,0.0,0.0,de,1
Bundes für Infrastruktur und Klimaneutralität,Bundes für Infrastruktur und Klimaneutralität,ORG,0.7,0.0,de,1
The Move,The Move,ORG,0.0,0.0,de,1
Vereinten Nationen und Hilfswerke,Vereinten Nationen und Hilfswerke,ORG,0.0,0.0,de,1
Star Group,Star Group,ORG,0.0,0.0,de,1
Bundesverband der Solarwirtschaft,Bundesverband der Solarwirtschaft,ORG,0.0,0.0,de,1
SMHI,SMHI,ORG,0.0,0.0,de,1
Ahrflut,Ahrflut,ORG,0.7,0.0,de,1
GRÜNEN,GRÜNEN,ORG,0.0,0.0,de,1
BÜNDNIS,BÜNDNIS,ORG,0.0,0.0,de,1
SGU,SGU,ORG,0.7,0.0,de,1
DDC,DDC,ORG,0.0,0.0,de,1
Saskat…,Saskat…,ORG,0.0,0.0,de,1
Brand…,Brand…,ORG,0.0,0.0,de,1
Deut…,Deut…,ORG,0.0,0.0,de,1
Wegener Centers,Wegener Centers,ORG,0.0,0.0,de,1
LBJ,LBJ,ORG,0.0,0.0,de,1
Mpumalanga,Mpumalanga,ORG,0.0,0.0,de,1
Kanye West Hurricane Urheberrechtsprozess,Kanye West Hurricane Urheberrechtsprozess,ORG,0.0,0.0,de,1
Michigans Staudämmen,Michigans Staudämmen,ORG,0.0,0.0,de,1
Chinesischen Nationalen Olympischen Komitees,Chinesischen Nationalen Olympischen Komitees,ORG,-0.7,0.0,de,1
vereiteltThe New York Times,vereiteltThe New York Times,ORG,-1.0,0.0,de,1
Mamdan…,Mamdan…,ORG,0.0,0.0,de,1
IFL Coaches Poll,IFL Coaches Poll,ORG,0.85,0.0,de,1
PMKSY,PMKSY,ORG,0.0,0.0,de,1
isländischen Vulkan,isländischen Vulkan,ORG,0.0,0.0,de,1
RTX,RTX,ORG,1.0,0.0,de,1
Creation Records,Creation Records,ORG,0.7,0.0,de,1
Swo …,Swo …,ORG,1.0,0.0,de,1
