,phrase,label,sentiment,subjectivity,language,count
Breakout-Band Geese,Breakout-Band Geese,ORG,0.0,0.0,de,1
NPR Music,NPR Music,ORG,0.0,0.0,de,1
Nordhalbkugel …,Nordhalbkugel …,ORG,0.0,0.0,de,1
den Grünen,den Grünen,ORG,0.0,0.0,de,1
Clemson,Clemson,ORG,0.0,0.0,de,1
BYU Cougars,BYU Cougars,ORG,0.0,0.0,de,1
Clemson Tigers,Clemson Tigers,ORG,0.0,0.0,de,1
Cougars,Cougars,ORG,0.0,0.0,de,1
EU-Ausraster,EU-Ausraster,ORG,0.0,0.0,de,1
LLM-Gehirnruin,LLM-Gehirnruin,ORG,0.0,0.0,de,1
Trump…,Trump…,ORG,0.0,0.0,de,1
Fortnite-Verifizierung von Blizzards,Fortnite-Verifizierung von Blizzards,ORG,0.0,0.0,de,1
Lufthansa,Lufthansa,ORG,0.0,0.0,de,1
University of Chicago,University of Chicago,ORG,0.0,0.0,de,1
brechenThe Seattle Times,brechenThe Seattle Times,ORG,0.7,0.0,de,1
SV Elversberg,SV Elversberg,ORG,0.7,0.0,de,1
Konservativer Partei,Konservativer Partei,ORG,0.0,0.0,de,1
Zentrum Athens,Zentrum Athens,ORG,0.7,0.0,de,1
Scottish National Party,Scottish National Party,ORG,0.0,0.0,de,1
AP News Oregon,AP News Oregon,ORG,0.7,0.0,de,1
FlussThe,FlussThe,ORG,0.7,0.0,de,1
DVX,DVX,ORG,0.0,0.0,de,1
Faschismus,Faschismus,ORG,0.0,0.0,de,1
Celebrity Cruises,Celebrity Cruises,ORG,0.15000000000000002,0.0,de,1
Hypnohead,Hypnohead,ORG,0.0,0.0,de,1
Mercury Cougar XR7-G Hertz,Mercury Cougar XR7-G Hertz,ORG,0.0,0.0,de,1
Chōjazan Shinto …,Chōjazan Shinto …,ORG,0.2333333333333333,0.0,de,1
ÜberschwemmungenThe,ÜberschwemmungenThe,ORG,0.7,0.0,de,1
Atmosphäre…,Atmosphäre…,ORG,0.7,0.0,de,1
wirdThe Seattle Times,wirdThe Seattle Times,ORG,0.0,0.0,de,1
ÜberschwemmungenDie Guar…,ÜberschwemmungenDie Guar…,ORG,0.0,0.0,de,1
HJT,HJT,ORG,0.0,0.0,de,1
Pea…,Pea…,ORG,0.7,0.0,de,1
Frohe Feiertage!,Frohe Feiertage!,ORG,1.0,0.0,de,1
UNI,UNI,ORG,0.0,0.0,de,1
Water Patrol,Water Patrol,ORG,0.0,0.0,de,1
WoW,WoW,ORG,0.0,0.0,de,1
KOMO,KOMO,ORG,0.0,0.0,de,1
TSG Hoffenheim,TSG Hoffenheim,ORG,0.0,0.0,de,1
<!,<!,ORG,0.0,0.0,de,1
Forschung…,Forschung…,ORG,0.0,0.0,de,1
Naturschutzbundes,Naturschutzbundes,ORG,-0.7,0.0,de,1
Pogba,Pogba,ORG,0.0,0.0,de,1
saudi-arabische Kamelrennteam,saudi-arabische Kamelrennteam,ORG,0.0,0.0,de,1
Why Japan issued,Why Japan issued,ORG,0.0,0.0,de,1
advisory for a possible megaquake in the country's north,advisory for a possible megaquake in the country's north,ORG,0.0,0.0,de,1
Landtag,Landtag,ORG,0.0,0.0,de,1
Umwelt-Bürgerrates,Umwelt-Bürgerrates,ORG,0.0,0.0,de,1
Marvel Rivals,Marvel Rivals,ORG,0.0,0.0,de,1
Lichtaut…,Lichtaut…,ORG,0.0,0.0,de,1
Italienische Einsatzkräfte,Italienische Einsatzkräfte,ORG,0.0,0.0,de,1
Euro-Mediterranean Seismological Center,Euro-Mediterranean Seismological Center,ORG,0.0,0.0,de,1
AS Monaco,AS Monaco,ORG,-1.0,0.0,de,1
französische Nationalspieler,französische Nationalspieler,ORG,0.0,0.0,de,1
Pog…,Pog…,ORG,0.0,0.0,de,1
Cold Snap,Cold Snap,ORG,1.0,0.0,de,1
Environmental Protection Agency,Environmental Protection Agency,ORG,0.0,0.0,de,1
CNN-Geschäft,CNN-Geschäft,ORG,1.0,0.0,de,1
Pune,Pune,ORG,0.0,0.0,de,1
Polizei …,Polizei …,ORG,0.0,0.0,de,1
dpa,dpa,ORG,0.35,0.0,de,1
Mittelklasse-Autos,Mittelklasse-Autos,ORG,0.0,0.0,de,1
Robuste Haus-Upgrades,Robuste Haus-Upgrades,ORG,0.7,0.0,de,1
NWS-Meteorolo…,NWS-Meteorolo…,ORG,0.0,0.0,de,1
LKW,LKW,ORG,0.0,0.0,de,1
Imperial Jade Mica,Imperial Jade Mica,ORG,0.0,0.0,de,1
Championsh…,Championsh…,ORG,0.0,0.0,de,1
Schlittschuhe,Schlittschuhe,ORG,0.0,0.0,de,1
A B.C.,A B.C.,ORG,0.0,0.0,de,1
Landesverband Stottern &,Landesverband Stottern &,ORG,0.0,0.0,de,1
BAY OF RANOBE,BAY OF RANOBE,ORG,0.0,0.0,de,1
TRUMP,TRUMP,ORG,0.0,0.0,de,1
California Air Resources Board,California Air Resources Board,ORG,0.0,0.0,de,1
The Iron Petticoat,The Iron Petticoat,ORG,0.0,0.0,de,1
The Diplomat,The Diplomat,ORG,0.0,0.0,de,1
Donner…,Donner…,ORG,0.0,0.0,de,1
Royal Navy,Royal Navy,ORG,0.0,0.0,de,1
FAQ,FAQ,ORG,0.0,0.0,de,1
tech…,tech…,ORG,0.7,0.0,de,1
Frankfurt,Frankfurt,ORG,0.0,0.0,de,1
Boring Company,Boring Company,ORG,0.0,0.0,de,1
KI-Kooperationsvereinbarung,KI-Kooperationsvereinbarung,ORG,0.0,0.0,de,1
CARB,CARB,ORG,0.0,0.0,de,1
Klimaoffenlegung für Anleger,Klimaoffenlegung für Anleger,ORG,0.0,0.0,de,1
McLaren,McLaren,ORG,0.0,0.0,de,1
Piraten!,Piraten!,ORG,0.0,0.0,de,1
Minister für Gesundheit und menschliche Dienste,Minister für Gesundheit und menschliche Dienste,ORG,0.0,0.0,de,1
Military Wives,Military Wives,ORG,0.0,0.0,de,1
The Perfect Neighbour,The Perfect Neighbour,ORG,0.0,0.0,de,1
"Freitag
","Freitag
",ORG,0.1333333333333333,0.0,de,1
Sentinel-2,Sentinel-2,ORG,0.0,0.0,de,1
Demokraten …,Demokraten …,ORG,0.0,0.0,de,1
Wass…,Wass…,ORG,0.0,0.0,de,1
Tobias,Tobias,ORG,0.0,0.0,de,1
MSN,MSN,ORG,-1.0,0.0,de,1
Indian Meteorological Department,Indian Meteorological Department,ORG,0.0,0.0,de,1
Securities and Exchange Commission,Securities and Exchange Commission,ORG,0.0,0.0,de,1
AAP Magazine,AAP Magazine,ORG,0.7,0.0,de,1
AAP,AAP,ORG,0.0,0.0,de,1
Hurrikan-Saison,Hurrikan-Saison,ORG,0.0,0.0,de,1
F-35-Anschaffung,F-35-Anschaffung,ORG,0.35,0.0,de,1
Lockheed Martin,Lockheed Martin,ORG,0.0,0.0,de,1
of­fen­bar,of­fen­bar,ORG,0.0,0.0,de,1
zaun­an­la­ge,zaun­an­la­ge,ORG,0.0,0.0,de,1
Fantasy-Spielen,Fantasy-Spielen,ORG,0.0,0.0,de,1
US-Börsenaufsicht,US-Börsenaufsicht,ORG,0.0,0.0,de,1
SunCar,SunCar,ORG,1.0,0.0,de,1
LLM,LLM,ORG,1.0,0.0,de,1
Doubao,Doubao,ORG,1.0,0.0,de,1
Beyond Meat,Beyond Meat,ORG,0.0,0.0,de,1
Havering Council,Havering Council,ORG,0.0,0.0,de,1
Waldbrunn-Hausen +++ Liveblog,Waldbrunn-Hausen +++ Liveblog,ORG,-0.3333333333333333,0.0,de,1
EFEU,EFEU,ORG,0.0,0.0,de,1
KULTURRUNDSCHAU,KULTURRUNDSCHAU,ORG,0.0,0.0,de,1
FAZ,FAZ,ORG,0.0,0.0,de,1
zumind…,zumind…,ORG,0.0,0.0,de,1
Welt,Welt,ORG,0.0,0.0,de,1
Conferenze of the Partie…,Conferenze of the Partie…,ORG,0.0,0.0,de,1
Beyond Meat-Aktie,Beyond Meat-Aktie,ORG,0.0,0.0,de,1
WELLINGTON/SYDNEY,WELLINGTON/SYDNEY,ORG,0.0,0.0,de,1
Partei der Nationalistischen Bewegung,Partei der Nationalistischen Bewegung,ORG,-0.9,0.0,de,1
Berlins Jugend,Berlins Jugend,ORG,0.0,0.0,de,1
Watchdog-Bericht,Watchdog-Bericht,ORG,0.0,0.0,de,1
Winterausfällen …,Winterausfällen …,ORG,0.7,0.0,de,1
Espresso,Espresso,ORG,0.7,0.0,de,1
Barista-Qualität,Barista-Qualität,ORG,0.7,0.0,de,1
The Chemical Engineer,The Chemical Engineer,ORG,0.0,0.0,de,1
UC Riverside,UC Riverside,ORG,-1.0,0.0,de,1
FuturLab,FuturLab,ORG,0.0,0.0,de,1
Colorado Avalanche-Stars Nathan MacKinnon,Colorado Avalanche-Stars Nathan MacKinnon,ORG,0.0,0.0,de,1
Offshore-Regatten,Offshore-Regatten,ORG,0.0,0.0,de,1
PHIVOLCS Project Technical VI Stationärin…,PHIVOLCS Project Technical VI Stationärin…,ORG,0.0,0.0,de,1
Eurofighter-Jets,Eurofighter-Jets,ORG,0.0,0.0,de,1
CBC,CBC,ORG,0.0,0.0,de,1
MHP,MHP,ORG,-0.9,0.0,de,1
Salt Typhoon,Salt Typhoon,ORG,0.0,0.0,de,1
NS,NS,ORG,0.7,0.0,de,1
Bronx Burners,Bronx Burners,ORG,0.0,0.0,de,1
Big Tech,Big Tech,ORG,0.0,0.0,de,1
Gesellschaft bedrohen,Gesellschaft bedrohen,ORG,0.0,0.0,de,1
EU-Klimaschutzplan,EU-Klimaschutzplan,ORG,0.7,0.0,de,1
Europaparlament,Europaparlament,ORG,1.0,0.0,de,1
Niseko United,Niseko United,ORG,0.0,0.0,de,1
Arai Mountain Resort,Arai Mountain Resort,ORG,0.0,0.0,de,1
T.,T.,ORG,0.0,0.0,de,1
Myoko S…,Myoko S…,ORG,0.0,0.0,de,1
UC Santa Cruz,UC Santa Cruz,ORG,0.0,0.0,de,1
NVIDIA Accelerated Computing,NVIDIA Accelerated Computing,ORG,0.0,0.0,de,1
UC…,UC…,ORG,0.0,0.0,de,1
Elbenwald,Elbenwald,ORG,0.85,0.0,de,1
Coca-Cola Co.,Coca-Cola Co.,ORG,0.0,0.0,de,1
NASA-Administrator,NASA-Administrator,ORG,0.0,0.0,de,1
Fukushima Innovation Coast Framework,Fukushima Innovation Coast Framework,ORG,0.0,0.0,de,1
Tomdispatch.com,Tomdispatch.com,ORG,0.0,0.0,de,1
Pfizer,Pfizer,ORG,0.7,0.0,de,1
New Mangalore Port Authority,New Mangalore Port Authority,ORG,0.0,0.0,de,1
Japans Aggression,Japans Aggression,ORG,-1.0,0.0,de,1
Volcano Vista-Schüler,Volcano Vista-Schüler,ORG,-0.5666666666666667,0.0,de,1
Albuquerque Public Schools,Albuquerque Public Schools,ORG,-0.5666666666666667,0.0,de,1
Volcano Vista High School,Volcano Vista High School,ORG,-0.5666666666666667,0.0,de,1
ICE-Überfälle,ICE-Überfälle,ORG,0.0,0.0,de,1
WEST CHILTINGTON,WEST CHILTINGTON,ORG,0.0,0.0,de,1
BW Opal FPSO,BW Opal FPSO,ORG,-0.7,0.0,de,1
DC Sakshi Sawhney,DC Sakshi Sawhney,ORG,0.0,0.0,de,1
SL W,SL W,ORG,0.0,0.0,de,1
Clean Air Fund,Clean Air Fund,ORG,0.7,0.0,de,1
CCC,CCC,ORG,0.0,0.0,de,1
TNT/TruTV/HBO Wetter,TNT/TruTV/HBO Wetter,ORG,0.0,0.0,de,1
Wiener Philharmonikern,Wiener Philharmonikern,ORG,0.7,0.0,de,1
Einrichtun…,Einrichtun…,ORG,0.0,0.0,de,1
GPS-Geräte,GPS-Geräte,ORG,0.0,0.0,de,1
FC Winterthur,FC Winterthur,ORG,1.0,0.0,de,1
FCW,FCW,ORG,0.0,0.0,de,1
Rolling Stone,Rolling Stone,ORG,0.0,0.0,de,1
Sportico,Sportico,ORG,0.0,0.0,de,1
Radio City Rockettes,Radio City Rockettes,ORG,0.35,0.0,de,1
Polytechnische Gesellschaft,Polytechnische Gesellschaft,ORG,0.0,0.0,de,1
APS,APS,ORG,-0.5666666666666667,0.0,de,1
KISS-Gitarrist,KISS-Gitarrist,ORG,0.0,0.0,de,1
Incorporated,Incorporated,ORG,0.0,0.0,de,1
AMSTERDAM,AMSTERDAM,ORG,0.0,0.0,de,1
KI-Zentrum,KI-Zentrum,ORG,0.0,0.0,de,1
Eur…,Eur…,ORG,0.0,0.0,de,1
Norwegian Cruise Line,Norwegian Cruise Line,ORG,-1.0,0.0,de,1
Oberste Gerichtshof der,Oberste Gerichtshof der,ORG,0.0,0.0,de,1
Black Gilliflower,Black Gilliflower,ORG,0.0,0.0,de,1
untersch…,untersch…,ORG,0.0,0.0,de,1
Pouyesh Group,Pouyesh Group,ORG,0.0,0.0,de,1
Spherical Cocoon Havens,Spherical Cocoon Havens,ORG,0.0,0.0,de,1
Countryside Stewardship Higher Tier,Countryside Stewardship Higher Tier,ORG,-0.7,0.0,de,1
Political Action Committee,Political Action Committee,ORG,0.0,0.0,de,1
TÜV Thüringen,TÜV Thüringen,ORG,0.0,0.0,de,1
GastgewerbesDas Jacob K. Javits Convention Center,GastgewerbesDas Jacob K. Javits Convention Center,ORG,0.0,0.0,de,1
Boutique Design New York,Boutique Design New York,ORG,0.0,0.0,de,1
Hausbauboom,Hausbauboom,ORG,0.0,0.0,de,1
National Observer,National Observer,ORG,0.0,0.0,de,1
Europäischen Kommission einberufenes Expertengremium,Europäischen Kommission einberufenes Expertengremium,ORG,0.0,0.0,de,1
SHREVEPORT,SHREVEPORT,ORG,0.0,0.0,de,1
La,La,ORG,0.0,0.0,de,1
KTAL/KMSS,KTAL/KMSS,ORG,-0.7,0.0,de,1
Stiftung Polytechnische Gesellschaft,Stiftung Polytechnische Gesellschaft,ORG,0.0,0.0,de,1
Gesundheitsinspektoren,Gesundheitsinspektoren,ORG,0.0,0.0,de,1
NMPA,NMPA,ORG,0.0,0.0,de,1
Chicagoer Heritage Hospitality Group,Chicagoer Heritage Hospitality Group,ORG,-0.15000000000000002,0.0,de,1
Putins Armee,Putins Armee,ORG,-0.7,0.0,de,1
Discovery,Discovery,ORG,-1.0,0.0,de,1
CO2-Werte,CO2-Werte,ORG,0.0,0.0,de,1
Western Michigan University,Western Michigan University,ORG,0.0,0.0,de,1
Panther Black Gravity,Panther Black Gravity,ORG,0.0,0.0,de,1
The Walsh Sisters,The Walsh Sisters,ORG,0.0,0.0,de,1
Mr Scorcese,Mr Scorcese,ORG,0.0,0.0,de,1
Corona-Pandemie,Corona-Pandemie,ORG,0.0,0.0,de,1
ZEIT-Redaktion,ZEIT-Redaktion,ORG,0.0,0.0,de,1
HOT,HOT,ORG,0.0,0.0,de,1
Katastrophenhilfe,Katastrophenhilfe,ORG,0.0,0.0,de,1
Woodside Energy,Woodside Energy,ORG,0.0,0.0,de,1
Laubsaison,Laubsaison,ORG,0.0,0.0,de,1
Loop One Festival München,Loop One Festival München,ORG,0.0,0.0,de,1
PANAMA,PANAMA,ORG,0.0,0.0,de,1
TRON,TRON,ORG,0.0,0.0,de,1
TRX,TRX,ORG,0.0,0.0,de,1
Designboom | Architektur & Design…,Designboom | Architektur & Design…,ORG,0.0,0.0,de,1
US-Wirtschaft schlimmer,US-Wirtschaft schlimmer,ORG,-1.0,0.0,de,1
AV Ramana,AV Ramana,ORG,0.0,0.0,de,1
’s Project-Initiative,’s Project-Initiative,ORG,-0.15000000000000002,0.0,de,1
Lung Foundation,Lung Foundation,ORG,-0.15000000000000002,0.0,de,1
The Canadian Press,The Canadian Press,ORG,0.0,0.0,de,1
CBC News,CBC News,ORG,0.0,0.0,de,1
NC,NC,ORG,0.7,0.0,de,1
UNO,UNO,ORG,0.0,0.0,de,1
UN-Angaben,UN-Angaben,ORG,-0.85,0.0,de,1
Göteborger Band,Göteborger Band,ORG,-1.0,0.0,de,1
Kaffee/Tee/Kakao,Kaffee/Tee/Kakao,ORG,0.0,0.0,de,1
Arm & Hammer,Arm & Hammer,ORG,0.0,0.0,de,1
Hurrikan-Aussichten,Hurrikan-Aussichten,ORG,-0.7,0.0,de,1
Zugbahn,Zugbahn,ORG,0.0,0.0,de,1
Project Motor Racing,Project Motor Racing,ORG,0.85,0.0,de,1
Project Motor,Project Motor,ORG,1.0,0.0,de,1
Sim-Racing-Konkurrenz,Sim-Racing-Konkurrenz,ORG,1.0,0.0,de,1
Alaska National Guard,Alaska National Guard,ORG,0.0,0.0,de,1
Paritätische Gesamtverband,Paritätische Gesamtverband,ORG,0.0,0.0,de,1
Achtung!,Achtung!,ORG,0.0,0.0,de,1
Sowjets,Sowjets,ORG,0.0,0.0,de,1
Pallyweid-„Völkermord“-Lüge,Pallyweid-„Völkermord“-Lüge,ORG,0.0,0.0,de,1
PIT Zero,PIT Zero,ORG,0.0,0.0,de,1
Nationale Zentrum für Seismologie,Nationale Zentrum für Seismologie,ORG,0.0,0.0,de,1
EU-Bürger,EU-Bürger,ORG,-0.5,0.0,de,1
US-Spiel,US-Spiel,ORG,-0.7,0.0,de,1
Straßenbahn-Unfall,Straßenbahn-Unfall,ORG,-1.0,0.0,de,1
Lifte,Lifte,ORG,0.0,0.0,de,1
Riederwald +++ Liveblog,Riederwald +++ Liveblog,ORG,-1.0,0.0,de,1
NPS,NPS,ORG,-1.0,0.0,de,1
ICE-Führer,ICE-Führer,ORG,-0.7,0.0,de,1
NYT Connections Sports Edition,NYT Connections Sports Edition,ORG,0.0,0.0,de,1
Team!,Team!,ORG,0.0,0.0,de,1
National Hurricane Center,National Hurricane Center,ORG,0.0,0.0,de,1
The Guardian Film- und Modestars,The Guardian Film- und Modestars,ORG,0.7,0.0,de,1
Minister Sirsa,Minister Sirsa,ORG,0.0,0.0,de,1
Fonds Soziales Wien,Fonds Soziales Wien,ORG,0.0,0.0,de,1
FSW,FSW,ORG,0.0,0.0,de,1
Annapurna-Basislager-Trekkings,Annapurna-Basislager-Trekkings,ORG,-0.15000000000000002,0.0,de,1
OCF,OCF,ORG,0.0,0.0,de,1
Nacht…,Nacht…,ORG,0.0,0.0,de,1
TRC,TRC,ORG,0.0,0.0,de,1
Nirvana,Nirvana,ORG,-0.15000000000000002,0.0,de,1
Anglo American Plc,Anglo American Plc,ORG,-0.7,0.0,de,1
Minister Gremmels,Minister Gremmels,ORG,0.0,0.0,de,1
Umweltministerium am Dienstag,Umweltministerium am Dienstag,ORG,0.0,0.0,de,1
russische Armee,russische Armee,ORG,-0.7,0.0,de,1
NATO-Verbündeten,NATO-Verbündeten,ORG,0.0,0.0,de,1
Rote Kreuz rech…,Rote Kreuz rech…,ORG,0.0,0.0,de,1
Fiat,Fiat,ORG,0.0,0.0,de,1
KI-Revolution,KI-Revolution,ORG,0.0,0.0,de,1
Kamin +++ Räuber,Kamin +++ Räuber,ORG,0.0,0.0,de,1
EU Russland,EU Russland,ORG,-1.0,0.0,de,1
wird7news.com.au,wird7news.com.au,ORG,-1.0,0.0,de,1
Müll,Müll,ORG,0.0,0.0,de,1
Camorra,Camorra,ORG,0.0,0.0,de,1
Unterhaus,Unterhaus,ORG,0.0,0.0,de,1
Gas,Gas,ORG,-1.0,0.0,de,1
Frankfurt-Marathon +++ Liveblog,Frankfurt-Marathon +++ Liveblog,ORG,-0.7,0.0,de,1
Schnee +++ Einbrecher,Schnee +++ Einbrecher,ORG,0.0,0.0,de,1
BYOVD-Exploit,BYOVD-Exploit,ORG,0.0,0.0,de,1
Ransomware-Gruppe,Ransomware-Gruppe,ORG,0.35,0.0,de,1
Gewerbepark-Wildwuchs,Gewerbepark-Wildwuchs,ORG,0.0,0.0,de,1
britischen Regierung,britischen Regierung,ORG,0.7,0.0,de,1
Indian Hotels Company,Indian Hotels Company,ORG,0.0,0.0,de,1
IHCL,IHCL,ORG,0.0,0.0,de,1
Taj,Taj,ORG,0.0,0.0,de,1
US-Hurrikanzentrum NHC,US-Hurrikanzentrum NHC,ORG,-1.0,0.0,de,1
Kalt & kuschlig,Kalt & kuschlig,ORG,-0.7,0.0,de,1
Malaria,Malaria,ORG,0.7,0.0,de,1
SWR,SWR,ORG,0.7,0.0,de,1
UConn Department of Earth Sciences,UConn Department of Earth Sciences,ORG,0.0,0.0,de,1
CBS News Philadelphia,CBS News Philadelphia,ORG,0.0,0.0,de,1
Löffler-Institut,Löffler-Institut,ORG,0.7,0.0,de,1
Krankenhaus +++ Regen,Krankenhaus +++ Regen,ORG,-1.0,0.0,de,1
Dyn,Dyn,ORG,0.7,0.0,de,1
Swan Defence,Swan Defence,ORG,0.0,0.0,de,1
Comedy Central,Comedy Central,ORG,0.7,0.0,de,1
Daily Show,Daily Show,ORG,0.7,0.0,de,1
US-Hurrikanwarnzentrum,US-Hurrikanwarnzentrum,ORG,0.0,0.0,de,1
Rote Kreuz,Rote Kreuz,ORG,-0.7,0.0,de,1
United Kuki National Army,United Kuki National Army,ORG,-0.2333333333333333,0.0,de,1
UKNA,UKNA,ORG,-0.2333333333333333,0.0,de,1
SOP,SOP,ORG,-1.0,0.0,de,1
Mazagon Dock Shipbuilding Ltd,Mazagon Dock Shipbuilding Ltd,ORG,0.0,0.0,de,1
MDL,MDL,ORG,0.0,0.0,de,1
SNMMCH,SNMMCH,ORG,0.0,0.0,de,1
Schwarz Group,Schwarz Group,ORG,0.7,0.0,de,1
Touri…,Touri…,ORG,0.0,0.0,de,1
SPD-Basis,SPD-Basis,ORG,0.7,0.0,de,1
Greening the Blue,Greening the Blue,ORG,0.0,0.0,de,1
Bürgermeisterkandidaten,Bürgermeisterkandidaten,ORG,0.0,0.0,de,1
GOG,GOG,ORG,0.0,0.0,de,1
Sharpe BMW,Sharpe BMW,ORG,0.0,0.0,de,1
Paketen Sport,Paketen Sport,ORG,0.7,0.0,de,1
Bureau of Meteorology schief,Bureau of Meteorology schief,ORG,0.0,0.0,de,1
Architektur & Design…,Architektur & Design…,ORG,-0.7,0.0,de,1
US-Golfsport,US-Golfsport,ORG,0.7,0.0,de,1
"target=""_blank","target=""_blank",ORG,0.0,0.0,de,1
DPR,DPR,ORG,-1.0,0.0,de,1
Sturm …,Sturm …,ORG,0.0,0.0,de,1
DFL,DFL,ORG,0.7,0.0,de,1
Schwarz Gruppe,Schwarz Gruppe,ORG,0.7,0.0,de,1
Lidl,Lidl,ORG,0.7,0.0,de,1
NEW ORLEANS,NEW ORLEANS,ORG,0.7,0.0,de,1
WGNO,WGNO,ORG,0.7,0.0,de,1
Nordirland,Nordirland,ORG,0.0,0.0,de,1
Auf-/Abstiegs-Playoffs,Auf-/Abstiegs-Playoffs,ORG,0.0,0.0,de,1
bayerische Innenministerium,bayerische Innenministerium,ORG,0.0,0.0,de,1
NSF,NSF,ORG,0.0,0.0,de,1
NSF ASCEND Engine,NSF ASCEND Engine,ORG,0.7,0.0,de,1
Innosphere,Innosphere,ORG,0.7,0.0,de,1
BILD-Reporter,BILD-Reporter,ORG,0.0,0.0,de,1
Regional Disaster Management Agency,Regional Disaster Management Agency,ORG,0.0,0.0,de,1
Copernicus Sentinel-3-Mission,Copernicus Sentinel-3-Mission,ORG,1.0,0.0,de,1
israelischen Armee,israelischen Armee,ORG,0.0,0.0,de,1
Bewohner Jamaikas,Bewohner Jamaikas,ORG,0.0,0.0,de,1
WINNIPEG,WINNIPEG,ORG,0.7,0.0,de,1
Wildfire Prevention Grants,Wildfire Prevention Grants,ORG,0.7,0.0,de,1
Celtic,Celtic,ORG,0.15000000000000002,0.0,de,1
US-Hurrikanzentrum,US-Hurrikanzentrum,ORG,0.0,0.0,de,1
Western Woodlot Services Cooperative,Western Woodlot Services Cooperative,ORG,0.0,0.0,de,1
NS-Staaten,NS-Staaten,ORG,0.0,0.0,de,1
P.I.,P.I.,ORG,0.0,0.0,de,1
Sparkassen-Eisdom,Sparkassen-Eisdom,ORG,0.7,0.0,de,1
BASIC thinking,BASIC thinking,ORG,0.7,0.0,de,1
ei…,ei…,ORG,0.0,0.0,de,1
KI-Modellen,KI-Modellen,ORG,-0.7,0.0,de,1
RFK,RFK,ORG,0.0,0.0,de,1
Umweltaufsichtsbehörde Basel Action Network,Umweltaufsichtsbehörde Basel Action Network,ORG,0.0,0.0,de,1
LIVE-KARTE,LIVE-KARTE,ORG,-1.0,0.0,de,1
Live Science,Live Science,ORG,0.0,0.0,de,1
COVID-Pandemie,COVID-Pandemie,ORG,-1.0,0.0,de,1
Tony Hawk meets Trains-Spiel,Tony Hawk meets Trains-Spiel,ORG,0.0,0.0,de,1
CLEARWATER,CLEARWATER,ORG,0.0,0.0,de,1
Denshatack!,Denshatack!,ORG,0.0,0.0,de,1
Celje,Celje,ORG,-0.85,0.0,de,1
AMG-Sp…,AMG-Sp…,ORG,0.0,0.0,de,1
HNK Rijeka,HNK Rijeka,ORG,0.0,0.0,de,1
Sparta Prag,Sparta Prag,ORG,0.0,0.0,de,1
Blue Ridge,Blue Ridge,ORG,-0.7,0.0,de,1
Deutscher Luftverkehr,Deutscher Luftverkehr,ORG,-0.7,0.0,de,1
Tisch für Kunsthandwerk,Tisch für Kunsthandwerk,ORG,0.0,0.0,de,1
Poulton Associates LLC,Poulton Associates LLC,ORG,0.0,0.0,de,1
JKR,JKR,ORG,0.7,0.0,de,1
Penang Public Works Department,Penang Public Works Department,ORG,0.7,0.0,de,1
Hamburger Stadtreinigung,Hamburger Stadtreinigung,ORG,0.7,0.0,de,1
Luxus im Grünen,Luxus im Grünen,ORG,1.0,0.0,de,1
He…,He…,ORG,0.0,0.0,de,1
KARIBIK,KARIBIK,ORG,0.0,0.0,de,1
AccuWeather-Meteor…,AccuWeather-Meteor…,ORG,0.0,0.0,de,1
Victoria,Victoria,ORG,0.0,0.0,de,1
SJV Water,SJV Water,ORG,0.0,0.0,de,1
J.G.,J.G.,ORG,0.0,0.0,de,1
Boswell Company,Boswell Company,ORG,0.0,0.0,de,1
Geophysical Research Letters,Geophysical Research Letters,ORG,0.0,0.0,de,1
Sonne…,Sonne…,ORG,0.0,0.0,de,1
Almond,Almond,ORG,0.0,0.0,de,1
Paxos,Paxos,ORG,1.0,0.0,de,1
PayPal Holdings Inc,PayPal Holdings Inc,ORG,0.0,0.0,de,1
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,1
EU-Ebene,EU-Ebene,ORG,0.0,0.0,de,1
Thames & Kosmos,Thames & Kosmos,ORG,0.0,0.0,de,1
The Ridge,The Ridge,ORG,0.0,0.0,de,1
Close Encounters of the Third Kind,Close Encounters of the Third Kind,ORG,0.0,0.0,de,1
SAATNM,SAATNM,ORG,0.0,0.0,de,1
Musks Breitband-Beacons,Musks Breitband-Beacons,ORG,-1.0,0.0,de,1
Wright Flood,Wright Flood,ORG,0.0,0.0,de,1
Climate Central,Climate Central,ORG,0.0,0.0,de,1
Oh Schreck,Oh Schreck,ORG,0.0,0.0,de,1
AUSGABE,AUSGABE,ORG,0.0,0.0,de,1
SCHNEE!,SCHNEE!,ORG,0.0,0.0,de,1
Monster-Tropensturm Melissa,Monster-Tropensturm Melissa,ORG,0.0,0.0,de,1
CIDCO-Vorsitzender Landgeschäfte,CIDCO-Vorsitzender Landgeschäfte,ORG,0.0,0.0,de,1
Chicago Film Festival,Chicago Film Festival,ORG,0.0,0.0,de,1
Karibikwpxi.com,Karibikwpxi.com,ORG,-1.0,0.0,de,1
Volkswagen Touareg Executive TDI,Volkswagen Touareg Executive TDI,ORG,0.0,0.0,de,1
Touareg Executive TDI,Touareg Executive TDI,ORG,1.0,0.0,de,1
BC Hydro,BC Hydro,ORG,0.0,0.0,de,1
Stromausfälle,Stromausfälle,ORG,0.0,0.0,de,1
US-Hurrikanzentrums,US-Hurrikanzentrums,ORG,0.0,0.0,de,1
Spür…,Spür…,ORG,0.0,0.0,de,1
