index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
0c3cc2443f8f493a016892400ce20baa,2025-09-02T06:15:30Z,Earthquake,Hazard,www.tagesschau.de,de,0,"Erdbeben in Afghanistan: ""Alles brach über uns zusammen""",Es war eines der schlimmsten Erdbeben in der Geschichte Afghanistans: 800 Menschen kamen nach Angaben der Taliban ums Leben gekommen. Die Zahl der Opfer dürfte weiter steigen - viele betroffene Gebiete sind nur schwer zu erreichen. Von Franziska Amler.,https://www.tagesschau.de/ausland/asien/afghanistan-erdbeben-148.html,https://images.tagesschau.de/image/ec521787-570c-47fe-a318-971acbbd589d/AAABmQkAdng/AAABmKJZ-0g/16x9-big/afghanistan-1166.jpg?width=1280,,"Stand: 02.09.2025 08:15 Uhr
Es war eines der schlimmsten Erdbeben in der Geschichte Afghanistans: 800 Menschen kamen nach Angaben der Taliban ums Leben gekommen. Die Zahl der Opfer dürfte weiter ste… [+3426 chars]","Earthquake in Afghanistan: ""Everything collapsed on us"" It was one of the worst earthquakes in the history of Afghanistan: According to the Taliban, 800 people were killed. The number of victims is likely to continue to rise - many affected areas are difficult to reach. By Franziska Amler.","Erdbeben in Afghanistan: ""Alles brach über uns zusammen"" Es war eines der schlimmsten Erdbeben in der Geschichte Afghanistans: 800 Menschen kamen nach Angaben der Taliban ums Leben gekommen. Die Zahl der Opfer dürfte weiter steigen - viele betroffene Gebiete sind nur schwer zu erreichen. Von Franziska Amler."
114b9a673a6ff6e4f584f1d76fc78f1c,2025-09-02T06:53:15Z,Earthquake,Impacts,www.stern.de,de,0,Erdbeben in Afghanistan: Einsatzkräfte suchen fieberhaft nach Verschütteten,"Nach dem verheerenden Erdbeben in Afghanistan haben Einsatzkräfte am Dienstag fieberhaft nach Verschütteten gesucht. Der Leiter der Katastrophenschutzbehörde der Provinz Kunar, Ehsanullah Ehsan, sagte, die Rettungs- und Bergungsarbeiten seien ""die ganze Nacht…",https://www.stern.de/news/erdbeben-in-afghanistan--einsatzkraefte-suchen-fieberhaft-nach-verschuetteten-36020878.html,https://image.stern.de/36020880/t/bU/v1/w1440/r1.7778/-/02--zerstoerte-haeuser-im-dorf-masar-dara-in-kunar---f773f896374214af.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem verheerenden Erdbeben in Afghanistan haben Einsatzkräfte am Dienstag fieberhaft nach Verschütteten gesucht. Der Leiter der Katastrophens… [+2170 chars]","Earthquake in Afghanistan: Emergency services are feverishly searching for buried victims After the devastating earthquake in Afghanistan, emergency services were feverishly searching for buried victims on Tuesday. The head of the Kunar Provincial Disaster Management Authority, Ehsanullah Ehsan, said rescue and recovery work continued ""all night...","Erdbeben in Afghanistan: Einsatzkräfte suchen fieberhaft nach Verschütteten Nach dem verheerenden Erdbeben in Afghanistan haben Einsatzkräfte am Dienstag fieberhaft nach Verschütteten gesucht. Der Leiter der Katastrophenschutzbehörde der Provinz Kunar, Ehsanullah Ehsan, sagte, die Rettungs- und Bergungsarbeiten seien ""die ganze Nacht…"
da0dc408db2907d544a5b43f9a549003,2025-09-02T07:00:00Z,Earthquake,Hazard,de.catholicnewsagency.com,de,0,Papst Leo „tief betrübt“ über Verlust von Menschenleben durch Erdbeben in Afghanistan,"Papst Leo XIV. hat sich via Telegramm „tief betrübt“ gezeigt „über den schweren Verlust an Menschenleben durch das Erdbeben im Osten Afghanistans“. Er bete „inbrünstig für die Seelen der Verstorbenen, für die Verletzten und für die noch Vermissten“, so der Po…",https://de.catholicnewsagency.com/news/21171/papst-leo-tief-betrubt-uber-verlust-von-menschenleben-durch-erdbeben-in-afghanistan,https://de.catholicnewsagency.com/image/erdbeben-afghanistan_1756760059.jpg?w=1150&jpg,,"Vatikanstadt -
 Dienstag, 2. September 2025, 9:00 Uhr.
Papst Leo XIV. hat sich via Telegramm tief betrübt gezeigt über den schweren Verlust an Menschenleben durch das Erdbeben im Osten Afghanistans… [+2067 chars]","Pope Leo “deeply saddened” by loss of life due to earthquake in Afghanistan Pope Leo He said he prayed “fervently for the souls of the deceased, for the injured and for those still missing.”","Papst Leo „tief betrübt“ über Verlust von Menschenleben durch Erdbeben in Afghanistan Papst Leo XIV. hat sich via Telegramm „tief betrübt“ gezeigt „über den schweren Verlust an Menschenleben durch das Erdbeben im Osten Afghanistans“. Er bete „inbrünstig für die Seelen der Verstorbenen, für die Verletzten und für die noch Vermissten“, so der Po…"
28c7ee2ac613743720d297742a0dad26,2025-09-02T07:11:52Z,Earthquake,Impacts,www.faz.net,de,0,Erdbeben in Afghanistan: Einsatzkräfte suchen in den Trümmern nach Überlebenden,Nach dem Erdbeben in Afghanistan gestalten sich die Rettungs- und Bergungsarbeiten schwierig. Wegen verschütteter Straßen ist die am stärksten betroffene Provinz Kunar kaum zu erreichen.,https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-in-afghanistan-suche-nach-verschuetteten-accg-110666093.html,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/1744188414/1.10666096/facebook_teaser/maenner-laufen-ueber-die.jpg.webp,,"Nach dem verheerenden Erdbeben in Afghanistan suchen Einsatzkräfte am Dienstag fieberhaft nach Verschütteten. Der Leiter der Katastrophenschutzbehörde der Provinz Kunar, Ehsanullah Ehsan, sagte, die … [+2144 chars]","Earthquake in Afghanistan: Emergency services search for survivors in the rubble After the earthquake in Afghanistan, rescue and recovery work is difficult. The worst-affected province of Kunar is difficult to reach because of blocked roads.",Erdbeben in Afghanistan: Einsatzkräfte suchen in den Trümmern nach Überlebenden Nach dem Erdbeben in Afghanistan gestalten sich die Rettungs- und Bergungsarbeiten schwierig. Wegen verschütteter Straßen ist die am stärksten betroffene Provinz Kunar kaum zu erreichen.
6fd5729bcdb022544cdd8a033d9bc1d0,2025-09-02T07:15:00Z,Earthquake,Hazard,t3n.de,de,0,Erdbeben besser vorhersagen: Warum KI und langsame Vor-Beben der Schlüssel sein könnten,"Forscher:innen setzen Künstliche Intelligenz und andere Techniken ein, um Erdbeben rechtzeitig vorherzusagen und Menschen in Sicherheit zu bringen.weiterlesen auf t3n.de",https://t3n.de/news/erdbeben-vorhersagen-ki-beben-1634916/,https://cdn.t3n.de/news/wp-content/uploads/2024/07/upended_house_is_among_debris_in_ofunato_japan_digital.jpg?class=content,https://web.archive.org/web/20250902102020/https://t3n.de/news/erdbeben-vorhersagen-ki-beben-1634916/,"Im September 2017, etwa zwei Minuten, bevor ein Erdbeben der Stärke 8,2 Mexiko City erschütterte, warnten heulende Sirenen die Bewohner. Solche Frühwarnsysteme gibt es inzwischen auch in den Vereinig… [+16847 chars]",Predict earthquakes better: Why AI and slow pre-earthquakes could be the key Researchers use artificial intelligence and other techniques to predict earthquakes in good time and bring people to safety. read more on t3n.de,"Erdbeben besser vorhersagen: Warum KI und langsame Vor-Beben der Schlüssel sein könnten Forscher:innen setzen Künstliche Intelligenz und andere Techniken ein, um Erdbeben rechtzeitig vorherzusagen und Menschen in Sicherheit zu bringen.weiterlesen auf t3n.de"
adb5f56c4d19cc24cd228af459d053b4,2025-09-02T07:40:26Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,Naturkatastrophe: Taliban: Mehr als 1.400 Tote bei Erdbeben in Afghanistan,Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Opferzahlen weiter an. Rettungsteams suchen in Trümmern nach Überlebenden.,https://www.tagesspiegel.de/gesellschaft/panorama/naturkatastrophe-taliban-mehr-als-1400-tote-bei-erdbeben-in-afghanistan-14261639.html,https://www.tagesspiegel.de/images/14263163/alternates/BASE_16_9_W1400/1756810526000/erdbeben-in-afghanistan.jpeg,,"Bei dem verheerenden Erdbeben im Osten Afghanistans ist die Zahl der Toten auf weit über tausend gestiegen. Wie der Sprecher der regierenden Taliban, Sabihullah Mudschahid, mitteilte, kamen mehr als … [+894 chars]","Natural disaster: Taliban: More than 1,400 dead in earthquake in Afghanistan After the devastating earthquake in eastern Afghanistan, the number of victims continues to rise. Rescue teams search for survivors in the rubble.",Naturkatastrophe: Taliban: Mehr als 1.400 Tote bei Erdbeben in Afghanistan Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Opferzahlen weiter an. Rettungsteams suchen in Trümmern nach Überlebenden.
b3470f6f9a82f513edb5ed91005ef95e,2025-09-02T07:40:26Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,Naturkatastrophe: Mehr als tausend Tote bei Erdbeben in Afghanistan,Nach dem verheerenden Erdbeben im Osten Afghanistans suchen die Menschen verzweifelt nach Überlebenden. Einige Gebiete bleiben für Rettungsarbeiten schwer zugänglich.,https://www.tagesspiegel.de/gesellschaft/panorama/naturkatastrophe-mehr-als-tausend-tote-bei-erdbeben-in-afghanistan-14261639.html,https://www.tagesspiegel.de/images/14263595/alternates/BASE_16_9_W1400/1756813953000/erdbeben-in-afghanistan.jpeg,,"Nach dem verheerenden Erdbeben im Osten Afghanistans sind die Opferzahlen auch am Dienstag angestiegen. Wie der Sprecher der regierenden Taliban, Sabihullah Mudschahid, mitteilte, kamen mehr als 1.40… [+2380 chars]","Natural disaster: More than a thousand dead in earthquake in Afghanistan After the devastating earthquake in eastern Afghanistan, people are desperately looking for survivors. Some areas remain difficult to access for rescue work.",Naturkatastrophe: Mehr als tausend Tote bei Erdbeben in Afghanistan Nach dem verheerenden Erdbeben im Osten Afghanistans suchen die Menschen verzweifelt nach Überlebenden. Einige Gebiete bleiben für Rettungsarbeiten schwer zugänglich.
39a13413704bce8358bbe35601ca1e46,2025-09-02T07:40:26Z,Earthquake,Impacts,www.tagesspiegel.de,de,0,Naturkatastrophe: Taliban: Mindestens 900 Tote bei Erdbeben in Afghanistan,Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Todeszahlen weiter an. Zahlreiche Menschen sind noch unter den Trümmern eingeschlossen.,https://www.tagesspiegel.de/gesellschaft/panorama/naturkatastrophe-taliban-mindestens-900-tote-bei-erdbeben-in-afghanistan-14261639.html,https://www.tagesspiegel.de/images/14261636/alternates/BASE_16_9_W1400/1756798826000/erdbeben-in-afghanistan.jpeg,,Nach dem verheerenden Erdbeben im Osten Afghanistans ist die Todeszahl laut einem Sprecher der Nationalen Katastrophenschutzbehörde auf mindestens 900 gestiegen. 3.000 Menschen seien außerdem verletz… [+730 chars],"Natural disaster: Taliban: At least 900 dead in earthquake in Afghanistan After the devastating earthquake in eastern Afghanistan, the death toll continues to rise. Numerous people are still trapped under the rubble.",Naturkatastrophe: Taliban: Mindestens 900 Tote bei Erdbeben in Afghanistan Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Todeszahlen weiter an. Zahlreiche Menschen sind noch unter den Trümmern eingeschlossen.
1c72dc1de85053a218818492c41e624e,2025-09-02T07:41:53Z,Earthquake,Impacts,www.zeit.de,de,0,Naturkatastrophe: Taliban: Mindestens 900 Tote bei Erdbeben in Afghanistan,Hier finden Sie Informationen zu dem Thema „Naturkatastrophe“. Lesen Sie jetzt „Taliban: Mindestens 900 Tote bei Erdbeben in Afghanistan“.,https://www.zeit.de/news/2025-09/02/taliban-mindestens-900-tote-bei-erdbeben-in-afghanistan,https://img.zeit.de/news/2025-09/02/taliban-mindestens-900-tote-bei-erdbeben-in-afghanistan-image-group/wide__1300x731,,Nach dem verheerenden Erdbeben im Osten Afghanistans ist die Todeszahl laut einem Sprecher der Nationalen Katastrophenschutzbehörde auf mindestens 900 gestiegen. 3.000 Menschen seien außerdem verletz… [+676 chars],Natural disaster: Taliban: At least 900 dead in earthquake in Afghanistan Here you will find information on the topic of “natural disasters”. Now read “Taliban: At least 900 dead in Afghanistan earthquake”.,Naturkatastrophe: Taliban: Mindestens 900 Tote bei Erdbeben in Afghanistan Hier finden Sie Informationen zu dem Thema „Naturkatastrophe“. Lesen Sie jetzt „Taliban: Mindestens 900 Tote bei Erdbeben in Afghanistan“.
b323a5177827a4ab8243e7740ce49475,2025-09-02T07:41:53Z,Earthquake,Hazard,www.stern.de,de,0,Naturkatastrophe: Taliban: Mindestens 900 Tote bei Erdbeben in Afghanistan,Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Todeszahlen weiter an. Zahlreiche Menschen sind noch unter den Trümmern eingeschlossen.,https://www.stern.de/panorama/naturkatastrophe--taliban--mindestens-900-tote-bei-erdbeben-in-afghanistan-36021080.html,https://image.stern.de/36021082/t/NM/v2/w1440/r1.7778/-/02--nufw7u4hkpv8axs2048jpeg---c9b6a7734f42fdbf.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Todeszahlen weiter an. Zahlreiche Menschen sind noch unter den Trümmern eingesch… [+844 chars]","Natural disaster: Taliban: At least 900 dead in earthquake in Afghanistan After the devastating earthquake in eastern Afghanistan, the death toll continues to rise. Numerous people are still trapped under the rubble.",Naturkatastrophe: Taliban: Mindestens 900 Tote bei Erdbeben in Afghanistan Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Todeszahlen weiter an. Zahlreiche Menschen sind noch unter den Trümmern eingeschlossen.
66af16ce74b05b789ac9ff1153ecd232,2025-09-02T08:05:43Z,Earthquake,Hazard,www.zeit.de,de,0,Erdbeben : Zahl der Erdbebenopfer in Afghanistan steigt auf mindestens 900,"Nach dem Erdbeben in Ostafghanistan steigen die Todeszahlen weiter. Viele Menschen liegen wohl noch unter Trümmern begraben, die Bergungsarbeiten dauern an.",https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/erdbeben-afghanistan-todeszahl-anstieg,https://img.zeit.de/gesellschaft/2025-09/erdbeben-afghanistan-todeszahl-anstieg-bild/wide__1300x731,http://archive.md/20250902215748/https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/erdbeben-afghanistan-todeszahl-anstieg,"In Afghanistan ist die Zahl der Toten durch das Erdbeben in der Nacht zu Dienstag auf mindestens 900 gestiegen. Rund 3.000 Menschen seien verletzt worden, teilte der Sprecher des nationalen Katastrop… [+571 chars]","Earthquake: Number of earthquake victims in Afghanistan rises to at least 900 After the earthquake in eastern Afghanistan, the death toll continues to rise. Many people are still buried under rubble and rescue work is ongoing.","Erdbeben : Zahl der Erdbebenopfer in Afghanistan steigt auf mindestens 900 Nach dem Erdbeben in Ostafghanistan steigen die Todeszahlen weiter. Viele Menschen liegen wohl noch unter Trümmern begraben, die Bergungsarbeiten dauern an."
a69b938481855d55932c8eff86faa82e,2025-09-02T08:22:10Z,Earthquake,Mitigation,www.stern.de,de,0,Zuflucht im Maisfeld,"Nach dem schweren Erdbeben in Afghanistan suchen Überlebende Zuflucht in einem Maisfeld. Bei dem Beben der Stärke 6,0 kamen mehrere hundert Menschen ums Leben, die Suche nach Verschütteten gestaltet sich schwierig.",https://www.stern.de/news/zuflucht-im-maisfeld-36021276.html,https://image.stern.de/36021278/t/tR/v1/w1440/r1.7778/-/02--zuflucht-im-maisfeld---a5c94ec9f689ec77.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>","Refuge in a cornfield After the severe earthquake in Afghanistan, survivors seek refuge in a cornfield. Several hundred people died in the magnitude 6.0 quake, and the search for those buried is difficult.","Zuflucht im Maisfeld Nach dem schweren Erdbeben in Afghanistan suchen Überlebende Zuflucht in einem Maisfeld. Bei dem Beben der Stärke 6,0 kamen mehrere hundert Menschen ums Leben, die Suche nach Verschütteten gestaltet sich schwierig."
35de1772bc1b11b4ae65cdf94d408411,2025-09-02T08:23:39Z,Earthquake,Impacts,www.stern.de,de,0,Erdbeben in Afghanistan: Opferzahl steigt auf mehr als 900 Tote und 3000 Verletzte,"Nach dem Erdbeben in Afghanistan ist die Zahl der Toten auf mehr als 900 gestiegen. Wie die Katastrophenschutzbehörde am Dienstag mitteilte, wurden zudem mehr als 3000 Verletzte registriert. Fast alle Opfer seien aus der am schlimmsten betroffenen Provinz Kun…",https://www.stern.de/news/erdbeben-in-afghanistan--opferzahl-steigt-auf-mehr-als-900-tote-und-3000-verletzte-36021272.html,https://image.stern.de/36021274/t/FX/v1/w1440/r1.7778/-/02--zerstoerte-haeuser-im-dorf-masar-dara-in-kunar---81d8cdf31c678df8.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Erdbeben in Afghanistan ist die Zahl der Toten auf mehr als 900 gestiegen. Wie die Katastrophenschutzbehörde am Dienstag mitteilte, wurd… [+1196 chars]","Earthquake in Afghanistan: The number of victims rises to more than 900 dead and 3,000 injured After the earthquake in Afghanistan, the number of deaths has risen to more than 900. As the civil protection authority announced on Tuesday, more than 3,000 injuries were also registered. Almost all of the victims were from the worst affected province of Kun...","Erdbeben in Afghanistan: Opferzahl steigt auf mehr als 900 Tote und 3000 Verletzte Nach dem Erdbeben in Afghanistan ist die Zahl der Toten auf mehr als 900 gestiegen. Wie die Katastrophenschutzbehörde am Dienstag mitteilte, wurden zudem mehr als 3000 Verletzte registriert. Fast alle Opfer seien aus der am schlimmsten betroffenen Provinz Kun…"
