index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
39a13413704bce8358bbe35601ca1e46,2025-09-02T07:40:26Z,Earthquake,Impacts,www.tagesspiegel.de,de,0,Naturkatastrophe: Taliban: Mindestens 900 Tote bei Erdbeben in Afghanistan,Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Todeszahlen weiter an. Zahlreiche Menschen sind noch unter den Trümmern eingeschlossen.,https://www.tagesspiegel.de/gesellschaft/panorama/naturkatastrophe-taliban-mindestens-900-tote-bei-erdbeben-in-afghanistan-14261639.html,https://www.tagesspiegel.de/images/14261636/alternates/BASE_16_9_W1400/1756798826000/erdbeben-in-afghanistan.jpeg,,Nach dem verheerenden Erdbeben im Osten Afghanistans ist die Todeszahl laut einem Sprecher der Nationalen Katastrophenschutzbehörde auf mindestens 900 gestiegen. 3.000 Menschen seien außerdem verletz… [+730 chars],"Natural disaster: Taliban: At least 900 dead in earthquake in Afghanistan After the devastating earthquake in eastern Afghanistan, the death toll continues to rise. Numerous people are still trapped under the rubble.",Naturkatastrophe: Taliban: Mindestens 900 Tote bei Erdbeben in Afghanistan Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Todeszahlen weiter an. Zahlreiche Menschen sind noch unter den Trümmern eingeschlossen.
b3470f6f9a82f513edb5ed91005ef95e,2025-09-02T07:40:26Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,Naturkatastrophe: Mehr als tausend Tote bei Erdbeben in Afghanistan,Nach dem verheerenden Erdbeben im Osten Afghanistans suchen die Menschen verzweifelt nach Überlebenden. Einige Gebiete bleiben für Rettungsarbeiten schwer zugänglich.,https://www.tagesspiegel.de/gesellschaft/panorama/naturkatastrophe-mehr-als-tausend-tote-bei-erdbeben-in-afghanistan-14261639.html,https://www.tagesspiegel.de/images/14263595/alternates/BASE_16_9_W1400/1756813953000/erdbeben-in-afghanistan.jpeg,,"Nach dem verheerenden Erdbeben im Osten Afghanistans sind die Opferzahlen auch am Dienstag angestiegen. Wie der Sprecher der regierenden Taliban, Sabihullah Mudschahid, mitteilte, kamen mehr als 1.40… [+2380 chars]","Natural disaster: More than a thousand dead in earthquake in Afghanistan After the devastating earthquake in eastern Afghanistan, people are desperately looking for survivors. Some areas remain difficult to access for rescue work.",Naturkatastrophe: Mehr als tausend Tote bei Erdbeben in Afghanistan Nach dem verheerenden Erdbeben im Osten Afghanistans suchen die Menschen verzweifelt nach Überlebenden. Einige Gebiete bleiben für Rettungsarbeiten schwer zugänglich.
1c72dc1de85053a218818492c41e624e,2025-09-02T07:41:53Z,Earthquake,Impacts,www.zeit.de,de,0,Naturkatastrophe: Taliban: Mindestens 900 Tote bei Erdbeben in Afghanistan,Hier finden Sie Informationen zu dem Thema „Naturkatastrophe“. Lesen Sie jetzt „Taliban: Mindestens 900 Tote bei Erdbeben in Afghanistan“.,https://www.zeit.de/news/2025-09/02/taliban-mindestens-900-tote-bei-erdbeben-in-afghanistan,https://img.zeit.de/news/2025-09/02/taliban-mindestens-900-tote-bei-erdbeben-in-afghanistan-image-group/wide__1300x731,,Nach dem verheerenden Erdbeben im Osten Afghanistans ist die Todeszahl laut einem Sprecher der Nationalen Katastrophenschutzbehörde auf mindestens 900 gestiegen. 3.000 Menschen seien außerdem verletz… [+676 chars],Natural disaster: Taliban: At least 900 dead in earthquake in Afghanistan Here you will find information on the topic of “natural disasters”. Now read “Taliban: At least 900 dead in Afghanistan earthquake”.,Naturkatastrophe: Taliban: Mindestens 900 Tote bei Erdbeben in Afghanistan Hier finden Sie Informationen zu dem Thema „Naturkatastrophe“. Lesen Sie jetzt „Taliban: Mindestens 900 Tote bei Erdbeben in Afghanistan“.
b323a5177827a4ab8243e7740ce49475,2025-09-02T07:41:53Z,Earthquake,Hazard,www.stern.de,de,0,Naturkatastrophe: Taliban: Mindestens 900 Tote bei Erdbeben in Afghanistan,Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Todeszahlen weiter an. Zahlreiche Menschen sind noch unter den Trümmern eingeschlossen.,https://www.stern.de/panorama/naturkatastrophe--taliban--mindestens-900-tote-bei-erdbeben-in-afghanistan-36021080.html,https://image.stern.de/36021082/t/NM/v2/w1440/r1.7778/-/02--nufw7u4hkpv8axs2048jpeg---c9b6a7734f42fdbf.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Todeszahlen weiter an. Zahlreiche Menschen sind noch unter den Trümmern eingesch… [+844 chars]","Natural disaster: Taliban: At least 900 dead in earthquake in Afghanistan After the devastating earthquake in eastern Afghanistan, the death toll continues to rise. Numerous people are still trapped under the rubble.",Naturkatastrophe: Taliban: Mindestens 900 Tote bei Erdbeben in Afghanistan Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Todeszahlen weiter an. Zahlreiche Menschen sind noch unter den Trümmern eingeschlossen.
66af16ce74b05b789ac9ff1153ecd232,2025-09-02T08:05:43Z,Earthquake,Hazard,www.zeit.de,de,0,Erdbeben : Zahl der Erdbebenopfer in Afghanistan steigt auf mindestens 900,"Nach dem Erdbeben in Ostafghanistan steigen die Todeszahlen weiter. Viele Menschen liegen wohl noch unter Trümmern begraben, die Bergungsarbeiten dauern an.",https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/erdbeben-afghanistan-todeszahl-anstieg,https://img.zeit.de/gesellschaft/2025-09/erdbeben-afghanistan-todeszahl-anstieg-bild/wide__1300x731,http://archive.md/20250902215748/https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/erdbeben-afghanistan-todeszahl-anstieg,"In Afghanistan ist die Zahl der Toten durch das Erdbeben in der Nacht zu Dienstag auf mindestens 900 gestiegen. Rund 3.000 Menschen seien verletzt worden, teilte der Sprecher des nationalen Katastrop… [+571 chars]","Earthquake: Number of earthquake victims in Afghanistan rises to at least 900 After the earthquake in eastern Afghanistan, the death toll continues to rise. Many people are still buried under rubble and rescue work is ongoing.","Erdbeben : Zahl der Erdbebenopfer in Afghanistan steigt auf mindestens 900 Nach dem Erdbeben in Ostafghanistan steigen die Todeszahlen weiter. Viele Menschen liegen wohl noch unter Trümmern begraben, die Bergungsarbeiten dauern an."
a69b938481855d55932c8eff86faa82e,2025-09-02T08:22:10Z,Earthquake,Mitigation,www.stern.de,de,0,Zuflucht im Maisfeld,"Nach dem schweren Erdbeben in Afghanistan suchen Überlebende Zuflucht in einem Maisfeld. Bei dem Beben der Stärke 6,0 kamen mehrere hundert Menschen ums Leben, die Suche nach Verschütteten gestaltet sich schwierig.",https://www.stern.de/news/zuflucht-im-maisfeld-36021276.html,https://image.stern.de/36021278/t/tR/v1/w1440/r1.7778/-/02--zuflucht-im-maisfeld---a5c94ec9f689ec77.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>","Refuge in a cornfield After the severe earthquake in Afghanistan, survivors seek refuge in a cornfield. Several hundred people died in the magnitude 6.0 quake, and the search for those buried is difficult.","Zuflucht im Maisfeld Nach dem schweren Erdbeben in Afghanistan suchen Überlebende Zuflucht in einem Maisfeld. Bei dem Beben der Stärke 6,0 kamen mehrere hundert Menschen ums Leben, die Suche nach Verschütteten gestaltet sich schwierig."
35de1772bc1b11b4ae65cdf94d408411,2025-09-02T08:23:39Z,Earthquake,Impacts,www.stern.de,de,0,Erdbeben in Afghanistan: Opferzahl steigt auf mehr als 900 Tote und 3000 Verletzte,"Nach dem Erdbeben in Afghanistan ist die Zahl der Toten auf mehr als 900 gestiegen. Wie die Katastrophenschutzbehörde am Dienstag mitteilte, wurden zudem mehr als 3000 Verletzte registriert. Fast alle Opfer seien aus der am schlimmsten betroffenen Provinz Kun…",https://www.stern.de/news/erdbeben-in-afghanistan--opferzahl-steigt-auf-mehr-als-900-tote-und-3000-verletzte-36021272.html,https://image.stern.de/36021274/t/FX/v1/w1440/r1.7778/-/02--zerstoerte-haeuser-im-dorf-masar-dara-in-kunar---81d8cdf31c678df8.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Erdbeben in Afghanistan ist die Zahl der Toten auf mehr als 900 gestiegen. Wie die Katastrophenschutzbehörde am Dienstag mitteilte, wurd… [+1196 chars]","Earthquake in Afghanistan: The number of victims rises to more than 900 dead and 3,000 injured After the earthquake in Afghanistan, the number of deaths has risen to more than 900. As the civil protection authority announced on Tuesday, more than 3,000 injuries were also registered. Almost all of the victims were from the worst affected province of Kun...","Erdbeben in Afghanistan: Opferzahl steigt auf mehr als 900 Tote und 3000 Verletzte Nach dem Erdbeben in Afghanistan ist die Zahl der Toten auf mehr als 900 gestiegen. Wie die Katastrophenschutzbehörde am Dienstag mitteilte, wurden zudem mehr als 3000 Verletzte registriert. Fast alle Opfer seien aus der am schlimmsten betroffenen Provinz Kun…"
7b7df11faa75d3260a200581d49d060f,2025-09-02T09:19:42Z,Earthquake,Impacts,www.sueddeutsche.de,de,0,Erdbeben in Afghanistan: Hilfsorganisation geht von mehr als 1100 Toten aus,Laut dem Rote Halbmond gibt es nach dem Erdbeben außerdem mehr als 3250 Verletzte. Die Rettungsarbeiten sind weiterhin extrem erschwert.,https://www.sueddeutsche.de/panorama/afghanistan-erdbeben-li.3306725,https://www.sueddeutsche.de/2025/09/02/972b74df-79f7-4923-bcad-ecfaea5851ff.jpg?q=60&fm=webp&width=1200&rect=0%2C243%2C4000%2C2250,,"Die Taliban-Regierung schätzt die Zahl der Toten niedriger, auf etwa 900 Menschen, ein. Der Sprecher der Nationalen Katastrophenschutzbehörde sagte der Deutschen Presse-Agentur aber, dass die Zahl no… [+883 chars]","Earthquake in Afghanistan: Aid organization assumes more than 1,100 dead. According to the Red Crescent, there are also more than 3,250 injured after the earthquake. The rescue work continues to be extremely difficult.",Erdbeben in Afghanistan: Hilfsorganisation geht von mehr als 1100 Toten aus Laut dem Rote Halbmond gibt es nach dem Erdbeben außerdem mehr als 3250 Verletzte. Die Rettungsarbeiten sind weiterhin extrem erschwert.
c8d7ea31009f1064af0441465e464f3a,2025-09-02T10:54:10Z,Earthquake,Hazard,www.stern.de,de,0,Naturkatastrophe: Taliban: Mehr als 1.400 Tote bei Erdbeben in Afghanistan,Kabul - Bei dem verheerenden Erdbeben im Osten Afghanistans ist die Zahl der Toten auf weit über tausend gestiegen. Wie der Sprecher der regierenden,https://www.stern.de/panorama/naturkatastrophe--taliban--mehr-als-1-400-tote-bei-erdbeben-in-afghanistan-36021080.html,https://image.stern.de/36021848/t/Xt/v1/w1440/r1.7778/-/02--xopozez632v5axs2048jpeg---2b0aff45f1e1071b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Opferzahlen weiter an. Rettungsteams suchen in Trümmern nach Überlebenden.
Bei … [+995 chars]","Natural disaster: Taliban: More than 1,400 dead in earthquake in Afghanistan Kabul - The number of deaths in the devastating earthquake in eastern Afghanistan has risen to well over a thousand. Like the spokesman for the government",Naturkatastrophe: Taliban: Mehr als 1.400 Tote bei Erdbeben in Afghanistan Kabul - Bei dem verheerenden Erdbeben im Osten Afghanistans ist die Zahl der Toten auf weit über tausend gestiegen. Wie der Sprecher der regierenden
1892f29b997aaaa22e41f490b559cb21,2025-09-02T11:15:00Z,Earthquake,Hazard,www.sueddeutsche.de,de,0,Afghanistan: Taliban: Mehr als 1400 Tote bei Erdbeben,Mehr als 3000 Menschen sollen außerdem verletzt worden sein. Die Rettungsarbeiten sind weiterhin extrem erschwert – einige entlegene Gebiete sind für Rettungskräfte nur schwer erreichbar.,https://www.sueddeutsche.de/panorama/afghanistan-erdbeben-tote-li.3306725,https://www.sueddeutsche.de/2025/09/02/4e622ce1-f813-4049-8cb5-4a81bdf0c0ed.jpg?q=60&fm=webp&width=1200&rect=0%2C206%2C4000%2C2250,,"Verschiedene Hilfsorganisationen gehen davon aus, dass die Zahl der Opfer noch weiter steigen wird. Einige der entlegenen Gebiete im Osten des Landes an der Grenze zu Pakistan sind für die Rettungskr… [+1496 chars]","Afghanistan: Taliban: More than 1,400 dead in earthquake. More than 3,000 people are also said to have been injured. Rescue work continues to be extremely difficult - some remote areas are difficult to reach for rescue workers.",Afghanistan: Taliban: Mehr als 1400 Tote bei Erdbeben Mehr als 3000 Menschen sollen außerdem verletzt worden sein. Die Rettungsarbeiten sind weiterhin extrem erschwert – einige entlegene Gebiete sind für Rettungskräfte nur schwer erreichbar.
073813650883facfa49e3d7a67d15ae4,2025-09-02T11:26:46Z,Earthquake,Hazard,www.stern.de,de,0,Trauer um mehr als 1400 Todesopfer nach Erdbeben in Afghanistan,"Verzweifelte Suche nach Überlebenden, Trauer um die Toten: Nach dem starken Erdbeben in Afghanistan sind die Opferzahlen auf mehr als 1400 Tote und mehr als 3100 Verletzte angestiegen, wie ein Sprecher der Taliban-Regierung am Dienstag mitteilte. Die Katastro…",https://www.stern.de/news/trauer-um-mehr-als-1400-todesopfer-nach-erdbeben-in-afghanistan-36021272.html,https://image.stern.de/36022010/t/UY/v1/w1440/r1.7778/-/02--die-leichen-zweier-kinder-in-nurgal---a1274e8f51319814.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Verzweifelte Suche nach Überlebenden, Trauer um die Toten: Nach dem starken Erdbeben in Afghanistan sind die Opferzahlen auf mehr als 1400 Tote u… [+3916 chars]","Mourning for more than 1,400 deaths after earthquake in Afghanistan Desperate search for survivors, mourning for the dead: After the strong earthquake in Afghanistan, the number of victims rose to more than 1,400 dead and more than 3,100 injured, a spokesman for the Taliban government announced on Tuesday. The disaster…","Trauer um mehr als 1400 Todesopfer nach Erdbeben in Afghanistan Verzweifelte Suche nach Überlebenden, Trauer um die Toten: Nach dem starken Erdbeben in Afghanistan sind die Opferzahlen auf mehr als 1400 Tote und mehr als 3100 Verletzte angestiegen, wie ein Sprecher der Taliban-Regierung am Dienstag mitteilte. Die Katastro…"
d7b9235b57d29e5795a878c5a5363d80,2025-09-02T11:51:26Z,Earthquake,Mitigation,www.stern.de,de,0,Naturkatastrophe: Mehr als tausend Tote bei Erdbeben in Afghanistan,Nach dem verheerenden Erdbeben im Osten Afghanistans suchen die Menschen verzweifelt nach Überlebenden. Einige Gebiete bleiben für Rettungsarbeiten schwer zugänglich.,https://www.stern.de/panorama/naturkatastrophe--mehr-als-tausend-tote-bei-erdbeben-in-afghanistan-36021080.html,https://image.stern.de/36022056/t/9m/v1/w1440/r1.7778/-/02--eumcqeh3b5v3axs2048jpeg---a779e43f98d75cc2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem verheerenden Erdbeben im Osten Afghanistans suchen die Menschen verzweifelt nach Überlebenden. Einige Gebiete bleiben für Rettungsarbeit… [+2512 chars]","Natural disaster: More than a thousand dead in earthquake in Afghanistan After the devastating earthquake in eastern Afghanistan, people are desperately looking for survivors. Some areas remain difficult to access for rescue work.",Naturkatastrophe: Mehr als tausend Tote bei Erdbeben in Afghanistan Nach dem verheerenden Erdbeben im Osten Afghanistans suchen die Menschen verzweifelt nach Überlebenden. Einige Gebiete bleiben für Rettungsarbeiten schwer zugänglich.
a363726887b3391854a6fd564b7161ce,2025-09-02T13:46:00Z,Earthquake,Hazard,taz.de,de,0,Erdbeben in Afghanistan: Taliban melden mehr als 1.400 Tote,Nach dem schweren Beben im Osten Afghanistans behindern Taliban-Verbote die Rettungsarbeiten. Auch die gekürzte internationale Hilfe ist ein Problem.,https://taz.de/Erdbeben-in-Afghanistan/!6107884/,https://taz.de/picture/7906412/1200/39133765-1.jpeg,,Nach dem schweren Beben im Osten Afghanistans behindern Taliban-Verbote die Rettungsarbeiten. Auch die gekürzte internationale Hilfe ist ein Problem. mehr...,"Earthquake in Afghanistan: Taliban report more than 1,400 dead After the severe earthquake in eastern Afghanistan, Taliban bans are hindering rescue work. Reduced international aid is also a problem.",Erdbeben in Afghanistan: Taliban melden mehr als 1.400 Tote Nach dem schweren Beben im Osten Afghanistans behindern Taliban-Verbote die Rettungsarbeiten. Auch die gekürzte internationale Hilfe ist ein Problem.
e3b893a3c0af5712323a7f65afd885fd,2025-09-02T13:58:38Z,Earthquake,Mitigation,www.tagesschau.de,de,0,Katastrophe am Hindukush: Warum Afghanistan so erdbebengefährdet ist,"Menschen sind unter Trümmern gefangen, Dörfer liegen in Schutt und Asche: Nach dem schweren Erdbeben in Afghanistan dauern die Rettungsarbeiten weiter an. In der Region kommt es regelmäßig zu Naturkatastrophen. Warum ist das so?",https://www.tagesschau.de/ausland/asien/erdbeben-afghanistan-112.html,https://images.tagesschau.de/image/295600f0-f4a9-4158-9472-5346310d047f/AAABmQqajcA/AAABmKJZ-0g/16x9-big/afghanistan-erdbeben-150.jpg?width=1280,,"Menschen sind unter Trümmern gefangen, Dörfer liegen in Schutt und Asche: Nach dem schweren Erdbeben in Afghanistan dauern die Rettungsarbeiten weiter an. In der Region kommt es regelmäßig zu Naturka… [+4847 chars]","Catastrophe in the Hindu Kush: Why Afghanistan is so at risk of earthquakes People are trapped under rubble, villages are in ruins: After the severe earthquake in Afghanistan, rescue work is continuing. Natural disasters occur regularly in the region. Why is that?","Katastrophe am Hindukush: Warum Afghanistan so erdbebengefährdet ist Menschen sind unter Trümmern gefangen, Dörfer liegen in Schutt und Asche: Nach dem schweren Erdbeben in Afghanistan dauern die Rettungsarbeiten weiter an. In der Region kommt es regelmäßig zu Naturkatastrophen. Warum ist das so?"
