,phrase,label,sentiment,subjectivity,language,count
Golf von Amerika,Golf von Amerika,LOC,0.0,0.0,de,5
Südwales,Südwales,LOC,-0.13999999999999999,0.0,de,5
Chengalpattu,Chengalpattu,LOC,0.2,0.0,de,5
Labuan,Labuan,LOC,0.7,0.0,de,5
Zentralamerika,Zentralamerika,LOC,0.030000000000000006,0.0,de,5
Nabu,Nabu,LOC,-0.76,0.0,de,5
Aachen,Aachen,LOC,-0.6,0.4,de,5
Anwohner,Anwohner,LOC,0.13999999999999999,0.0,de,5
SNOW,SNOW,LOC,0.13999999999999999,0.0,de,5
Carson City,Carson City,LOC,0.41999999999999993,0.0,de,5
Enid,Enid,LOC,0.0,0.0,de,5
Sumatras,Sumatras,LOC,0.16999999999999998,0.0,de,5
Marianen,Marianen,LOC,0.10999999999999999,0.0,de,5
N.S.,N.S.,LOC,0.0,0.0,de,5
DR Kongo,DR Kongo,LOC,0.10999999999999999,0.2,de,5
Kreis Esslingen,Kreis Esslingen,LOC,-0.27999999999999997,0.0,de,5
Fidschi,Fidschi,LOC,0.0,0.0,de,5
Hitzerekorde,Hitzerekorde,LOC,-0.06999999999999999,0.1,de,5
Hispaniola,Hispaniola,LOC,-0.27999999999999997,0.0,de,5
Bregenz,Bregenz,LOC,0.13999999999999999,0.18,de,5
Spreewald,Spreewald,LOC,0.06999999999999999,0.1,de,5
Sa,Sa,LOC,0.85,0.0,de,5
Rote Meer,Rote Meer,LOC,0.0,0.0,de,5
La Réunion,La Réunion,LOC,0.2,0.0,de,5
Regensburg,Regensburg,LOC,0.0,0.0,de,5
Gehirnnebel,Gehirnnebel,LOC,0.3,0.1,de,5
Salzburger Pongau,Salzburger Pongau,LOC,0.0,0.0,de,5
Mayon-Vulkan,Mayon-Vulkan,LOC,0.06000000000000001,0.6,de,5
Truckee,Truckee,LOC,-0.27999999999999997,0.0,de,5
Aprilwetter,Aprilwetter,LOC,-0.26666666666666666,0.0,de,5
Berchtesgadener Alpen,Berchtesgadener Alpen,LOC,0.0,0.0,de,5
Sturms Goretti,Sturms Goretti,LOC,0.0,0.0,de,5
Starkes Erdbeben,Starkes Erdbeben,LOC,0.39,0.0,de,5
Nordtexas,Nordtexas,LOC,0.0,0.0,de,5
Bonn,Bonn,LOC,0.13999999999999999,0.0,de,5
Tourette,Tourette,LOC,-0.06000000000000001,0.2,de,5
Salzburger,Salzburger,LOC,-0.2,0.2,de,5
Milano Cortina,Milano Cortina,LOC,0.0,0.0,de,5
Alarmstufe Rot,Alarmstufe Rot,LOC,0.0,0.0,de,5
Schlammlawine,Schlammlawine,LOC,-0.2,0.0,de,5
Mittelmeerinsel,Mittelmeerinsel,LOC,-0.06000000000000001,0.0,de,5
York,York,LOC,-0.27999999999999997,0.0,de,5
Thessaloniki,Thessaloniki,LOC,0.27999999999999997,0.0,de,5
Braunschweig,Braunschweig,LOC,-0.4,0.0,de,5
Landkreis Ludwigslust-Parchim,Landkreis Ludwigslust-Parchim,LOC,0.41999999999999993,0.0,de,5
Kältewelle,Kältewelle,LOC,-0.13999999999999999,0.0,de,5
Great Lakes,Great Lakes,LOC,0.0,0.0,de,5
gefrierender Regen,gefrierender Regen,LOC,-0.22999999999999998,0.0,de,5
Ostpazifik,Ostpazifik,LOC,0.26,0.0,de,5
D,D,LOC,0.30999999999999994,0.0,de,5
Bulgarien,Bulgarien,LOC,0.6,0.0,de,5
Milei,Milei,LOC,0.0,0.0,de,5
Ereignissen,Ereignissen,LOC,0.10999999999999999,0.0,de,5
Gauteng,Gauteng,LOC,-0.2,0.0,de,5
Attleboro,Attleboro,LOC,0.18,0.0,de,5
Netflix,Netflix,LOC,-0.009999999999999964,0.1,de,5
Auftrag,Auftrag,LOC,0.27999999999999997,0.0,de,5
Neufundlands,Neufundlands,LOC,0.13999999999999999,0.0,de,5
Gronau,Gronau,LOC,0.6,0.0,de,5
Telluride,Telluride,LOC,-0.26,0.0,de,5
Kiel,Kiel,LOC,0.27999999999999997,0.2,de,5
Whanganui,Whanganui,LOC,-0.06000000000000001,0.0,de,5
Campingplatz,Campingplatz,LOC,0.0,0.0,de,5
Costa Rica,Costa Rica,LOC,0.0,0.2,de,5
Schulferien,Schulferien,LOC,-0.06999999999999999,0.1,de,5
Höchststand,Höchststand,LOC,0.0,0.0,de,5
Lancashire,Lancashire,LOC,0.019999999999999997,0.0,de,5
Präsenzpflicht,Präsenzpflicht,LOC,-0.2,0.0,de,5
Etosha-Nationalpark,Etosha-Nationalpark,LOC,0.27999999999999997,0.0,de,5
Ohio Valley,Ohio Valley,LOC,0.18666666666666665,0.0,de,5
Montagabend,Montagabend,LOC,-0.2,0.4,de,5
Hausbesitzern,Hausbesitzern,LOC,0.1,0.1,de,5
Sturmflut-Warnung,Sturmflut-Warnung,LOC,-0.13999999999999999,0.0,de,5
indonesische Regierung,indonesische Regierung,LOC,0.0,0.0,de,5
Kälteeinbruchs,Kälteeinbruchs,LOC,-0.2,0.0,de,5
Schneelast,Schneelast,LOC,0.41999999999999993,0.0,de,5
Pazifischen Feuerring,Pazifischen Feuerring,LOC,0.0,0.0,de,5
Thane,Thane,LOC,0.06000000000000001,0.0,de,5
Livigno,Livigno,LOC,-0.030000000000000006,0.0,de,5
Jerusalem,Jerusalem,LOC,0.2,0.0,de,5
Hochlagen,Hochlagen,LOC,0.4,0.0,de,5
Birmingham,Birmingham,LOC,0.48,0.0,de,5
Rügen,Rügen,LOC,-0.595,0.0,de,5
US-Außengebiet,US-Außengebiet,LOC,-0.1,0.1,de,5
Ländle,Ländle,LOC,0.0,0.0,de,5
Liverpool,Liverpool,LOC,-0.13999999999999999,0.0,de,5
Melaka,Melaka,LOC,0.27999999999999997,0.0,de,5
Land Salzburg,Land Salzburg,LOC,0.13999999999999999,0.0,de,5
Erdbeben im Tessin,Erdbeben im Tessin,LOC,0.0,0.0,de,5
Habitat for Humanity,Habitat for Humanity,LOC,0.13999999999999999,0.0,de,5
Zyklon,Zyklon,LOC,0.13999999999999999,0.0,de,5
GEORGE,GEORGE,LOC,-0.06000000000000001,0.0,de,5
Highlands,Highlands,LOC,0.33999999999999997,0.0,de,5
Krim,Krim,LOC,0.0,0.0,de,5
A93,A93,LOC,0.13999999999999999,0.0,de,5
Myrtle Beach,Myrtle Beach,LOC,0.0,0.0,de,5
Sonne am Tag,Sonne am Tag,LOC,0.0,0.0,de,5
Landtagswahl in Baden-Württemberg,Landtagswahl in Baden-Württemberg,LOC,0.4,0.0,de,5
Großraum Los Angeles,Großraum Los Angeles,LOC,-0.06000000000000001,0.0,de,5
Berg Semeru,Berg Semeru,LOC,-0.3,0.1,de,5
COP30,COP30,LOC,-0.13999999999999999,0.0,de,5
Berliner Flughafen,Berliner Flughafen,LOC,-0.2,0.0,de,5
Spiti,Spiti,LOC,0.295,0.0,de,5
Santorini,Santorini,LOC,0.13999999999999999,0.2,de,5
Kullu,Kullu,LOC,-0.13999999999999999,0.2,de,5
Gebiets,Gebiets,LOC,0.0,0.0,de,5
Bermuda-Dreieck,Bermuda-Dreieck,LOC,-0.27999999999999997,0.0,de,5
Ottawa-Gatineau,Ottawa-Gatineau,LOC,0.27999999999999997,0.0,de,5
Manjoi,Manjoi,LOC,0.27999999999999997,0.0,de,5
Ventura County,Ventura County,LOC,-0.06000000000000001,0.0,de,5
Luzon,Luzon,LOC,0.16999999999999998,0.0,de,5
Douglas County,Douglas County,LOC,-0.1,0.1,de,5
Rio Bonito do Iguacu,Rio Bonito do Iguacu,LOC,0.0,0.2,de,5
Kildare,Kildare,LOC,-0.13999999999999999,0.0,de,5
Kongos,Kongos,LOC,0.10999999999999999,0.0,de,5
Backcountry-Skifahrern,Backcountry-Skifahrern,LOC,0.2,0.0,de,5
Dukono,Dukono,LOC,0.2,0.0,de,5
Schneemond,Schneemond,LOC,0.0,0.0,de,5
Fiss,Fiss,LOC,-0.2,0.0,de,5
West Dalhousie,West Dalhousie,LOC,0.2,0.0,de,5
Berg Dukono,Berg Dukono,LOC,-0.07999999999999999,0.0,de,5
Everglades,Everglades,LOC,0.4,0.0,de,5
Niscemi auf Sizilien,Niscemi auf Sizilien,LOC,0.0,1.0,de,5
Berg Hermon,Berg Hermon,LOC,0.0,0.0,de,5
Rekordsturm,Rekordsturm,LOC,0.16999999999999998,0.2,de,5
Oberste Gerichtshof,Oberste Gerichtshof,LOC,-0.06000000000000001,0.0,de,5
Hurrikanen,Hurrikanen,LOC,-0.13999999999999999,0.0,de,5
Atal-Tunnels,Atal-Tunnels,LOC,-0.18,0.0,de,5
Muglin–Narayangadh,Muglin–Narayangadh,LOC,0.0,0.0,de,5
Erdbeben in Afghanistan“,Erdbeben in Afghanistan“,LOC,0.13999999999999999,0.2,de,5
Clonmel,Clonmel,LOC,0.0,0.0,de,5
Zentralaustralien,Zentralaustralien,LOC,0.33999999999999997,0.0,de,5
Provinz Kunar,Provinz Kunar,LOC,-0.12333333333333334,0.3,de,5
La Palma,La Palma,LOC,-0.1,0.1,de,5
Liuzhou,Liuzhou,LOC,-0.165,0.25,de,5
italienischen Bergen,italienischen Bergen,LOC,-0.27999999999999997,0.0,de,5
Denpasar,Denpasar,LOC,1.0,0.0,de,5
Madagaskars,Madagaskars,LOC,0.2,0.0,de,5
LA County,LA County,LOC,0.13999999999999999,0.0,de,5
Erdbeben in der Nähe,Erdbeben in der Nähe,LOC,0.13999999999999999,0.0,de,5
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.2,0.0,de,5
Streator,Streator,LOC,0.10999999999999999,0.0,de,5
Prenzlauer Berg,Prenzlauer Berg,LOC,0.0,0.0,de,5
St. John's,St. John's,LOC,0.27999999999999997,0.2,de,5
Sikkim,Sikkim,LOC,-0.13999999999999999,0.0,de,5
Hauptstadtflughafen BER,Hauptstadtflughafen BER,LOC,0.0,0.0,de,5
Tal,Tal,LOC,0.33999999999999997,0.0,de,5
Waldbrände,Waldbrände,LOC,0.0,0.2,de,5
Céüze,Céüze,LOC,0.0,0.4,de,5
Tuolumne County,Tuolumne County,LOC,0.10999999999999999,0.0,de,5
Stanley-Cup-Finale,Stanley-Cup-Finale,LOC,0.33999999999999997,0.0,de,5
Rauch,Rauch,LOC,0.0,0.0,de,5
Erdbeben in der Türkei,Erdbeben in der Türkei,LOC,0.0,0.2,de,5
Okinawa,Okinawa,LOC,0.41999999999999993,0.0,de,5
Potsdam/Berlin,Potsdam/Berlin,LOC,-0.27999999999999997,0.0,de,5
Bormio,Bormio,LOC,0.2,0.0,de,5
Golfküste,Golfküste,LOC,0.0,0.0,de,5
Hudson River,Hudson River,LOC,0.74,0.0,de,5
Vorbesitz,Vorbesitz,LOC,0.0,0.0,de,5
Allgäuer Alpen,Allgäuer Alpen,LOC,-0.4,0.0,de,5
Dorset,Dorset,LOC,0.06000000000000001,0.2,de,5
Manila,Manila,LOC,0.13999999999999999,0.0,de,5
Cypress County,Cypress County,LOC,-0.2,0.0,de,5
Palästina,Palästina,LOC,-0.13999999999999999,0.0,de,5
Orange,Orange,LOC,0.13999999999999999,0.0,de,5
Wattenmeer,Wattenmeer,LOC,0.13999999999999999,0.0,de,5
Semeru,Semeru,LOC,0.13999999999999999,0.0,de,5
Zentrums,Zentrums,LOC,0.37,0.0,de,5
Tür,Tür,LOC,0.0,0.0,de,5
Volcano Bay,Volcano Bay,LOC,-0.26,0.0,de,5
Baltimore,Baltimore,LOC,0.0,0.4,de,5
Oberösterreichs,Oberösterreichs,LOC,0.20999999999999996,0.1,de,5
Niederbayern,Niederbayern,LOC,0.06999999999999999,0.1,de,5
Tropisches Tief,Tropisches Tief,LOC,0.06999999999999999,0.1,de,5
Steinschlag,Steinschlag,LOC,0.13999999999999999,0.0,de,5
Barren Island,Barren Island,LOC,0.4,0.0,de,5
Vorarlberger,Vorarlberger,LOC,0.0,0.0,de,5
Eissturm,Eissturm,LOC,-0.13,0.1,de,5
Behauptungen,Behauptungen,LOC,0.30999999999999994,0.0,de,5
Zentral-Texas,Zentral-Texas,LOC,-0.06000000000000001,0.0,de,5
Epirus,Epirus,LOC,0.27999999999999997,0.0,de,5
Polens,Polens,LOC,-0.6599999999999999,0.0,de,5
Bächen,Bächen,LOC,0.13999999999999999,0.0,de,5
Dawson Creek,Dawson Creek,LOC,-0.33999999999999997,0.0,de,5
Böden,Böden,LOC,0.13999999999999999,0.0,de,5
Springfield,Springfield,LOC,0.13999999999999999,0.0,de,5
Shanghai,Shanghai,LOC,0.13999999999999999,0.0,de,5
Rutschpartien,Rutschpartien,LOC,-0.8,0.2,de,5
Lyon,Lyon,LOC,-0.13999999999999999,0.0,de,5
Urlaubsreisepläne,Urlaubsreisepläne,LOC,-0.44000000000000006,0.1,de,5
Ängste,Ängste,LOC,0.13999999999999999,0.0,de,5
Erdbeben in Sabah,Erdbeben in Sabah,LOC,0.04666666666666666,0.0,de,5
Nauiyu,Nauiyu,LOC,-0.2,0.0,de,5
Tirols,Tirols,LOC,0.41999999999999993,0.0,de,5
Eiffelturm,Eiffelturm,LOC,0.13999999999999999,0.0,de,5
Absturz,Absturz,LOC,-0.4,0.0,de,5
Bodens,Bodens,LOC,-0.06000000000000001,0.0,de,5
Slaney,Slaney,LOC,-0.06000000000000001,0.0,de,5
Sturm Chandra,Sturm Chandra,LOC,0.13999999999999999,0.0,de,5
Urlaubsregion,Urlaubsregion,LOC,-0.27999999999999997,0.4,de,5
Negros Occidental,Negros Occidental,LOC,-0.6,0.2,de,5
Wohngebieten,Wohngebieten,LOC,-0.30999999999999994,0.0,de,5
Haie,Haie,LOC,-0.27,0.1,de,5
A5,A5,LOC,-0.6,0.0,de,5
Yellowstone-Nationalpark,Yellowstone-Nationalpark,LOC,0.0,0.4,de,5
Mamdani,Mamdani,LOC,0.0,0.2,de,5
Lungau,Lungau,LOC,0.07999999999999999,0.0,de,5
Kolumbiens,Kolumbiens,LOC,-0.33999999999999997,0.0,de,5
Stubaier Alpen,Stubaier Alpen,LOC,0.0,0.0,de,5
Typhoon,Typhoon,LOC,-0.13999999999999999,0.0,de,5
Mono County,Mono County,LOC,-0.24666666666666667,0.1,de,5
Erdbeben in Neapel,Erdbeben in Neapel,LOC,0.0,0.0,de,5
Port Alberni,Port Alberni,LOC,0.27,0.0,de,5
Dehradun,Dehradun,LOC,0.13999999999999999,0.0,de,5
Neubrandenburg,Neubrandenburg,LOC,0.0,0.4,de,5
Oberharz,Oberharz,LOC,0.0,0.0,de,5
Winters,Winters,LOC,0.2,0.2,de,5
Amritsar,Amritsar,LOC,0.13999999999999999,0.0,de,5
Bacolod City,Bacolod City,LOC,0.13999999999999999,0.2,de,5
Wolkensaat,Wolkensaat,LOC,0.0,0.0,de,5
Prognose,Prognose,LOC,-0.1,0.0,de,5
Palm Springs,Palm Springs,LOC,0.13999999999999999,0.0,de,5
Sonnensystems,Sonnensystems,LOC,-0.27999999999999997,0.0,de,5
Somerset,Somerset,LOC,-0.30999999999999994,0.0,de,5
Müllabfuhr,Müllabfuhr,LOC,0.0,0.0,de,5
N.B.,N.B.,LOC,-0.13999999999999999,0.0,de,5
Avs,Avs,LOC,-0.33999999999999997,0.0,de,5
Wassermangel,Wassermangel,LOC,-0.2,0.2,de,5
Hollersbach,Hollersbach,LOC,0.0,0.0,de,5
Gulmarg,Gulmarg,LOC,0.07999999999999999,0.0,de,5
St. Anton,St. Anton,LOC,0.13999999999999999,0.2,de,5
Menschenmassen,Menschenmassen,LOC,0.33999999999999997,0.0,de,5
Toskana,Toskana,LOC,0.0,0.0,de,5
Yilan,Yilan,LOC,-0.2,0.0,de,5
Nord-Queensland,Nord-Queensland,LOC,0.13999999999999999,0.4,de,5
Kitzbühel,Kitzbühel,LOC,-0.2,0.0,de,5
Südschweden,Südschweden,LOC,-0.13999999999999999,0.2,de,5
Linz,Linz,LOC,-0.26,0.0,de,5
Flusses,Flusses,LOC,-0.2,0.0,de,5
Central Park,Central Park,LOC,0.06999999999999999,0.1,de,5
Qld,Qld,LOC,-0.13999999999999999,0.0,de,5
Guerrero,Guerrero,LOC,0.0,0.0,de,5
Meeresboden,Meeresboden,LOC,0.2333333333333333,0.0,de,5
Klimaanlagen,Klimaanlagen,LOC,-0.13999999999999999,0.0,de,5
Petacciato,Petacciato,LOC,-0.74,0.0,de,5
Winterferien,Winterferien,LOC,0.0,0.4,de,5
Land Tirol,Land Tirol,LOC,-0.13999999999999999,0.0,de,5
Sonnensturm,Sonnensturm,LOC,0.10999999999999999,0.2,de,5
Senegal,Senegal,LOC,-0.06000000000000001,0.0,de,5
Abgrunds,Abgrunds,LOC,-0.13,0.2,de,5
Epstein,Epstein,LOC,-0.2033333333333333,0.0,de,5
Zentral- und Südostmexiko,Zentral- und Südostmexiko,LOC,-0.2,0.0,de,5
Dengue-Fieber,Dengue-Fieber,LOC,-0.33999999999999997,0.0,de,5
Kälteperiode,Kälteperiode,LOC,0.13999999999999999,0.0,de,5
Flugausfälle,Flugausfälle,LOC,-0.13999999999999999,0.0,de,5
Winter-Chaos,Winter-Chaos,LOC,-0.30999999999999994,0.0,de,5
Silvesternacht,Silvesternacht,LOC,0.0,0.0,de,5
Wissenschaftlern,Wissenschaftlern,LOC,0.13999999999999999,0.0,de,5
Dürren,Dürren,LOC,-0.1,0.1,de,5
Nordpol,Nordpol,LOC,0.09333333333333332,0.06666666666666667,de,5
Acapulco,Acapulco,LOC,0.0,0.0,de,5
AT&T,AT&T,LOC,-0.015000000000000003,0.0,de,5
Hayley,Hayley,LOC,0.10999999999999999,0.0,de,5
Küstengemeinden,Küstengemeinden,LOC,-0.2,0.26666666666666666,de,5
Sibirien,Sibirien,LOC,-0.2,0.0,de,5
Altstadt,Altstadt,LOC,0.13999999999999999,0.2,de,5
Albertas,Albertas,LOC,0.0,0.0,de,5
Deiche,Deiche,LOC,0.07999999999999999,0.2,de,5
Berlin/Potsdam,Berlin/Potsdam,LOC,0.16999999999999998,0.0,de,5
Zentralmexiko,Zentralmexiko,LOC,0.41999999999999993,0.0,de,5
Küstensturm,Küstensturm,LOC,-0.33999999999999997,0.2,de,5
Snow Peak,Snow Peak,LOC,0.16999999999999998,0.4,de,5
Kokain,Kokain,LOC,-0.41999999999999993,0.0,de,5
Obersteiermark,Obersteiermark,LOC,0.13999999999999999,0.0,de,5
Ureinwohner Alaskas,Ureinwohner Alaskas,LOC,0.0,0.0,de,5
Protesten,Protesten,LOC,-0.09,0.0,de,5
Wassermassen,Wassermassen,LOC,0.0,0.0,de,5
Großraum Atlanta,Großraum Atlanta,LOC,0.13999999999999999,0.0,de,5
Ozeans,Ozeans,LOC,-0.13999999999999999,0.0,de,5
Schneedecke,Schneedecke,LOC,-0.25,0.0,de,4
Glätte-Unfälle,Glätte-Unfälle,LOC,0.0,0.25,de,4
Washington Square Park,Washington Square Park,LOC,0.0,0.0,de,4
Parana,Parana,LOC,-0.11875000000000001,0.0625,de,4
Kykladen,Kykladen,LOC,-0.25,0.0,de,4
Seevetal,Seevetal,LOC,0.0,0.0,de,4
Syracuse,Syracuse,LOC,-0.35,0.0,de,4
Malaysias,Malaysias,LOC,0.35,0.0,de,4
Albanien,Albanien,LOC,0.0,0.0,de,4
Nachsaison,Nachsaison,LOC,0.0,0.0,de,4
Prince Edward County,Prince Edward County,LOC,-0.25,0.0,de,4
Nordwestindien,Nordwestindien,LOC,0.0,0.0,de,4
Hochgebirge,Hochgebirge,LOC,-0.11666666666666667,0.16666666666666666,de,4
Tongariro-Nationalpark,Tongariro-Nationalpark,LOC,0.0,0.0,de,4
Buffalo,Buffalo,LOC,0.0,0.0,de,4
Shenyang,Shenyang,LOC,0.0,0.0,de,4
Mineneinsturz,Mineneinsturz,LOC,0.20416666666666666,0.4583333333333333,de,4
A1,A1,LOC,0.35,0.0,de,4
Wallis,Wallis,LOC,-0.175,0.0,de,4
Hansestadt,Hansestadt,LOC,0.0,0.0,de,4
Tampa,Tampa,LOC,-0.10833333333333334,0.0,de,4
Kroatien,Kroatien,LOC,-0.2875,0.25,de,4
Belutschistan,Belutschistan,LOC,0.175,0.0,de,4
Puerto Vallarta,Puerto Vallarta,LOC,0.0,0.0,de,4
Gießen,Gießen,LOC,0.0,0.0,de,4
Insel Oahu,Insel Oahu,LOC,-0.675,0.0,de,4
Nordindonesiens,Nordindonesiens,LOC,0.0,0.0,de,4
Nord-Michigan,Nord-Michigan,LOC,0.125,0.125,de,4
Santa Cruz Mountains,Santa Cruz Mountains,LOC,0.175,0.0,de,4
Ost-,Ost-,LOC,0.0,0.0,de,4
Wirbelstürmen,Wirbelstürmen,LOC,0.175,0.0,de,4
Galveston,Galveston,LOC,-0.25,0.0,de,4
Schneeschaufeln,Schneeschaufeln,LOC,0.25,0.5,de,4
Küstenwache,Küstenwache,LOC,0.07500000000000001,0.0,de,4
Peachland,Peachland,LOC,0.175,0.0,de,4
Westeuropa,Westeuropa,LOC,-0.25,0.0,de,4
Südzentralalaska,Südzentralalaska,LOC,0.175,0.25,de,4
Launceston,Launceston,LOC,0.3,0.125,de,4
Sanriku,Sanriku,LOC,0.0,0.0,de,4
Polarkreises,Polarkreises,LOC,0.0,0.0,de,4
Rubihorn,Rubihorn,LOC,-0.25,0.0,de,4
Flutwelle,Flutwelle,LOC,0.0,0.0,de,4
Hagel-Video,Hagel-Video,LOC,0.0,0.0,de,4
Baruth,Baruth,LOC,0.175,0.0,de,4
Südostens,Südostens,LOC,0.175,0.0,de,4
Crans-Montana,Crans-Montana,LOC,0.0,0.0,de,4
Ausnahmezustands,Ausnahmezustands,LOC,0.175,0.0,de,4
Bandasee,Bandasee,LOC,0.25,0.0,de,4
Syriens,Syriens,LOC,0.0,0.0,de,4
Dolomiten,Dolomiten,LOC,0.175,0.0,de,4
Lexus LX470,Lexus LX470,LOC,0.0,0.0,de,4
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.0,0.0,de,4
Banff,Banff,LOC,0.175,0.25,de,4
Rettungsdienste,Rettungsdienste,LOC,0.175,0.0,de,4
Umweltamt,Umweltamt,LOC,0.0,0.0,de,4
Schneemobil-Fahrer,Schneemobil-Fahrer,LOC,0.0,0.0,de,4
Ost-Neufundland,Ost-Neufundland,LOC,0.0,0.0,de,4
Jupiter,Jupiter,LOC,0.6,0.0,de,4
Waldbrands,Waldbrands,LOC,0.0,0.0,de,4
Central Valley,Central Valley,LOC,0.25,0.0,de,4
Italienische Alpen,Italienische Alpen,LOC,0.0,0.0,de,4
Ethereum,Ethereum,LOC,0.35,0.25,de,4
Erdbeben auf Sizilien,Erdbeben auf Sizilien,LOC,0.0,0.0,de,4
Wall Street,Wall Street,LOC,0.25,0.0,de,4
"Erdbeben der Stärke 2,5","Erdbeben der Stärke 2,5",LOC,0.0875,0.125,de,4
Tiny Houses,Tiny Houses,LOC,0.3375,0.125,de,4
Kīlauea,Kīlauea,LOC,0.35,0.0,de,4
San Jose,San Jose,LOC,-0.25,0.0,de,4
Wolken,Wolken,LOC,0.175,0.0,de,4
Bezirk Liezen,Bezirk Liezen,LOC,-0.07500000000000001,0.0,de,4
Fedora,Fedora,LOC,0.175,0.0,de,4
Batterien,Batterien,LOC,-0.5,0.0,de,4
Wetter-Gott,Wetter-Gott,LOC,-0.85,0.0,de,4
Bitcoin,Bitcoin,LOC,0.0,0.25,de,4
Minnesotas,Minnesotas,LOC,0.35,0.0,de,4
kalifornischen Küste,kalifornischen Küste,LOC,0.175,0.25,de,4
Lavastrom,Lavastrom,LOC,-0.25,0.25,de,4
Cairns,Cairns,LOC,0.26249999999999996,0.0,de,4
Zojila-Pass,Zojila-Pass,LOC,-0.75,0.0,de,4
Sea-to-Sky-Region,Sea-to-Sky-Region,LOC,-0.07500000000000001,0.0,de,4
M…,M…,LOC,0.25,0.0,de,4
Selangor,Selangor,LOC,0.35,0.0,de,4
Toiletten,Toiletten,LOC,-0.35,0.0,de,4
Erdbeben schreckt Menschen,Erdbeben schreckt Menschen,LOC,0.0,0.0,de,4
Rettungseinsatz,Rettungseinsatz,LOC,0.0,0.0,de,4
Schneehaufen,Schneehaufen,LOC,-0.35833333333333334,0.0,de,4
Manitobas,Manitobas,LOC,0.6,0.0,de,4
Straße Narayangadh-Muglin,Straße Narayangadh-Muglin,LOC,0.175,0.0,de,4
Flutkatastrophe,Flutkatastrophe,LOC,-0.75,0.25,de,4
Federal Reserve,Federal Reserve,LOC,0.175,0.0,de,4
Olympus Mons,Olympus Mons,LOC,0.2133333333333333,0.19,de,4
Lake Louise,Lake Louise,LOC,0.25,0.25,de,4
Kreis Steinfurt,Kreis Steinfurt,LOC,-0.25,0.0,de,4
Yorkshire,Yorkshire,LOC,0.0,0.0,de,4
Auswirkungen,Auswirkungen,LOC,0.25,0.0,de,4
Lebewesen,Lebewesen,LOC,0.175,0.5,de,4
Panchthar,Panchthar,LOC,-0.25,0.0,de,4
Ältere,Ältere,LOC,-0.625,0.375,de,4
Acres,Acres,LOC,0.0,0.25,de,4
Vogtland,Vogtland,LOC,0.0,0.25,de,4
Visayas,Visayas,LOC,0.175,0.0,de,4
Weihnachten,Weihnachten,LOC,0.0,0.25,de,4
Salzburgs Bergen,Salzburgs Bergen,LOC,-0.6,0.0,de,4
Umwelt-Newsletters,Umwelt-Newsletters,LOC,0.1875,0.08333333333333333,de,4
Plöckenpass,Plöckenpass,LOC,0.26249999999999996,0.125,de,4
Winterjacke,Winterjacke,LOC,-0.33125,0.0,de,4
Bezirk Landeck,Bezirk Landeck,LOC,0.175,0.0,de,4
Knoxville,Knoxville,LOC,0.0,0.25,de,4
Katastrophenerklärungen,Katastrophenerklärungen,LOC,0.0,0.0,de,4
Gleichenberger Bahn,Gleichenberger Bahn,LOC,0.175,0.0,de,4
Mittelgriechenland,Mittelgriechenland,LOC,0.0,0.0,de,4
Nord-Manitoba,Nord-Manitoba,LOC,-0.0875,0.125,de,4
Rechenzentren,Rechenzentren,LOC,-0.25,0.0,de,4
Flughafen Schiphol,Flughafen Schiphol,LOC,-0.07500000000000001,0.0,de,4
Visier,Visier,LOC,0.25,0.0,de,4
Sturmböen“,Sturmböen“,LOC,-0.175,0.0,de,4
Canberra,Canberra,LOC,0.175,0.0,de,4
Gewittergefahr,Gewittergefahr,LOC,0.0,0.0,de,4
Stadtteile,Stadtteile,LOC,0.7,0.0,de,4
Rettung,Rettung,LOC,0.0,1.0,de,4
Bad Bunny,Bad Bunny,LOC,0.2125,0.0,de,4
São Paulo,São Paulo,LOC,0.0,0.25,de,4
Appalachen,Appalachen,LOC,0.35,0.0,de,4
Schneefallgrenze,Schneefallgrenze,LOC,-0.25,0.0,de,4
Nachbarschaften,Nachbarschaften,LOC,0.175,0.0,de,4
Rekordtempo,Rekordtempo,LOC,0.11666666666666667,0.5,de,4
Verspätungen,Verspätungen,LOC,-0.0875,0.375,de,4
Lower Michigan,Lower Michigan,LOC,0.0,0.0,de,4
Sardon,Sardon,LOC,-0.037500000000000006,0.0,de,4
Cape Cod,Cape Cod,LOC,0.175,0.0,de,4
Sa…,Sa…,LOC,0.0,0.0,de,4
Transferportal,Transferportal,LOC,-0.175,0.0,de,4
Schubladen,Schubladen,LOC,0.225,0.0,de,4
Sakurajima,Sakurajima,LOC,0.0,0.0,de,4
Tahoe-Gebiet,Tahoe-Gebiet,LOC,-0.5083333333333333,0.0,de,4
Broadway,Broadway,LOC,-0.05833333333333333,0.0,de,4
Ilse,Ilse,LOC,0.0,0.0,de,4
Bode,Bode,LOC,0.0,0.0,de,4
Inselstaat,Inselstaat,LOC,0.175,0.25,de,4
Regierungsbüros,Regierungsbüros,LOC,-0.07500000000000001,0.25,de,4
Nordbayern,Nordbayern,LOC,-0.175,0.0,de,4
Earthquakes Canada,Earthquakes Canada,LOC,0.0,0.0,de,4
Karibikstaat,Karibikstaat,LOC,0.175,0.0,de,4
