,phrase,label,sentiment,subjectivity,language,count
Park Wechselburg,Park Wechselburg,LOC,0.0,0.0,de,3
Hokkaido,Hokkaido,LOC,0.15555555555555553,0.1111111111111111,de,3
Midlands,Midlands,LOC,-0.2333333333333333,0.0,de,3
Space Weather Prediction Center,Space Weather Prediction Center,LOC,0.2333333333333333,0.0,de,3
Jänner,Jänner,LOC,0.0,0.0,de,3
Hamas,Hamas,LOC,0.2333333333333333,0.0,de,3
FDP-Chef,FDP-Chef,LOC,0.0,0.0,de,3
Longs Pass,Longs Pass,LOC,0.2333333333333333,0.0,de,3
Kittitas County,Kittitas County,LOC,0.3333333333333333,0.0,de,3
Ostpazifik,Ostpazifik,LOC,0.3333333333333333,0.0,de,3
Oita,Oita,LOC,-0.10000000000000002,0.0,de,3
Schneesturm am Sonntag,Schneesturm am Sonntag,LOC,-0.05000000000000001,0.0,de,3
La Plagne,La Plagne,LOC,0.0,0.0,de,3
Pacific Highway,Pacific Highway,LOC,-0.6666666666666666,0.0,de,3
Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,3
Bukarest,Bukarest,LOC,0.2333333333333333,0.0,de,3
Aidaperla,Aidaperla,LOC,0.0,0.0,de,3
Edmonton,Edmonton,LOC,0.21666666666666667,0.5,de,3
Nawalapitiya,Nawalapitiya,LOC,0.0,0.0,de,3
Bezirk Kutch,Bezirk Kutch,LOC,-0.10000000000000002,0.0,de,3
Braunschweig,Braunschweig,LOC,0.0,0.0,de,3
Hausbesitzern,Hausbesitzern,LOC,0.16666666666666666,0.16666666666666666,de,3
Chengalpattu,Chengalpattu,LOC,0.0,0.0,de,3
Plains,Plains,LOC,0.0,0.0,de,3
Schlammlawine,Schlammlawine,LOC,-0.3333333333333333,0.0,de,3
Schneelast,Schneelast,LOC,0.6999999999999998,0.0,de,3
US-Bundesstaat Washington,US-Bundesstaat Washington,LOC,0.2333333333333333,0.0,de,3
NYC,NYC,LOC,-0.10000000000000002,0.0,de,3
Colorado River,Colorado River,LOC,-0.3333333333333333,0.0,de,3
Andamanen,Andamanen,LOC,0.2833333333333333,0.0,de,3
Auswirkungen,Auswirkungen,LOC,0.3333333333333333,0.0,de,3
Alabamas,Alabamas,LOC,0.2333333333333333,0.0,de,3
Zakynthos,Zakynthos,LOC,0.4666666666666666,0.0,de,3
"Erdbeben der Stärke 6,9 ​​die","Erdbeben der Stärke 6,9 ​​die",LOC,0.0,0.0,de,3
Nike,Nike,LOC,0.2333333333333333,0.0,de,3
Kalte Nebelsuppe,Kalte Nebelsuppe,LOC,0.0,0.0,de,3
Yorkshire,Yorkshire,LOC,0.0,0.0,de,3
Nordmalaysia,Nordmalaysia,LOC,-0.10000000000000002,0.0,de,3
fegen,fegen,LOC,0.6999999999999998,0.0,de,3
Ozeane,Ozeane,LOC,0.0,0.0,de,3
Liveblog,Liveblog,LOC,-0.2333333333333333,0.0,de,3
Tarvisio,Tarvisio,LOC,0.0,0.0,de,3
Straße von Malakka,Straße von Malakka,LOC,0.2333333333333333,0.0,de,3
Ethereum,Ethereum,LOC,0.4666666666666666,0.0,de,3
GEORGE,GEORGE,LOC,0.0,0.0,de,3
Engländer,Engländer,LOC,0.0,0.0,de,3
Cisco,Cisco,LOC,0.0,0.0,de,3
Gelnhausen,Gelnhausen,LOC,-0.1111111111111111,0.0,de,3
Nooksack River,Nooksack River,LOC,-0.10000000000000002,0.0,de,3
Alarmstufe Rot,Alarmstufe Rot,LOC,0.0,0.0,de,3
Tooele County,Tooele County,LOC,0.0,0.0,de,3
Xinjiang,Xinjiang,LOC,0.2333333333333333,0.0,de,3
Streugut,Streugut,LOC,0.6999999999999998,0.0,de,3
Südasien,Südasien,LOC,0.0,0.6666666666666666,de,3
Central Valley,Central Valley,LOC,0.3333333333333333,0.0,de,3
Vic,Vic,LOC,-0.5666666666666667,0.3333333333333333,de,3
Fährausfälle,Fährausfälle,LOC,-0.6666666666666666,0.0,de,3
Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,0.2333333333333333,0.0,de,3
Gaza-Stadt,Gaza-Stadt,LOC,-0.125,0.0,de,3
Nordseeinseln,Nordseeinseln,LOC,0.0,0.0,de,3
Auftrag,Auftrag,LOC,0.2333333333333333,0.0,de,3
York,York,LOC,-0.2333333333333333,0.0,de,3
AP,AP,LOC,0.0,0.0,de,3
Songkhla,Songkhla,LOC,-0.16666666666666666,0.16666666666666666,de,3
Vail,Vail,LOC,0.0,0.0,de,3
Sylt,Sylt,LOC,0.2333333333333333,0.0,de,3
Komfort,Komfort,LOC,0.5666666666666667,0.0,de,3
Monmouth,Monmouth,LOC,-0.2333333333333333,0.0,de,3
Gewässern,Gewässern,LOC,0.2333333333333333,0.0,de,3
Alaska-Ureinwohner,Alaska-Ureinwohner,LOC,0.0,0.0,de,3
Jahren,Jahren,LOC,0.2333333333333333,0.0,de,3
Flugausfälle,Flugausfälle,LOC,0.0,0.0,de,3
Wolken,Wolken,LOC,0.0,0.0,de,3
Bundesmittel,Bundesmittel,LOC,-0.9,0.0,de,3
Erdbebenwarnungen,Erdbebenwarnungen,LOC,0.0,0.0,de,3
Uwan,Uwan,LOC,0.5666666666666667,0.3333333333333333,de,3
Hitzehotspots,Hitzehotspots,LOC,0.0,0.0,de,3
Wintersonne,Wintersonne,LOC,0.0,0.0,de,3
Taiwans Nordostküste,Taiwans Nordostküste,LOC,0.4666666666666666,0.0,de,3
Innsbruck,Innsbruck,LOC,-0.43333333333333335,0.0,de,3
Pittsburgh,Pittsburgh,LOC,-0.3333333333333333,0.0,de,3
Gebiets,Gebiets,LOC,0.0,0.0,de,3
Arthur,Arthur,LOC,0.0,0.0,de,3
Mammoth Mountain,Mammoth Mountain,LOC,0.6166666666666667,0.0,de,3
Rekorde,Rekorde,LOC,0.0,0.0,de,3
Kolumbiens,Kolumbiens,LOC,-0.4666666666666666,0.0,de,3
Zentralgriechenland,Zentralgriechenland,LOC,-0.6666666666666666,0.0,de,3
Reiseunterbrechungen,Reiseunterbrechungen,LOC,0.2333333333333333,0.0,de,3
"Erdbeben der Stärke 2,5","Erdbeben der Stärke 2,5",LOC,0.0,0.0,de,3
Demokratischen Republik Kongo,Demokratischen Republik Kongo,LOC,0.6999999999999998,0.0,de,3
Squamish,Squamish,LOC,0.18333333333333332,0.0,de,3
Sambias,Sambias,LOC,0.0,0.0,de,3
Paia,Paia,LOC,0.0,0.0,de,3
Vardousia-Gebirge,Vardousia-Gebirge,LOC,0.0,0.0,de,3
Salzbäder,Salzbäder,LOC,0.7444444444444445,0.0,de,3
Einklang,Einklang,LOC,0.7999999999999999,0.0,de,3
Groningen,Groningen,LOC,0.0,0.0,de,3
Burj Khalifa,Burj Khalifa,LOC,0.2333333333333333,0.0,de,3
N.L.,N.L.,LOC,0.2333333333333333,0.0,de,3
Ungarns,Ungarns,LOC,-1.0,0.0,de,3
Mittelgebirge,Mittelgebirge,LOC,0.0,0.0,de,3
Sonapur,Sonapur,LOC,-0.6666666666666666,0.0,de,3
Winterregen,Winterregen,LOC,0.0,0.0,de,3
Küstengebieten,Küstengebieten,LOC,-0.4666666666666666,0.3333333333333333,de,3
Winters,Winters,LOC,0.0,0.0,de,3
Gestein,Gestein,LOC,0.2333333333333333,0.0,de,3
Knoxville,Knoxville,LOC,0.0,0.0,de,3
Schubladen,Schubladen,LOC,0.0,0.0,de,3
Spiti,Spiti,LOC,0.2583333333333333,0.0,de,3
Algarve,Algarve,LOC,0.0,0.0,de,3
Shasta County,Shasta County,LOC,0.2333333333333333,0.0,de,3
"Erdbeben der Stärke 4,4","Erdbeben der Stärke 4,4",LOC,0.6999999999999998,0.0,de,3
Autobahn 1,Autobahn 1,LOC,-1.0,0.0,de,3
Celsius,Celsius,LOC,0.0,0.0,de,3
Lancaster,Lancaster,LOC,-0.2333333333333333,0.0,de,3
Tongariro,Tongariro,LOC,-0.3333333333333333,0.0,de,3
Aberdeenshire,Aberdeenshire,LOC,0.0,0.6666666666666666,de,3
Tiny House,Tiny House,LOC,0.3499999999999999,0.16666666666666666,de,3
Hongqi-Brücke,Hongqi-Brücke,LOC,0.0,0.0,de,3
Belem,Belem,LOC,0.2333333333333333,0.0,de,3
Jordanien,Jordanien,LOC,0.2333333333333333,0.0,de,3
Dallas,Dallas,LOC,0.0,0.3333333333333333,de,3
Bamfield,Bamfield,LOC,-0.05000000000000001,0.0,de,3
US-Städten,US-Städten,LOC,0.0,0.0,de,3
Port Alberni,Port Alberni,LOC,-0.05000000000000001,0.0,de,3
Pensacola,Pensacola,LOC,0.0,0.0,de,3
Coral Springs,Coral Springs,LOC,0.0,0.0,de,3
Hurrikan-Hilfsgüter,Hurrikan-Hilfsgüter,LOC,0.0,0.0,de,3
Bamfield Main Road,Bamfield Main Road,LOC,-0.3833333333333333,0.0,de,3
Grant,Grant,LOC,-0.2333333333333333,0.3333333333333333,de,3
Memphis,Memphis,LOC,0.3333333333333333,0.3333333333333333,de,3
Zentralasien,Zentralasien,LOC,0.0,0.0,de,3
Old Man Winter,Old Man Winter,LOC,-0.3,0.0,de,3
Absturz,Absturz,LOC,-0.3333333333333333,0.0,de,3
Tropensturm Fung-wong,Tropensturm Fung-wong,LOC,-0.3333333333333333,0.0,de,3
Weihnachtsferien,Weihnachtsferien,LOC,-0.4666666666666666,0.0,de,3
Redding,Redding,LOC,0.0,0.0,de,3
Miramichi,Miramichi,LOC,0.0,0.0,de,3
Wohngebieten,Wohngebieten,LOC,-0.2333333333333333,0.0,de,3
Schwarzenberg,Schwarzenberg,LOC,0.0,0.0,de,3
Bezirk,Bezirk,LOC,0.2333333333333333,0.0,de,3
Seeeffekt-Schnee,Seeeffekt-Schnee,LOC,-0.2333333333333333,0.0,de,3
Zugunglück,Zugunglück,LOC,0.0,0.0,de,3
Katar,Katar,LOC,0.2555555555555556,0.0,de,3
Fung-Wong,Fung-Wong,LOC,-0.2333333333333333,0.0,de,3
Toilettenratten,Toilettenratten,LOC,0.0,0.0,de,3
Kanarischen Inseln,Kanarischen Inseln,LOC,-0.1111111111111111,0.0,de,3
Mount St. Helens im Jahr 1980,Mount St. Helens im Jahr 1980,LOC,-0.3333333333333333,0.0,de,3
Mount St. Helens,Mount St. Helens,LOC,0.0,0.0,de,3
Honshu,Honshu,LOC,0.2333333333333333,0.0,de,3
Michigans,Michigans,LOC,-0.2333333333333333,0.3333333333333333,de,3
Süddeutschlands,Süddeutschlands,LOC,0.0,0.0,de,3
Provinz Aurora,Provinz Aurora,LOC,0.0,0.0,de,3
Kanlaon-Vulkan,Kanlaon-Vulkan,LOC,0.2333333333333333,0.0,de,3
Transferportal,Transferportal,LOC,-0.2333333333333333,0.0,de,3
Bacolod City,Bacolod City,LOC,0.2333333333333333,0.0,de,3
Dodger Stadium,Dodger Stadium,LOC,0.3333333333333333,0.0,de,3
Boddington,Boddington,LOC,-0.2333333333333333,0.0,de,3
Razzia,Razzia,LOC,0.0,0.0,de,3
Verspätungen,Verspätungen,LOC,-0.2333333333333333,0.3333333333333333,de,3
Leichensäcke,Leichensäcke,LOC,0.0,0.0,de,3
Queenslands,Queenslands,LOC,-0.3333333333333333,0.0,de,3
Tornado-Piloten,Tornado-Piloten,LOC,0.0,0.0,de,3
Nörvenich,Nörvenich,LOC,0.0,0.0,de,3
Gasteinertal,Gasteinertal,LOC,-0.3333333333333333,0.0,de,3
Vorarlberger,Vorarlberger,LOC,0.0,0.0,de,3
Smokehouse Creek,Smokehouse Creek,LOC,-0.75,0.25,de,3
Wicklow,Wicklow,LOC,0.0,0.0,de,3
Kapstadt,Kapstadt,LOC,-0.05000000000000001,0.0,de,3
Arc Raiders-Roadmap,Arc Raiders-Roadmap,LOC,0.39999999999999997,0.16666666666666666,de,3
Schauern,Schauern,LOC,0.2333333333333333,0.0,de,3
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.0,0.0,de,3
Osttirol,Osttirol,LOC,0.2333333333333333,0.0,de,3
Niederbayern,Niederbayern,LOC,0.11666666666666665,0.16666666666666666,de,3
Willingen,Willingen,LOC,0.3333333333333333,0.0,de,3
Wasserkuppe,Wasserkuppe,LOC,0.0,0.0,de,3
Danakgre,Danakgre,LOC,0.0,0.0,de,3
Erbeskopf,Erbeskopf,LOC,0.0,0.0,de,3
Schlafsäcke,Schlafsäcke,LOC,0.15555555555555553,0.1111111111111111,de,3
Schneekanonen,Schneekanonen,LOC,0.0,0.6666666666666666,de,3
Vanuatu,Vanuatu,LOC,0.2333333333333333,0.0,de,3
Hassan,Hassan,LOC,0.0,0.0,de,3
Australian Open,Australian Open,LOC,0.2333333333333333,0.3333333333333333,de,3
LA County,LA County,LOC,0.0,0.0,de,3
Hessens Bergen,Hessens Bergen,LOC,0.0,0.0,de,3
Rodelspaß,Rodelspaß,LOC,0.0,0.0,de,3
Serbien,Serbien,LOC,0.2333333333333333,0.0,de,3
Federal Reserve,Federal Reserve,LOC,0.2333333333333333,0.0,de,3
philippinischen Inseln,philippinischen Inseln,LOC,-0.10000000000000002,0.0,de,3
Colorado Avalanche Information Center,Colorado Avalanche Information Center,LOC,0.18333333333333332,0.0,de,3
Tamil Nadus,Tamil Nadus,LOC,0.2333333333333333,0.0,de,3
Quebecs,Quebecs,LOC,-0.2333333333333333,0.3333333333333333,de,3
North Shore Mountains,North Shore Mountains,LOC,0.2333333333333333,0.0,de,3
Flusses,Flusses,LOC,-0.10000000000000002,0.0,de,3
Pathibhara-Tempelgebiet,Pathibhara-Tempelgebiet,LOC,0.3333333333333333,0.0,de,3
Schulgesetz,Schulgesetz,LOC,0.0,0.6666666666666666,de,3
Kavrepalanchok,Kavrepalanchok,LOC,0.0,0.0,de,3
Blitz-Flaute,Blitz-Flaute,LOC,0.6999999999999998,0.0,de,3
Milben,Milben,LOC,0.0,0.0,de,3
Vogtland,Vogtland,LOC,0.0,0.3333333333333333,de,3
Eissturm,Eissturm,LOC,-0.21666666666666667,0.16666666666666666,de,3
Malta,Malta,LOC,0.0,0.0,de,3
Arta,Arta,LOC,0.0,0.0,de,3
Sikkim,Sikkim,LOC,0.2333333333333333,0.0,de,3
Donau,Donau,LOC,-0.2333333333333333,0.0,de,3
Vancouver,Vancouver,LOC,-0.2833333333333333,0.0,de,3
Migräne,Migräne,LOC,-0.3333333333333333,0.0,de,3
Nha Trang,Nha Trang,LOC,0.0,0.0,de,3
Zugausfälle,Zugausfälle,LOC,0.0,0.0,de,3
Wisconsins,Wisconsins,LOC,0.0,0.3333333333333333,de,3
Samangan,Samangan,LOC,0.0,0.3333333333333333,de,3
Grand Junction,Grand Junction,LOC,0.5666666666666667,0.0,de,3
Kokain,Kokain,LOC,-0.6999999999999998,0.0,de,3
Hamburger Hafen,Hamburger Hafen,LOC,0.0,0.0,de,3
Neuschnees,Neuschnees,LOC,0.2333333333333333,0.3333333333333333,de,3
US-Amerikaner,US-Amerikaner,LOC,0.0,0.0,de,3
Cyber-Regeln,Cyber-Regeln,LOC,0.0,0.0,de,3
Mazar-e-Sharif,Mazar-e-Sharif,LOC,-0.2333333333333333,0.0,de,3
Mittelalterlicher Turm,Mittelalterlicher Turm,LOC,0.0,0.0,de,3
Tarai,Tarai,LOC,-0.5,0.0,de,3
Neuschneefall,Neuschneefall,LOC,-0.05000000000000001,0.3333333333333333,de,3
Mowanjum,Mowanjum,LOC,-0.10000000000000002,0.0,de,3
Heiligabend,Heiligabend,LOC,-0.2333333333333333,0.0,de,3
sintflutartiger,sintflutartiger,LOC,0.0,0.6666666666666666,de,3
Betrügereien,Betrügereien,LOC,0.0,0.3333333333333333,de,3
Buffalo,Buffalo,LOC,0.0,0.0,de,3
Behauptungen,Behauptungen,LOC,0.4666666666666666,0.0,de,3
Syracuse,Syracuse,LOC,-0.2333333333333333,0.0,de,3
San Marcos,San Marcos,LOC,0.2333333333333333,0.0,de,3
Zentralphilippinen,Zentralphilippinen,LOC,-0.16666666666666666,0.16666666666666666,de,3
Flughafen Chandigarh,Flughafen Chandigarh,LOC,-0.5166666666666666,0.0,de,3
"Erdbeben der Stärke 6,3","Erdbeben der Stärke 6,3",LOC,-0.2888888888888889,0.0,de,3
Masar-e Scharif,Masar-e Scharif,LOC,-0.3333333333333333,0.0,de,3
Glättegefahr,Glättegefahr,LOC,0.0,0.0,de,3
lby,lby,LOC,0.0,0.0,de,3
Bozen,Bozen,LOC,0.2333333333333333,0.0,de,3
Twickenham,Twickenham,LOC,0.05000000000000001,0.0,de,3
Semeru-Vulkans,Semeru-Vulkans,LOC,0.11666666666666663,0.16666666666666666,de,3
Hilfsgüter,Hilfsgüter,LOC,-0.2333333333333333,0.6666666666666666,de,3
Notfälle,Notfälle,LOC,-0.16666666666666666,0.16666666666666666,de,3
Globe,Globe,LOC,-0.5666666666666667,0.0,de,3
Polk County,Polk County,LOC,0.0,0.0,de,3
Patagonien,Patagonien,LOC,-0.4444444444444444,0.3333333333333333,de,3
Aschewolke,Aschewolke,LOC,0.2333333333333333,0.0,de,3
Vulkanausbruch,Vulkanausbruch,LOC,0.0,0.0,de,3
Zentral-Queensland,Zentral-Queensland,LOC,0.26666666666666666,0.0,de,3
Jakarta,Jakarta,LOC,0.2833333333333333,0.3333333333333333,de,3
Boulder,Boulder,LOC,0.0,0.0,de,3
Kamrup,Kamrup,LOC,0.0,0.6666666666666666,de,3
A9,A9,LOC,-0.2833333333333333,0.0,de,3
Häfen,Häfen,LOC,-0.11666666666666665,0.5,de,3
Masar-i-Scharif,Masar-i-Scharif,LOC,-0.3499999999999999,0.16666666666666666,de,3
Banjarnegara,Banjarnegara,LOC,0.0,0.0,de,3
Wetter-Mix,Wetter-Mix,LOC,0.0,0.0,de,3
Met Éireann,Met Éireann,LOC,-0.2333333333333333,0.0,de,3
Newsom,Newsom,LOC,0.0,0.0,de,3
KI-Tools,KI-Tools,LOC,0.2333333333333333,0.0,de,3
Erdstößen an der Grenze,Erdstößen an der Grenze,LOC,0.0,1.0,de,3
Mindanao,Mindanao,LOC,0.0,0.0,de,3
Iberische Halbinsel,Iberische Halbinsel,LOC,-0.11666666666666665,0.16666666666666666,de,3
PORTLAND,PORTLAND,LOC,-0.2333333333333333,0.0,de,3
Albaniens,Albaniens,LOC,-0.3333333333333333,0.0,de,3
Kiels Kältebus,Kiels Kältebus,LOC,0.0,0.0,de,3
Atlantiks,Atlantiks,LOC,0.2333333333333333,0.0,de,3
"Erdbeben der Stärke 7,4","Erdbeben der Stärke 7,4",LOC,0.0,0.0,de,3
Katastrophenfonds,Katastrophenfonds,LOC,0.6666666666666666,0.0,de,3
Pfad,Pfad,LOC,0.0,0.0,de,3
Abgrunds,Abgrunds,LOC,0.11666666666666665,0.3333333333333333,de,3
Hitzewelle,Hitzewelle,LOC,0.0,0.0,de,3
Unwettern,Unwettern,LOC,0.4666666666666666,0.0,de,3
Vulkanasche,Vulkanasche,LOC,-0.10000000000000002,0.0,de,3
Tropicana Field,Tropicana Field,LOC,0.3333333333333333,0.0,de,3
Schulen,Schulen,LOC,-0.3333333333333333,0.0,de,3
kalifornischen Highway 1,kalifornischen Highway 1,LOC,0.3611111111111111,0.0,de,3
Kakao,Kakao,LOC,0.0,0.0,de,3
Koi-Fischen,Koi-Fischen,LOC,-0.4666666666666666,0.0,de,3
Schlafsäcken,Schlafsäcken,LOC,0.0,0.0,de,3
Deiche,Deiche,LOC,0.4666666666666666,0.0,de,3
Peking,Peking,LOC,0.05000000000000001,0.0,de,3
Wintersturms,Wintersturms,LOC,0.4666666666666666,0.0,de,3
Suppe,Suppe,LOC,0.0,0.0,de,3
Bulahdelah,Bulahdelah,LOC,0.0,0.0,de,3
Leoben,Leoben,LOC,0.2333333333333333,0.0,de,3
Yanam,Yanam,LOC,0.5666666666666667,0.0,de,3
Brandnarben,Brandnarben,LOC,0.2333333333333333,0.0,de,3
Palau,Palau,LOC,0.2333333333333333,0.0,de,3
Korsika,Korsika,LOC,-0.16666666666666666,0.16666666666666666,de,3
Jigawa,Jigawa,LOC,-0.05000000000000001,0.0,de,3
San Luis Obispo County,San Luis Obispo County,LOC,0.0,0.0,de,3
Staatsbeamte,Staatsbeamte,LOC,-0.3333333333333333,0.0,de,3
"Erdbeben der Stärke 7,0","Erdbeben der Stärke 7,0",LOC,0.0,0.0,de,3
Küstengemeinden,Küstengemeinden,LOC,0.0,0.1111111111111111,de,3
Wildfire-Analysator,Wildfire-Analysator,LOC,0.0,0.0,de,3
Tierpark Nordhorn,Tierpark Nordhorn,LOC,0.0,0.0,de,3
Mazedonien,Mazedonien,LOC,0.0,0.0,de,3
Kaliforniens Highway 1,Kaliforniens Highway 1,LOC,0.2333333333333333,0.0,de,3
Berg Lewotobi Laki-laki,Berg Lewotobi Laki-laki,LOC,0.0,0.0,de,3
Ravensthorpe,Ravensthorpe,LOC,-0.4166666666666667,0.1111111111111111,de,3
japanische Regierung,japanische Regierung,LOC,0.2333333333333333,0.0,de,3
Ozeans,Ozeans,LOC,0.0,0.0,de,3
Bengalens,Bengalens,LOC,0.4666666666666666,0.0,de,3
US-Regierung,US-Regierung,LOC,-0.4444444444444444,0.0,de,3
Militärpersonal,Militärpersonal,LOC,0.6999999999999998,0.0,de,3
Ereignissen,Ereignissen,LOC,0.18333333333333332,0.0,de,3
Khabarhub,Khabarhub,LOC,0.0,1.0,de,3
Schulausfälle,Schulausfälle,LOC,0.0,0.0,de,3
Glatteis am Morgen,Glatteis am Morgen,LOC,0.0,0.3333333333333333,de,3
West Midlands,West Midlands,LOC,0.0,0.0,de,3
Winter-Chaos,Winter-Chaos,LOC,-0.7,0.0,de,2
Castle Peak,Castle Peak,LOC,0.0,0.0,de,2
Bernalillo County,Bernalillo County,LOC,0.0,0.5,de,2
Wang Kelian,Wang Kelian,LOC,0.0,0.0,de,2
Schneeschippen,Schneeschippen,LOC,0.0,0.0,de,2
Hauptlast,Hauptlast,LOC,0.0,0.0,de,2
Davos-Sturm,Davos-Sturm,LOC,0.0,0.0,de,2
Appleton,Appleton,LOC,0.0,0.0,de,2
Feiertagen,Feiertagen,LOC,0.07500000000000001,0.0,de,2
Panama,Panama,LOC,0.0,0.0,de,2
Port aux Basques,Port aux Basques,LOC,-0.5,0.0,de,2
Höhengebiet,Höhengebiet,LOC,0.0,0.0,de,2
Urlaubsinsel,Urlaubsinsel,LOC,0.0,0.0,de,2
Eugowra,Eugowra,LOC,-0.5,0.0,de,2
gefrierender Regen,gefrierender Regen,LOC,0.0,0.0,de,2
Tropisches Tief,Tropisches Tief,LOC,0.0,0.0,de,2
Dreikönigstag,Dreikönigstag,LOC,0.0,0.0,de,2
Central Park,Central Park,LOC,0.35,0.0,de,2
Bezirk Palamu,Bezirk Palamu,LOC,-0.35,0.0,de,2
Tübingen,Tübingen,LOC,0.0,0.0,de,2
Krankheitsrisiko,Krankheitsrisiko,LOC,0.15000000000000002,0.0,de,2
La-Niña-Winter,La-Niña-Winter,LOC,0.0,0.0,de,2
Saddleridge,Saddleridge,LOC,-0.16666666666666666,0.0,de,2
türkisblaues Meer,türkisblaues Meer,LOC,-1.0,0.0,de,2
Skitouren,Skitouren,LOC,-0.35,0.0,de,2
Cisarua,Cisarua,LOC,0.0,0.0,de,2
Südwest-Washington,Südwest-Washington,LOC,-0.07500000000000001,0.0,de,2
Pilbara,Pilbara,LOC,-0.6166666666666667,0.21666666666666667,de,2
Hurrikans,Hurrikans,LOC,0.0,0.0,de,2
Vulkans Kanlaon,Vulkans Kanlaon,LOC,0.35,0.0,de,2
Bermudas,Bermudas,LOC,-0.5,0.0,de,2
Kigali,Kigali,LOC,0.35,0.0,de,2
Bürserberg,Bürserberg,LOC,0.0,0.0,de,2
Bondi Beach,Bondi Beach,LOC,0.35,0.0,de,2
malaysischen Halbinsel,malaysischen Halbinsel,LOC,0.35,0.0,de,2
Surrey,Surrey,LOC,0.35,0.0,de,2
Verkehrsproblemen,Verkehrsproblemen,LOC,0.0,0.0,de,2
Nazisymbole,Nazisymbole,LOC,-0.5,0.0,de,2
Kurzes Wintergastspiel,Kurzes Wintergastspiel,LOC,0.0,0.0,de,2
Kings County,Kings County,LOC,-0.5,0.0,de,2
Landesregierungen,Landesregierungen,LOC,0.0,0.0,de,2
NFL-Regeln,NFL-Regeln,LOC,-0.5,0.0,de,2
Tanimbar-Inseln,Tanimbar-Inseln,LOC,0.0,0.0,de,2
Grönlands,Grönlands,LOC,0.0,0.0,de,2
"Erdbeben der Stärke 3,3","Erdbeben der Stärke 3,3",LOC,0.39999999999999997,0.0,de,2
Nordfinnland,Nordfinnland,LOC,0.0,0.0,de,2
Nahrungsmittelallergien,Nahrungsmittelallergien,LOC,-0.85,0.0,de,2
Golf,Golf,LOC,-0.5,0.0,de,2
Anahim Lake,Anahim Lake,LOC,0.0,0.5,de,2
Nevada County,Nevada County,LOC,0.0,0.0,de,2
Meeresboden,Meeresboden,LOC,0.0,0.0,de,2
Paycor Stadium,Paycor Stadium,LOC,0.0,0.0,de,2
Bregenz,Bregenz,LOC,0.35,0.0,de,2
Fort Hill,Fort Hill,LOC,0.575,0.0,de,2
Johnson Peak,Johnson Peak,LOC,0.0,0.0,de,2
Reinigungschemikalien,Reinigungschemikalien,LOC,-0.35,0.5,de,2
Kohlendioxidgehalt,Kohlendioxidgehalt,LOC,-0.35,0.0,de,2
Elektronik,Elektronik,LOC,-0.35,0.5,de,2
Mascara,Mascara,LOC,0.5,0.0,de,2
Rekordhöhe,Rekordhöhe,LOC,0.0,0.0,de,2
Noto,Noto,LOC,-0.5,0.0,de,2
Nagano,Nagano,LOC,0.0,0.0,de,2
Sendayan,Sendayan,LOC,-0.5,0.0,de,2
Kälte,Kälte,LOC,0.35,0.0,de,2
Danzig,Danzig,LOC,0.0,0.0,de,2
Sangster International Airport,Sangster International Airport,LOC,-1.0,0.0,de,2
Flutkatastrophe im Ahrtal,Flutkatastrophe im Ahrtal,LOC,0.0,0.5,de,2
Straße Narayangadh-Muglin,Straße Narayangadh-Muglin,LOC,0.35,0.0,de,2
Warschau,Warschau,LOC,0.0,0.0,de,2
Australierin,Australierin,LOC,0.35,0.0,de,2
Taman Perdana Heights,Taman Perdana Heights,LOC,0.0,0.0,de,2
Erie County,Erie County,LOC,0.0,0.0,de,2
Punjab-Schulen,Punjab-Schulen,LOC,0.0,0.0,de,2
Habseligkeiten,Habseligkeiten,LOC,0.35,0.0,de,2
Kanchanpur,Kanchanpur,LOC,-1.0,0.0,de,2
Kroatien,Kroatien,LOC,-0.575,0.0,de,2
Berlin-Moabit,Berlin-Moabit,LOC,0.0,0.0,de,2
A3,A3,LOC,-0.5,0.0,de,2
Amsterdamer,Amsterdamer,LOC,0.35,0.0,de,2
Flughafen Mumbai,Flughafen Mumbai,LOC,-0.07500000000000001,0.0,de,2
Oxnard,Oxnard,LOC,-0.7,0.0,de,2
Ahrtahlbahn,Ahrtahlbahn,LOC,0.0,1.0,de,2
Uber Arena,Uber Arena,LOC,0.0,0.0,de,2
Süd-Kalimantan,Süd-Kalimantan,LOC,0.0,0.0,de,2
Cibeunying,Cibeunying,LOC,0.0,0.0,de,2
Kwigillingok,Kwigillingok,LOC,-0.35,0.0,de,2
Dak Lak,Dak Lak,LOC,0.35,0.5,de,2
Ost-Java,Ost-Java,LOC,-0.35,0.0,de,2
Bachtar,Bachtar,LOC,0.0,0.0,de,2
Biomasse,Biomasse,LOC,0.0,0.0,de,2
U-Bahnen,U-Bahnen,LOC,0.0,0.5,de,2
Rutschbahnen,Rutschbahnen,LOC,0.35,0.0,de,2
Freistaat Winterwetter,Freistaat Winterwetter,LOC,0.0,0.0,de,2
Ahrtalbahn,Ahrtalbahn,LOC,0.0,0.0,de,2
Zwergberg,Zwergberg,LOC,0.0,0.5,de,2
Marbella,Marbella,LOC,-0.7,0.0,de,2
Hinton,Hinton,LOC,-0.35,0.0,de,2
