,phrase,label,sentiment,subjectivity,language,count
Verteidigungsministeriums,Verteidigungsministeriums,LOC,0.0,0.0,de,2
Zillertal,Zillertal,LOC,0.0,0.0,de,2
Bella Coola,Bella Coola,LOC,-0.5,0.0,de,2
Corydoras,Corydoras,LOC,0.0,0.0,de,2
Newsmax,Newsmax,LOC,0.0,0.0,de,2
Starkes Erdbeben,Starkes Erdbeben,LOC,-0.07500000000000001,0.0,de,2
F.A.Z.-Hauptwache,F.A.Z.-Hauptwache,LOC,0.0,0.0,de,2
NFL-Regeln,NFL-Regeln,LOC,-0.5,0.0,de,2
Paycor Stadium,Paycor Stadium,LOC,0.0,0.0,de,2
"Erdbeben der Stärke 4,3","Erdbeben der Stärke 4,3",LOC,0.0,0.0,de,2
Chenab,Chenab,LOC,0.35,0.0,de,2
Hedgefonds,Hedgefonds,LOC,-0.5,0.0,de,2
Wassermangel,Wassermangel,LOC,0.0,0.0,de,2
Niederschlagspartikeln,Niederschlagspartikeln,LOC,0.35,0.0,de,2
West Midlands,West Midlands,LOC,-0.35,0.0,de,2
Atacama-Wüste,Atacama-Wüste,LOC,-0.5,0.0,de,2
Oakland,Oakland,LOC,0.0,0.0,de,2
Kontinente,Kontinente,LOC,-0.16666666666666666,0.0,de,2
pakistanischen Grenze,pakistanischen Grenze,LOC,0.0,0.5,de,2
Rheingau,Rheingau,LOC,0.35,0.5,de,2
Milei,Milei,LOC,0.35,0.0,de,2
Lissabon,Lissabon,LOC,0.35,0.0,de,2
Kunar,Kunar,LOC,0.0,0.0,de,2
Großraum Denver,Großraum Denver,LOC,0.0,0.0,de,2
Baleareninsel,Baleareninsel,LOC,0.35,0.0,de,2
Bondi Beach,Bondi Beach,LOC,0.35,0.0,de,2
Miami Tiny House,Miami Tiny House,LOC,0.85,0.0,de,2
Reiseunterbrechungen,Reiseunterbrechungen,LOC,0.35,0.0,de,2
Lauffeuer,Lauffeuer,LOC,0.0,0.0,de,2
Instagram,Instagram,LOC,0.5,0.0,de,2
A3,A3,LOC,-0.5,0.0,de,2
Atlantiks,Atlantiks,LOC,0.35,0.0,de,2
King County,King County,LOC,0.35,0.0,de,2
IMD,IMD,LOC,0.0,0.0,de,2
Dokumentationen,Dokumentationen,LOC,0.0,0.0,de,2
Ägyptens,Ägyptens,LOC,0.15000000000000002,0.0,de,2
Neuschneefall,Neuschneefall,LOC,0.0,0.5,de,2
Verkehrseinschränkungen,Verkehrseinschränkungen,LOC,0.0,0.0,de,2
Santa Rosa,Santa Rosa,LOC,-0.35,0.5,de,2
Nairobi,Nairobi,LOC,0.0,0.0,de,2
Pressemitteilungen,Pressemitteilungen,LOC,0.35,0.0,de,2
Bodenheim,Bodenheim,LOC,0.0,0.5,de,2
Oliver,Oliver,LOC,0.0,0.0,de,2
Bezirksverwaltungsamt Kanchanpur,Bezirksverwaltungsamt Kanchanpur,LOC,0.0,0.0,de,2
Kanchanpur,Kanchanpur,LOC,-1.0,0.0,de,2
Wirbelstürmen,Wirbelstürmen,LOC,0.0,0.0,de,2
Ghaziabad,Ghaziabad,LOC,0.0,0.0,de,2
Anahim Lake,Anahim Lake,LOC,0.0,0.5,de,2
Schnee-Drama,Schnee-Drama,LOC,0.0,0.0,de,2
Nordic Valley,Nordic Valley,LOC,0.0,0.0,de,2
Taipeh,Taipeh,LOC,0.0,0.0,de,2
Highway 20,Highway 20,LOC,0.0,0.0,de,2
Bereichen,Bereichen,LOC,0.5,0.0,de,2
Wolldecken,Wolldecken,LOC,0.0,0.0,de,2
Yellowstone Lake,Yellowstone Lake,LOC,-0.425,0.0,de,2
Central Park,Central Park,LOC,0.35,0.0,de,2
Ostafghanistan,Ostafghanistan,LOC,0.0,1.0,de,2
Nordfinnland,Nordfinnland,LOC,0.0,0.0,de,2
Tripureshwor,Tripureshwor,LOC,0.35,0.0,de,2
Hope,Hope,LOC,-0.5,0.0,de,2
Lipis,Lipis,LOC,-0.25,0.25,de,2
Londons,Londons,LOC,0.0,0.0,de,2
Merritt,Merritt,LOC,-0.5,0.0,de,2
Pulwama,Pulwama,LOC,-0.35,0.0,de,2
Flughafen Kittilä,Flughafen Kittilä,LOC,0.35,0.0,de,2
Schlachtfeld,Schlachtfeld,LOC,0.0,0.0,de,2
Palisades-Inferno,Palisades-Inferno,LOC,-0.15000000000000002,0.0,de,2
Provinz Aceh,Provinz Aceh,LOC,0.0,0.0,de,2
Golf,Golf,LOC,-0.5,0.0,de,2
Wetterchaos,Wetterchaos,LOC,-0.7,0.0,de,2
Bachtar,Bachtar,LOC,0.0,0.0,de,2
Remedur,Remedur,LOC,-0.7,0.0,de,1
HochulPIX11 New York,HochulPIX11 New York,LOC,0.0,1.0,de,1
Schnee-Eulen-Population,Schnee-Eulen-Population,LOC,1.0,0.0,de,1
Wynnefield Heights,Wynnefield Heights,LOC,0.0,0.0,de,1
LaVell Edwards Stadium,LaVell Edwards Stadium,LOC,-0.7,0.0,de,1
South Dakota State,South Dakota State,LOC,0.0,0.0,de,1
City Avenue,City Avenue,LOC,0.0,0.0,de,1
Nachweihnachtlicher Schneesturm,Nachweihnachtlicher Schneesturm,LOC,-0.7,0.0,de,1
CANCUN,CANCUN,LOC,0.0,0.0,de,1
Lumut,Lumut,LOC,0.0,0.0,de,1
Skipatrouille,Skipatrouille,LOC,0.7,0.0,de,1
Stürme US-Reisen,Stürme US-Reisen,LOC,-1.0,0.0,de,1
U-Bahn-Linie,U-Bahn-Linie,LOC,-1.0,0.0,de,1
Mountain Village,Mountain Village,LOC,0.7,0.0,de,1
Wrightwood,Wrightwood,LOC,0.7,0.0,de,1
Tribhuvan International Airport,Tribhuvan International Airport,LOC,-0.15000000000000002,0.0,de,1
Hayli-Gubbi-Ausbruchs,Hayli-Gubbi-Ausbruchs,LOC,0.0,0.0,de,1
Alleinsein,Alleinsein,LOC,0.0,0.0,de,1
Handelsgespräche,Handelsgespräche,LOC,0.0,0.0,de,1
West-Wisconsin,West-Wisconsin,LOC,0.0,0.0,de,1
Winterwetterperiode,Winterwetterperiode,LOC,0.15000000000000002,0.0,de,1
Wildfire-Gruppen,Wildfire-Gruppen,LOC,0.0,0.0,de,1
Nocturne,Nocturne,LOC,-0.7,0.0,de,1
TIA,TIA,LOC,-0.15000000000000002,0.0,de,1
Nachbarschaften,Nachbarschaften,LOC,0.0,0.0,de,1
Ballarat,Ballarat,LOC,0.0,0.0,de,1
Kalte Luft,Kalte Luft,LOC,-0.7,0.0,de,1
Ompundja,Ompundja,LOC,0.7,0.0,de,1
Spiels,Spiels,LOC,0.0,0.0,de,1
Albertas Schneewarnungen,Albertas Schneewarnungen,LOC,-1.0,0.0,de,1
Dachreling,Dachreling,LOC,0.0,0.0,de,1
Tornado,Tornado,LOC,0.0,0.0,de,1
Holozäns,Holozäns,LOC,0.0,0.0,de,1
Albertas,Albertas,LOC,0.0,0.0,de,1
kühle,kühle,LOC,-0.7,0.0,de,1
Polarweiß,Polarweiß,LOC,0.0,0.0,de,1
Appalachen,Appalachen,LOC,0.7,0.0,de,1
EL PASO,EL PASO,LOC,0.0,0.0,de,1
Telluride Ski Resort,Telluride Ski Resort,LOC,0.7,0.0,de,1
Ätolien,Ätolien,LOC,0.0,0.0,de,1
Schneeeulen,Schneeeulen,LOC,0.0,0.0,de,1
Land Vorsicht,Land Vorsicht,LOC,0.0,0.0,de,1
Süd-Connecticut,Süd-Connecticut,LOC,0.0,0.0,de,1
Land ziehtABC News,Land ziehtABC News,LOC,0.0,1.0,de,1
Flughafens,Flughafens,LOC,-1.0,0.0,de,1
Auto-Stunt,Auto-Stunt,LOC,0.0,0.0,de,1
Parvo,Parvo,LOC,0.7,0.0,de,1
Fluglotsen,Fluglotsen,LOC,-1.0,0.0,de,1
Mughal Road,Mughal Road,LOC,0.0,0.0,de,1
Poonch,Poonch,LOC,0.0,0.0,de,1
US-Sturm,US-Sturm,LOC,0.0,0.0,de,1
Ithaka,Ithaka,LOC,0.0,1.0,de,1
Mitgliedern,Mitgliedern,LOC,0.0,0.0,de,1
Gubbi,Gubbi,LOC,0.0,0.0,de,1
Middletown,Middletown,LOC,0.0,1.0,de,1
Afar-Region,Afar-Region,LOC,0.0,0.0,de,1
Pandanarum,Pandanarum,LOC,0.0,0.0,de,1
Assembly Hall,Assembly Hall,LOC,0.0,0.0,de,1
Kansas State,Kansas State,LOC,1.0,0.0,de,1
Wetternotstandserklärungen,Wetternotstandserklärungen,LOC,0.0,0.0,de,1
Fernerkundungsbildern,Fernerkundungsbildern,LOC,0.0,0.0,de,1
Pflanzenwachstum,Pflanzenwachstum,LOC,-0.75,0.0,de,1
Tiny Houses,Tiny Houses,LOC,1.0,0.0,de,1
Inneren,Inneren,LOC,0.7,0.0,de,1
Flugreisen,Flugreisen,LOC,0.0,0.0,de,1
Gadgets,Gadgets,LOC,0.0,1.0,de,1
Heimwerkzeugen,Heimwerkzeugen,LOC,0.0,1.0,de,1
Trockensauna,Trockensauna,LOC,0.0,0.0,de,1
Asthmaanfällen,Asthmaanfällen,LOC,0.0,0.0,de,1
Rekord-Reiseansturm,Rekord-Reiseansturm,LOC,0.0,0.0,de,1
eritreischen Grenze,eritreischen Grenze,LOC,0.0,0.0,de,1
Baumschäden,Baumschäden,LOC,-0.15000000000000002,0.0,de,1
Nord-Osten,Nord-Osten,LOC,0.7,0.0,de,1
Halbinsel,Halbinsel,LOC,0.7,0.0,de,1
Vaughan,Vaughan,LOC,-1.0,0.0,de,1
Amajuba,Amajuba,LOC,0.0,0.0,de,1
Ostküstenmetropole New York,Ostküstenmetropole New York,LOC,0.7,0.0,de,1
D+,D+,LOC,0.0,0.0,de,1
Winterchaos,Winterchaos,LOC,0.0,0.0,de,1
Westösterreich,Westösterreich,LOC,0.7,0.0,de,1
Flughafens Dublin,Flughafens Dublin,LOC,0.0,0.0,de,1
Nieder-,Nieder-,LOC,-0.7,0.0,de,1
La Plagne/Valloire,La Plagne/Valloire,LOC,0.0,0.0,de,1
Steiermark …,Steiermark …,LOC,-0.7,0.0,de,1
Kreises Tulcea,Kreises Tulcea,LOC,0.0,0.0,de,1
US-Urlaubsreisen,US-Urlaubsreisen,LOC,0.7,0.0,de,1
Thüringer Bergland,Thüringer Bergland,LOC,0.0,0.0,de,1
Salzstreuer,Salzstreuer,LOC,0.0,0.0,de,1
Nicht-Kollisionsschäden,Nicht-Kollisionsschäden,LOC,0.7,0.0,de,1
Erdbeben der Stärke 5,Erdbeben der Stärke 5,LOC,0.0,0.0,de,1
Hard Rock Hotel Riviera Maya,Hard Rock Hotel Riviera Maya,LOC,0.0,0.0,de,1
Aso City,Aso City,LOC,0.0,0.0,de,1
Schneepflüge,Schneepflüge,LOC,0.0,0.0,de,1
N.Y.,N.Y.,LOC,0.0,0.0,de,1
Mangels,Mangels,LOC,0.0,0.0,de,1
Big Island,Big Island,LOC,0.7,0.0,de,1
Archiven,Archiven,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 4,0","Erdbeben der Stärke 4,0",LOC,0.0,0.0,de,1
Schneeverwehungen,Schneeverwehungen,LOC,0.0,0.0,de,1
Lavafontänen,Lavafontänen,LOC,-0.7,0.0,de,1
Präfektur Gunma,Präfektur Gunma,LOC,0.0,0.0,de,1
West-New Yorks,West-New Yorks,LOC,0.0,0.0,de,1
Minakami,Minakami,LOC,0.0,0.0,de,1
Mindful,Mindful,LOC,0.15000000000000002,0.0,de,1
Gamer-Geschenke,Gamer-Geschenke,LOC,0.0,0.0,de,1
Nord-Michigans,Nord-Michigans,LOC,0.0,0.0,de,1
Weihnachtseinkäufe,Weihnachtseinkäufe,LOC,0.0,0.0,de,1
Erdbeben in dem Land,Erdbeben in dem Land,LOC,0.0,0.0,de,1
Grönlands,Grönlands,LOC,-0.7,0.0,de,1
West-Sydney,West-Sydney,LOC,0.7,0.0,de,1
Eisdecke,Eisdecke,LOC,1.0,0.0,de,1
Europa-League-Spiel,Europa-League-Spiel,LOC,0.0,0.0,de,1
Zentrum der Nordinsel,Zentrum der Nordinsel,LOC,0.7,0.0,de,1
Gewittergefahr,Gewittergefahr,LOC,0.0,0.0,de,1
Flughafen Lelystad,Flughafen Lelystad,LOC,-0.5,0.0,de,1
Kan-Etsu-Schnellstraße,Kan-Etsu-Schnellstraße,LOC,0.0,0.0,de,1
Frederick Douglas Airport,Frederick Douglas Airport,LOC,0.0,0.0,de,1
Sturm Adel,Sturm Adel,LOC,0.0,0.0,de,1
Metropolregion Denver,Metropolregion Denver,LOC,0.0,0.0,de,1
Flugausfälle,Flugausfälle,LOC,0.0,0.0,de,1
Post-Sturm „Adel“,Post-Sturm „Adel“,LOC,0.0,0.0,de,1
Nordostküste,Nordostküste,LOC,0.0,0.0,de,1
Reisemobil,Reisemobil,LOC,1.0,0.0,de,1
New York Times-Schneesturm,New York Times-Schneesturm,LOC,0.0,0.0,de,1
Savoie  ,Savoie  ,LOC,0.0,0.0,de,1
Schnee-Alarm,Schnee-Alarm,LOC,0.0,0.0,de,1
Schlammlawinen los,Schlammlawinen los,LOC,0.325,0.25,de,1
Rollbahn,Rollbahn,LOC,0.7,0.0,de,1
A1 krachen,A1 krachen,LOC,-1.0,0.0,de,1
Eisalarm,Eisalarm,LOC,0.0,0.0,de,1
Landes Häuser,Landes Häuser,LOC,0.325,0.25,de,1
Yellowstone,Yellowstone,LOC,0.0,1.0,de,1
Schneebänke,Schneebänke,LOC,0.7,0.0,de,1
Texas-Tornados,Texas-Tornados,LOC,0.0,0.0,de,1
Zach Schonfeld/The Hill,Zach Schonfeld/The Hill,LOC,0.0,0.0,de,1
Glatteis-Crash,Glatteis-Crash,LOC,0.0,0.0,de,1
aufgewirbe…,aufgewirbe…,LOC,0.0,0.0,de,1
Harris County Precinct 4 …,Harris County Precinct 4 …,LOC,0.0,0.0,de,1
Originalkleid,Originalkleid,LOC,0.0,0.0,de,1
Bundesbehörden,Bundesbehörden,LOC,0.0,0.0,de,1
DOGE,DOGE,LOC,0.0,0.0,de,1
Vardousia-Bergen,Vardousia-Bergen,LOC,0.0,0.0,de,1
Baumzüchter,Baumzüchter,LOC,1.0,0.0,de,1
Valloire,Valloire,LOC,0.0,0.0,de,1
Thanksgiving Windböen,Thanksgiving Windböen,LOC,0.0,0.0,de,1
Lake Turkana Rift,Lake Turkana Rift,LOC,0.0,0.0,de,1
Gewitter-Gefahr,Gewitter-Gefahr,LOC,0.0,0.0,de,1
austrocknender See,austrocknender See,LOC,-1.0,0.0,de,1
Delaware,Delaware,LOC,0.0,0.0,de,1
Dünen,Dünen,LOC,0.0,0.0,de,1
Chenango,Chenango,LOC,0.0,0.0,de,1
Schießstands,Schießstands,LOC,0.0,0.0,de,1
Saisonwechsel,Saisonwechsel,LOC,1.0,0.0,de,1
Weihnachtsinsel,Weihnachtsinsel,LOC,0.0,1.0,de,1
Getränke,Getränke,LOC,0.7,0.0,de,1
MOINES,MOINES,LOC,0.7,0.0,de,1
Ost-Iowa,Ost-Iowa,LOC,0.7,0.0,de,1
Algerien,Algerien,LOC,0.0,0.0,de,1
Ladendiebstahl,Ladendiebstahl,LOC,-0.7,0.0,de,1
Trump-Schlachtschiff-Fantasie,Trump-Schlachtschiff-Fantasie,LOC,-0.7,0.0,de,1
Bauens,Bauens,LOC,0.0,0.0,de,1
Grundablass,Grundablass,LOC,0.7,0.0,de,1
Hollersbach,Hollersbach,LOC,0.0,0.0,de,1
Premier-League-Meister,Premier-League-Meister,LOC,0.6666666666666666,0.3333333333333333,de,1
Schießplatzes Turkey Tracks,Schießplatzes Turkey Tracks,LOC,0.0,0.0,de,1
Wüstengebirgsregionen,Wüstengebirgsregionen,LOC,-0.7,0.0,de,1
South Tapanuli,South Tapanuli,LOC,-0.7,0.0,de,1
Rentiere,Rentiere,LOC,0.0,0.0,de,1
Angkola,Angkola,LOC,-0.7,0.0,de,1
Forest Service Road 343,Forest Service Road 343,LOC,0.0,0.0,de,1
Sturmwarnungen,Sturmwarnungen,LOC,0.0,0.0,de,1
Landes Warnungen,Landes Warnungen,LOC,0.0,1.0,de,1
Royal Darwin,Royal Darwin,LOC,-0.5,0.5,de,1
Weihnachtssturms,Weihnachtssturms,LOC,0.7,0.0,de,1
Feuerwehrleute,Feuerwehrleute,LOC,-0.7,0.0,de,1
Negri Sembilan,Negri Sembilan,LOC,0.0,0.0,de,1
Kuala Lumpur International Airport,Kuala Lumpur International Airport,LOC,0.0,0.0,de,1
KLIA,KLIA,LOC,0.0,0.0,de,1
Valdez,Valdez,LOC,0.0,0.0,de,1
Rekordregenmengen,Rekordregenmengen,LOC,0.0,0.0,de,1
Vorräten,Vorräten,LOC,0.0,0.0,de,1
Cameron Highlands,Cameron Highlands,LOC,0.0,0.0,de,1
Fenstern,Fenstern,LOC,0.0,0.0,de,1
heulender Wind,heulender Wind,LOC,0.0,0.0,de,1
Broome,Broome,LOC,0.0,0.0,de,1
Ersparnissen,Ersparnissen,LOC,0.0,0.0,de,1
Tanah Rata,Tanah Rata,LOC,0.0,0.0,de,1
Hakgala National Botanical Garden,Hakgala National Botanical Garden,LOC,0.0,0.0,de,1
Bödele,Bödele,LOC,0.0,0.0,de,1
Dornbirn,Dornbirn,LOC,0.0,0.0,de,1
Hakgala-Park,Hakgala-Park,LOC,0.0,0.0,de,1
Hochhäderich,Hochhäderich,LOC,0.0,0.0,de,1
Sulzberg,Sulzberg,LOC,0.0,0.0,de,1
bringenABC News,bringenABC News,LOC,0.7,0.0,de,1
Marmot Basin,Marmot Basin,LOC,-0.5,0.5,de,1
Tiefer Schnee,Tiefer Schnee,LOC,0.0,0.0,de,1
Quadratfuß Land,Quadratfuß Land,LOC,0.0,0.0,de,1
Aiper,Aiper,LOC,0.0,0.0,de,1
Tri-State schneien,Tri-State schneien,LOC,0.0,0.0,de,1
Evansville,Evansville,LOC,0.0,0.0,de,1
Produktdetails,Produktdetails,LOC,1.0,0.0,de,1
Starker Regen,Starker Regen,LOC,0.7,0.0,de,1
Monsunregen,Monsunregen,LOC,0.0,0.0,de,1
Jomsom,Jomsom,LOC,0.0,0.0,de,1
Pokhara,Pokhara,LOC,0.0,0.0,de,1
Sony Center,Sony Center,LOC,0.0,0.0,de,1
Winter-Wonderland,Winter-Wonderland,LOC,0.0,0.0,de,1
Notstands,Notstands,LOC,0.0,0.0,de,1
Eisfläche,Eisfläche,LOC,0.7,0.0,de,1
Indoor-Schneefall,Indoor-Schneefall,LOC,0.7,0.0,de,1
Riesen-Tanne,Riesen-Tanne,LOC,0.7,0.0,de,1
York County,York County,LOC,0.0,0.0,de,1
Chanukka-Gürteltier,Chanukka-Gürteltier,LOC,0.7,0.0,de,1
Heizhilfe,Heizhilfe,LOC,0.0,0.0,de,1
Tory-Reform-Deal,Tory-Reform-Deal,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 5,8","Erdbeben der Stärke 5,8",LOC,0.0,0.0,de,1
Kaprizovs,Kaprizovs,LOC,-1.0,0.0,de,1
No…,No…,LOC,0.0,0.0,de,1
SS Chena,SS Chena,LOC,0.0,0.0,de,1
Drachenwand,Drachenwand,LOC,0.0,0.0,de,1
Wanderwege,Wanderwege,LOC,0.0,0.0,de,1
Pasadena,Pasadena,LOC,0.0,0.0,de,1
Städte,Städte,LOC,0.0,0.0,de,1
NPRs Klima-„Tipping,NPRs Klima-„Tipping,LOC,0.0,0.0,de,1
Alhambra,Alhambra,LOC,0.0,0.0,de,1
Blockchain-Zahlungen,Blockchain-Zahlungen,LOC,0.7,0.0,de,1
Feldbesuch,Feldbesuch,LOC,0.0,0.0,de,1
Inn,Inn,LOC,0.35,0.0,de,1
Wasserverband Hochwasserschutz Unteres Inntal,Wasserverband Hochwasserschutz Unteres Inntal,LOC,0.0,0.0,de,1
Vulkanausbrüchen,Vulkanausbrüchen,LOC,0.0,0.0,de,1
Menschenmassen,Menschenmassen,LOC,0.0,0.0,de,1
Kontinents,Kontinents,LOC,0.0,0.0,de,1
Fresno,Fresno,LOC,0.0,0.0,de,1
Werkstattbrand,Werkstattbrand,LOC,0.0,0.0,de,1
Sankt Lorenz,Sankt Lorenz,LOC,0.0,0.0,de,1
Erdrutsch-Gefahr,Erdrutsch-Gefahr,LOC,-1.0,0.0,de,1
Mondsee,Mondsee,LOC,0.0,0.0,de,1
Tal zu locken,Tal zu locken,LOC,-0.25,0.5,de,1
alten Sumas-Sees,alten Sumas-Sees,LOC,0.0,0.0,de,1
Senfanbaufläche,Senfanbaufläche,LOC,0.7,0.0,de,1
Ohio State Live-Updates,Ohio State Live-Updates,LOC,0.0,0.0,de,1
Spielstand,Spielstand,LOC,0.0,0.0,de,1
US-Gesundheitswesen,US-Gesundheitswesen,LOC,-1.0,0.0,de,1
Nordwest-Ohio,Nordwest-Ohio,LOC,0.0,0.0,de,1
Iron Mountain,Iron Mountain,LOC,0.7,0.0,de,1
Chicagoer,Chicagoer,LOC,0.0,0.0,de,1
Gesundheitswesens,Gesundheitswesens,LOC,0.0,0.0,de,1
Salamander,Salamander,LOC,0.0,0.0,de,1
Chan,Chan,LOC,0.0,0.0,de,1
Ohio Valley,Ohio Valley,LOC,0.0,0.0,de,1
Liften,Liften,LOC,0.0,0.0,de,1
Außenministerium am Samstag,Außenministerium am Samstag,LOC,-1.0,0.0,de,1
Längengrad,Längengrad,LOC,0.0,0.0,de,1
Zyklonregen Sumatra,Zyklonregen Sumatra,LOC,-1.0,0.0,de,1
Land Salzburg,Land Salzburg,LOC,0.0,0.0,de,1
Kultfilm,Kultfilm,LOC,0.0,0.0,de,1
Unterzahl,Unterzahl,LOC,0.0,0.0,de,1
Ausnahmezustand,Ausnahmezustand,LOC,0.0,0.0,de,1
Blitzeis,Blitzeis,LOC,-0.7,0.0,de,1
Winnipegger,Winnipegger,LOC,0.0,0.0,de,1
Hohe Wüste,Hohe Wüste,LOC,0.0,0.0,de,1
Straße Kandy-Matale,Straße Kandy-Matale,LOC,-1.0,0.0,de,1
NTUA,NTUA,LOC,0.0,0.0,de,1
Engpässen,Engpässen,LOC,0.0,0.0,de,1
Preisschildern,Preisschildern,LOC,0.7,0.0,de,1
Kamtschatka-Beben,Kamtschatka-Beben,LOC,-0.7,0.0,de,1
San Bernardino,San Bernardino,LOC,0.0,0.0,de,1
Rajinder,Rajinder,LOC,0.0,0.0,de,1
Labours,Labours,LOC,0.0,0.0,de,1
Rohidas,Rohidas,LOC,0.0,0.0,de,1
Dilpreet,Dilpreet,LOC,0.0,0.0,de,1
FSD-Software von Tesla,FSD-Software von Tesla,LOC,0.0,0.0,de,1
Hochwasserschutzprojekten,Hochwasserschutzprojekten,LOC,-0.7,0.0,de,1
Weinbau im Rheingau,Weinbau im Rheingau,LOC,0.7,0.0,de,1
Rheingauer,Rheingauer,LOC,0.0,0.0,de,1
Rüdesheimer Berg,Rüdesheimer Berg,LOC,0.0,0.0,de,1
Maritimes,Maritimes,LOC,0.7,0.0,de,1
Temple City,Temple City,LOC,0.0,0.0,de,1
El Monte,El Monte,LOC,0.0,0.0,de,1
Raceland,Raceland,LOC,0.0,0.0,de,1
San Gabriel,San Gabriel,LOC,0.0,0.0,de,1
Monterey Park,Monterey Park,LOC,0.0,0.0,de,1
Pikeville,Pikeville,LOC,0.0,0.0,de,1
Klimaanlagen,Klimaanlagen,LOC,0.0,0.0,de,1
Süd-New Jersey,Süd-New Jersey,LOC,-1.0,0.0,de,1
Flughafenbrandes,Flughafenbrandes,LOC,0.0,0.0,de,1
Stadt Schnee,Stadt Schnee,LOC,0.15000000000000002,0.0,de,1
Gefährlicher Schneesturm,Gefährlicher Schneesturm,LOC,-0.85,0.0,de,1
Eisbergen,Eisbergen,LOC,0.0,0.0,de,1
Park Babelsberg,Park Babelsberg,LOC,0.0,0.0,de,1
Park Babelsberg“,Park Babelsberg“,LOC,0.0,0.0,de,1
Roten Zwergstern,Roten Zwergstern,LOC,-1.0,0.0,de,1
Selangor,Selangor,LOC,0.0,0.0,de,1
Vulkanen,Vulkanen,LOC,0.0,0.0,de,1
Prozesses,Prozesses,LOC,0.7,0.0,de,1
Skifahrern,Skifahrern,LOC,0.0,0.0,de,1
Skipiste hinunterstürze,Skipiste hinunterstürze,LOC,0.0,0.0,de,1
Millionen-Investition,Millionen-Investition,LOC,0.0,0.0,de,1
Augsburger Olympiastrecke,Augsburger Olympiastrecke,LOC,0.0,0.0,de,1
Notmaßnahmen,Notmaßnahmen,LOC,0.0,0.0,de,1
Pottuvil,Pottuvil,LOC,0.0,0.0,de,1
Willow Alaska,Willow Alaska,LOC,0.7,0.0,de,1
Coorong,Coorong,LOC,0.0,0.0,de,1
Festlandsystemen,Festlandsystemen,LOC,-1.0,0.0,de,1
Großes Erdbeben in Alaska,Großes Erdbeben in Alaska,LOC,0.6999999999999998,0.0,de,1
Großen Flachlandkröte,Großen Flachlandkröte,LOC,0.7,0.0,de,1
Großen Kurzhornechse,Großen Kurzhornechse,LOC,0.7,0.0,de,1
Whitefish Point,Whitefish Point,LOC,0.0,0.0,de,1
​Erdbeben Alaska,​Erdbeben Alaska,LOC,0.7,0.0,de,1
Vail Mountain,Vail Mountain,LOC,0.0,0.0,de,1
-Dies,-Dies,LOC,0.0,0.0,de,1
Stuben,Stuben,LOC,0.0,0.0,de,1
Thanksgiving-Morgen,Thanksgiving-Morgen,LOC,0.0,0.0,de,1
Vulkankette Coconucos,Vulkankette Coconucos,LOC,1.0,0.0,de,1
Sturmflutdaten,Sturmflutdaten,LOC,0.0,0.0,de,1
Küstenstreifens,Küstenstreifens,LOC,0.0,0.0,de,1
Goolwa Beach,Goolwa Beach,LOC,0.0,0.0,de,1
Neustift im Stubaital,Neustift im Stubaital,LOC,0.7,0.0,de,1
みんなのきもち&WWW〈24-Stunden-Neujahrsparty〉、第１弾出演者発表,みんなのきもち&WWW〈24-Stunden-Neujahrsparty〉、第１弾出演者発表,LOC,0.0,0.0,de,1
Verbena,Verbena,LOC,0.0,0.0,de,1
Somalia,Somalia,LOC,-1.0,0.0,de,1
Winterstau…,Winterstau…,LOC,0.0,0.0,de,1
Flughafen Pearson,Flughafen Pearson,LOC,1.0,0.0,de,1
Weizen-Reis-Monokultur,Weizen-Reis-Monokultur,LOC,0.0,0.0,de,1
Welthandel,Welthandel,LOC,0.0,0.0,de,1
Isabella,Isabella,LOC,0.0,0.0,de,1
Schutzes,Schutzes,LOC,0.0,0.0,de,1
South Carolina,South Carolina,LOC,0.0,0.0,de,1
Clare,Clare,LOC,0.0,0.0,de,1
Mecosta,Mecosta,LOC,0.0,0.0,de,1
Bangkok,Bangkok,LOC,0.0,0.0,de,1
Lake Tahoe,Lake Tahoe,LOC,0.0,0.0,de,1
Badulla,Badulla,LOC,0.0,0.0,de,1
Sumatra-Beben,Sumatra-Beben,LOC,0.0,0.0,de,1
Barcelona-Legende,Barcelona-Legende,LOC,0.0,0.0,de,1
Machucho,Machucho,LOC,0.0,0.0,de,1
Stürme US-Urlaubsreisen,Stürme US-Urlaubsreisen,LOC,-1.0,0.0,de,1
Chuchu,Chuchu,LOC,0.0,0.0,de,1
Fruchtfleisch,Fruchtfleisch,LOC,0.0,0.0,de,1
Santa An…,Santa An…,LOC,0.0,0.0,de,1
Bombenzyklon,Bombenzyklon,LOC,0.7,0.0,de,1
Erdrutschtrümmer,Erdrutschtrümmer,LOC,0.0,0.0,de,1
Crews,Crews,LOC,-1.0,0.0,de,1
Otsiningo Park,Otsiningo Park,LOC,0.0,0.0,de,1
OstenThe Weather Channel Thanksgiving-Reisende,OstenThe Weather Channel Thanksgiving-Reisende,LOC,0.7,0.0,de,1
Erdbeben auf Sumatra,Erdbeben auf Sumatra,LOC,0.0,0.0,de,1
Palmdale,Palmdale,LOC,0.0,0.0,de,1
Hollywood-Burbank Airport,Hollywood-Burbank Airport,LOC,0.0,0.0,de,1
