,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
289,northern Manitoba,northern Manitoba,LOC,-0.01973684,0.47368421,en,1.9,4119124-9,6183235,P,49.8844,-97.14704,NORTH-AMERICA,Canada,CNA,Storm
303,the east coast,the east coast,LOC,-0.31578947,0.47368421,en,1.9,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA,Storm
302,Tokyo,Tokyo,GPE,0.14473684,0.52631579,en,1.9,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS,Storm
301,the Federal Territories of Kuala Lumpur,the Federal Territories of Kuala Lumpur,GPE,-0.06578947,0.53947368,en,1.9,,0,,,,,,,Storm
300,Blue Sapphire,Blue Sapphire,LOC,-0.03508772,0.33333333,en,1.9,,881631,S,-20.3568,28.66282,AFRICA,Zimbabwe,ESAF,Storm
299,Barcelona,Barcelona,GPE,-0.10526316,0.10526316,en,1.9,4004503-1,3128760,P,41.38879,2.15899,EUROPE-AFRICA,Spain,MED,Storm
298,Purcell,Purcell,GPE,0.29605263,0.69078947,en,1.9,,4404843,P,37.24228,-94.43523,NORTH-AMERICA,United States,CNA,Storm
297,Lemmon,Lemmon,GPE,0.34210526,0.36842105,en,1.9,,5766453,P,45.94083,-102.15932,NORTH-AMERICA,United States,CNA,Storm
296,Indore,Indore,GPE,0.26315789,0.31578947,en,1.9,4368406-3,1269743,P,22.71792,75.8333,ASIA,India,SAS,Storm
295,KALSOY ISLAND,KALSOY ISLAND,GPE,-0.21052632,0.57894737,en,1.9,,2619161,T,62.31326,-6.76003,EUROPE,Faroe Islands,NEU,Storm
294,Latvia,Latvia,GPE,0.42105263,0.21052632,en,1.9,4074187-4,458258,A,57.0,25.0,EUROPE,Latvia,WCE,Storm
293,the North Sea,the North Sea,LOC,0.06578947,0.28070175,en,1.9,4433188-5,5334320,P,36.55524,-121.92329,NORTH-AMERICA,United States,WNA,Storm
292,Spain,Spain,GPE,0.24634503,0.43512427,en,1.9,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED,Storm
291,valley,valley,LOC,0.56860902,0.53571429,en,1.9,,3573374,P,18.21704,-63.05783,CENTRAL-AMERICA,Anguilla,CAR,Storm
290,Los Angeles County,Los Angeles County,GPE,0.14181287,0.36476608,en,1.9,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA,Storm
254,Lumut,Lumut,GPE,0.18421053,0.28947368,en,1.9,4528889-6,1735450,P,4.2323,100.6298,ASIA,Malaysia,SEA,Storm
253,Western Sydney,Western Sydney,LOC,-0.04385965,0.04385965,en,1.9,,12547696,S,-33.8862,150.69948,OCEANIA,Australia,EAU,Storm
252,Calif.,Calif.,GPE,0.17473684,0.59368421,en,1.9,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Storm
206,Atlantic City,Atlantic City,GPE,0.0994152,0.44093567,en,1.9,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA,Storm
219,Sask,Sask,GPE,0.00877193,0.28070175,en,1.9,4280218-0,6119109,P,50.45008,-104.6178,NORTH-AMERICA,Canada,NEN,Storm
218,Lower Michigan,Lower Michigan,GPE,0.00877193,0.24122807,en,1.9,4509037-3,4985180,P,43.59447,-83.88886,NORTH-AMERICA,United States,ENA,Storm
251,the Pacific Northwest,the Pacific Northwest,LOC,0.01644737,0.13157895,en,1.9,,9881905,L,45.99696,-118.49854,NORTH-AMERICA,United States,WNA,Storm
216,Traverse City,Traverse City,GPE,0.00877193,0.24122807,en,1.9,4272638-4,5012495,P,44.76306,-85.62063,NORTH-AMERICA,United States,ENA,Storm
215,the Polar Vortex,the Polar Vortex,LOC,0.0871345,0.42105263,en,1.9,,0,,,,,,,Storm
214,Hurricane Sandy,Hurricane Sandy,LOC,0.0994152,0.44093567,en,1.9,,4201829,T,34.16149,-84.74466,NORTH-AMERICA,United States,ENA,Storm
213,Estonia,Estonia,GPE,0.18660287,0.62200957,en,1.9,4015587-0,453733,A,59.0,26.0,EUROPE,Estonia,NEU,Storm
212,Arkansas,Arkansas,GPE,0.38596491,0.9122807,en,1.9,4079828-8,12217090,L,35.0,-90.5,NORTH-AMERICA,United States,CNA,Storm
211,Tallinn,Tallinn,GPE,0.22966507,0.76555024,en,1.9,5093293-7,588409,P,59.43696,24.75353,EUROPE,Estonia,NEU,Storm
210,VANCOUVER,VANCOUVER,GPE,-0.45614035,0.42105263,en,1.9,4119364-7,6173331,P,49.24966,-123.11934,NORTH-AMERICA,Canada,WNA,Storm
209,Baltic Sea,Baltic Sea,LOC,0.22966507,0.76555024,en,1.9,4044107-6,2633321,H,56.0,18.0,EUROPE,,NEU,Storm
208,Abbotsford,Abbotsford,GPE,-0.75438596,0.73684211,en,1.9,,5243517,P,44.94636,-90.31597,NORTH-AMERICA,United States,CNA,Storm
207,North Texas,North Texas,LOC,0.38596491,0.9122807,en,1.9,,12217092,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA,Storm
205,Strip,Strip,LOC,-0.17105263,0.57894737,en,1.9,,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED,Storm
221,Airdrie,Airdrie,GPE,-0.07894737,0.05263158,en,1.9,,5882799,P,51.30011,-114.03528,NORTH-AMERICA,Canada,NWN,Storm
204,Western Australia's,Western Australia's,LOC,0.05789474,0.28421053,en,1.9,,11523932,L,-20.04148,123.72189,OCEANIA,Australia,CAU,Storm
203,Storm Byron,Storm Byron,GPE,-0.09064327,0.40204678,en,1.9,,0,,,,,,,Storm
202,Harris,Harris,GPE,0.0,0.0,en,1.9,4750398-1,4717782,P,29.69106,-95.2091,NORTH-AMERICA,United States,CNA,Storm
201,Montgomery,Montgomery,GPE,0.0,0.0,en,1.9,4040179-0,4076784,P,32.36681,-86.29997,NORTH-AMERICA,United States,ENA,Storm
200,New Brunswick,New Brunswick,GPE,0.15311005,0.70334928,en,1.9,4323664-9,5957776,P,45.94541,-66.66558,NORTH-AMERICA,Canada,ENA,Storm
138,US-Bundesstaat,US-Bundesstaat,LOC,-0.36842105,0.0,de,1.9,,-1,,,,,,,Flood
137,Provinz Málaga,Provinz Málaga,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Flood
136,Trab,Trab,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Flood
135,Anpassungsstrategien,Anpassungsstrategien,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Flood
134,Ache,Ache,LOC,0.71052632,0.26315789,de,1.9,,-1,,,,,,,Flood
133,Dresden,Dresden,LOC,0.0,0.52631579,de,1.9,4012995-0,2935022,X,51.05089,13.738319,EUROPE,Germany,WCE,Flood
132,sn,sn,LOC,0.0,0.52631579,de,1.9,,-1,,,,,,,Flood
131,Spree,Spree,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Flood
220,Louisiana,Louisiana,GPE,-0.26315789,0.63157895,en,1.9,4036394-6,4331987,A,31.00047,-92.0004,NORTH-AMERICA,United States,CNA,Storm
217,Boise,Boise,GPE,0.15789474,0.52631579,en,1.9,4268673-8,5586437,P,43.6135,-116.20345,NORTH-AMERICA,United States,WNA,Storm
222,Gaza Strip,Gaza Strip,GPE,0.0,0.0,en,1.9,4019325-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED,Storm
237,Evansville,Evansville,GPE,0.0,1.05263158,en,1.9,4424136-7,4257227,P,37.97476,-87.55585,NORTH-AMERICA,United States,ENA,Storm
250,San Bernardino,San Bernardino,GPE,0.0,0.0,en,1.9,4215729-8,5391710,P,34.10834,-117.28977,NORTH-AMERICA,United States,WNA,Storm
249,Vaughan,Vaughan,GPE,-0.0625,0.56578947,en,1.9,,6173577,P,43.8361,-79.49827,NORTH-AMERICA,Canada,ENA,Storm
248,Gaza City,Gaza City,GPE,-0.08187135,0.41520468,en,1.9,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED,Storm
247,Knoxville,Knoxville,GPE,-0.0545809,0.18908382,en,1.9,4110326-9,4634946,P,35.96064,-83.92074,NORTH-AMERICA,United States,ENA,Storm
246,Crete,Crete,GPE,-0.03070175,0.11695906,en,1.9,4073791-3,258764,L,35.16667,25.0,EUROPE-AFRICA,Greece,MED,Storm
245,Malaysia,Malaysia,GPE,0.27192982,0.45175439,en,1.9,4037203-0,1733045,A,2.5,112.5,ASIA,Malaysia,SEA,Storm
244,BUFFALO,BUFFALO,GPE,0.22328549,0.47527911,en,1.9,4080569-4,5110629,P,42.88645,-78.87837,NORTH-AMERICA,United States,ENA,Storm
243,the Ohio Valley,the Ohio Valley,LOC,0.36842105,0.55701754,en,1.9,,5151630,L,41.26085,-81.57116,NORTH-AMERICA,United States,ENA,Storm
242,the Lower Peninsula,the Lower Peninsula,LOC,-0.12280702,0.35964912,en,1.9,,5868006,H,59.99351,-154.48788,NORTH-AMERICA,United States,NWN,Storm
223,Lapland,Lapland,GPE,0.0,0.0,en,1.9,,830603,A,67.75,26.5,EUROPE,Finland,NEU,Storm
240,Connecticut,Connecticut,GPE,0.08133971,0.39043062,en,1.9,4010487-4,4831725,A,41.66704,-72.66648,NORTH-AMERICA,United States,ENA,Storm
239,the white sandy beaches,the white sandy beaches,LOC,0.13277512,0.34389952,en,1.9,,0,,,,,,,Storm
238,the Upper Midwest,the Upper Midwest,LOC,0.25986842,0.49342105,en,1.9,,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA,Storm
241,the Hudson Valley,the Hudson Valley,LOC,0.08133971,0.39043062,en,1.9,,12217838,L,42.09447,-73.86374,NORTH-AMERICA,United States,ENA,Storm
236,Dakotas,Dakotas,GPE,0.30845295,0.42408293,en,1.9,,9675315,S,46.8419,-100.90697,NORTH-AMERICA,United States,CNA,Storm
235,Norway,Norway,GPE,0.4981203,0.72180451,en,1.9,4042640-3,3144096,A,62.0,10.0,EUROPE,Norway,NEU,Storm
224,Calgary,Calgary,GPE,-0.07894737,0.05263158,en,1.9,4085122-9,5913490,P,51.05011,-114.08529,NORTH-AMERICA,Canada,NWN,Storm
225,the Melaka Straits,the Melaka Straits,LOC,0.18421053,0.28947368,en,1.9,,0,,,,,,,Storm
226,HELSINKI,HELSINKI,GPE,0.0,0.0,en,1.9,4024351-5,658225,P,60.16952,24.93545,EUROPE,Finland,NEU,Storm
227,Peninsular,Peninsular,LOC,0.0130117,0.5130117,en,1.9,,1745185,L,4.0,102.0,ASIA,Malaysia,SEA,Storm
228,Southwest California,Southwest California,LOC,-0.07017544,0.5754386,en,1.9,,5397932,L,38.41241,-122.73304,NORTH-AMERICA,United States,WNA,Storm
229,Delaware,Delaware,GPE,0.08240298,0.19670388,en,1.9,4085407-3,4142224,A,39.00039,-75.49992,NORTH-AMERICA,United States,ENA,Storm
230,midwest,midwest,LOC,0.41374269,0.72076023,en,1.9,,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA,Storm
231,Muskegon,Muskegon,GPE,0.28899522,0.61244019,en,1.9,4449482-8,5003132,P,43.23418,-86.24839,NORTH-AMERICA,United States,ENA,Storm
232,Ottawa,Ottawa,GPE,0.28899522,0.61244019,en,1.9,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA,Storm
233,The United States,The United States,GPE,-0.10315789,0.29263158,en,1.9,,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Storm
234,West Michigan,West Michigan,GPE,0.28899522,0.61244019,en,1.9,,7259621,P,42.56891,-83.38356,NORTH-AMERICA,United States,ENA,Storm
128,Europa,Europa,LOC,-0.52631579,0.0,de,1.9,4015701-5,6255148,X,48.690959,9.14062,EUROPE,Germany,WCE,Flood
139,Landesregierungen,Landesregierungen,LOC,0.0,0.0,de,1.8,,-1,,,,,,,Flood
140,Deichsystem,Deichsystem,LOC,0.0,0.0,de,1.8,,-1,,,,,,,Flood
141,Viktring,Viktring,LOC,0.38888889,0.0,de,1.8,4305817-6,2762375,X,46.59194,14.26917,EUROPE,Austria,WCE,Flood
145,Ems,Ems,LOC,0.0,0.0,de,1.8,4014614-5,2953507,X,50.335277,7.713611,EUROPE,Germany,WCE,Flood
142,d…,d…,LOC,-0.55555556,0.0,de,1.8,,-1,,,,,,,Flood
143,St. Pölten-Harland,St. Pölten-Harland,LOC,0.38888889,0.0,de,1.8,,-1,,,,,,,Flood
144,Elbdeichs,Elbdeichs,LOC,0.0,0.0,de,1.8,,-1,,,,,,,Flood
146,Nordseeinseln,Nordseeinseln,LOC,-0.38888889,0.0,de,1.8,,-1,,,,,,,Flood
129,Himachal,Himachal,GPE,-0.21296296,0.35185185,en,1.8,,-1,,,,,,,Cold Wave
65,Offenbach,Offenbach,LOC,0.38888889,0.0,de,1.8,4043359-6,2857807,P,50.10061,8.76647,EUROPE,Germany,WCE,Heat Wave
131,Concordia,Concordia,GPE,0.20462963,0.61851852,en,1.8,,-1,,,,,,,Cold Wave
68,Kraft,Kraft,LOC,0.0,0.0,de,1.8,,5159995,P,40.6459,-80.59785,NORTH-AMERICA,United States,ENA,Heat Wave
67,Österreich,Österreich,LOC,0.0,0.0,de,1.8,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE,Heat Wave
66,Hitze,Hitze,LOC,0.0,0.55555556,de,1.8,,2903464,S,50.36667,12.0,EUROPE,Germany,WCE,Heat Wave
64,Wegner,Wegner,LOC,0.0,0.0,de,1.8,,5407707,H,37.84145,-119.53668,NORTH-AMERICA,United States,WNA,Heat Wave
63,Milliardenpaket,Milliardenpaket,LOC,0.0,0.0,de,1.8,,0,,,,,,,Heat Wave
62,Kollaps,Kollaps,LOC,0.0,0.0,de,1.8,,0,,,,,,,Heat Wave
132,Alberta,Alberta,GPE,-0.26666667,0.88888889,en,1.8,4001049-1,5883102,X,52.283329,-117.468999,NORTH-AMERICA,Canada,NWN,Cold Wave
130,South Texas,South Texas,LOC,-0.36851852,0.83888889,en,1.8,,-1,,,,,,,Cold Wave
147,Weser,Weser,LOC,0.0,0.0,de,1.8,,-1,,,,,,,Flood
128,Jets,Jets,LOC,0.23569024,0.4708193,en,1.8,,-1,,,,,,,Cold Wave
69,TotalEnergies,TotalEnergies,LOC,-0.55555556,0.0,de,1.8,,0,,,,,,,Heat Wave
70,Türkei,Türkei,LOC,-0.37037037,0.74074074,de,1.8,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED,Heat Wave
328,Petersburg,Petersburg,GPE,0.47058824,0.23529412,en,1.7,2034200-7,498817,P,59.93863,30.31413,EUROPE,Russia,NEU,Storm
331,Diablo IV,Diablo IV,GPE,-0.10499109,0.32976827,en,1.7,,6632077,T,-63.7992,-57.28892,POLAR,Antarctica,WAN,Storm
330,Broncos,Broncos,GPE,0.36987522,0.95588235,en,1.7,,8853785,T,-42.46,146.97,OCEANIA,Australia,SAU,Storm
332,Isles,Isles,LOC,-0.16176471,0.41176471,en,1.7,,4978544,T,42.98063,-70.61774,NORTH-AMERICA,United States,ENA,Storm
329,Cape Town,Cape Town,GPE,0.44117647,0.66176471,en,1.7,4029615-5,3369157,P,-33.92584,18.42322,AFRICA,South Africa,WSAF,Storm
73,Agrarbereich,Agrarbereich,LOC,0.0,0.0,de,1.7,,0,,,,,,,Heat Wave
327,Berkeley Springs,Berkeley Springs,GPE,0.79411765,0.5,en,1.7,7640872-3,5350734,P,37.54827,-121.98857,NORTH-AMERICA,United States,WNA,Storm
326,South Africa,South Africa,GPE,0.44117647,0.66176471,en,1.7,4078012-0,953987,A,-29.0,24.0,AFRICA,South Africa,WSAF,Storm
325,Bridgeport,Bridgeport,GPE,0.17647059,0.29411765,en,1.7,4433152-6,5282804,P,41.17923,-73.18945,NORTH-AMERICA,United States,ENA,Storm
324,the Strait of Gibraltar,the Strait of Gibraltar,LOC,0.0,0.47058824,en,1.7,,0,,,,,,,Storm
334,Truro,Truro,GPE,0.0,0.0,en,1.7,4370103-6,1820989,U,16.31667,116.68333,ASIA,,SEA,Storm
321,TAIPEI,TAIPEI,GPE,0.12885154,0.49579832,en,1.7,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS,Storm
333,New Mexico,New Mexico,GPE,0.04010695,0.86898396,en,1.7,4217452-1,5454711,P,35.08449,-106.65114,NORTH-AMERICA,United States,WNA,Storm
341,Kingston,Kingston,GPE,-0.32352941,0.54411765,en,1.7,4198339-7,3489854,P,17.99702,-76.79358,CENTRAL-AMERICA,Jamaica,CAR,Storm
335,le chiacchiere,le chiacchiere,GPE,0.0,0.58823529,en,1.7,,0,,,,,,,Storm
336,Saudi Arabia,Saudi Arabia,GPE,0.135918,0.18672014,en,1.7,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP,Storm
337,Caribbean Sea,Caribbean Sea,LOC,0.02941176,0.33823529,en,1.7,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES,Storm
338,Hemsby,Hemsby,GPE,0.0,0.0,en,1.7,,2647123,P,52.69714,1.69181,EUROPE,United Kingdom,NEU,Storm
340,LONDON,LONDON,GPE,0.0,0.0,en,1.7,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU,Storm
72,Paris,Paris,LOC,0.0,0.0,de,1.7,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE,Heat Wave
342,EVANSVILLE,EVANSVILLE,GPE,0.0,0.0,en,1.7,4424136-7,4257227,P,37.97476,-87.55585,NORTH-AMERICA,United States,ENA,Storm
343,Ind.,Ind.,GPE,0.0,0.0,en,1.7,,13060601,A,25.14438,55.23202,ASIA,United Arab Emirates,ARP,Storm
344,Syracuse,Syracuse,GPE,-0.14705882,0.70588235,en,1.7,4205703-6,5140405,P,43.04812,-76.14742,NORTH-AMERICA,United States,ENA,Storm
345,auroras,auroras,GPE,0.05882353,1.17647059,en,1.7,,9181904,T,24.46629,-103.43819,CENTRAL-AMERICA,Mexico,NCA,Storm
322,The Quad City Storm,The Quad City Storm,LOC,0.0,0.0,en,1.7,,0,,,,,,,Storm
71,Niedersachsen,Niedersachsen,LOC,1.17647059,0.0,de,1.7,4042226-4,2862926,A,52.83333,9.16667,EUROPE,Germany,WCE,Heat Wave
323,Mexico,Mexico,GPE,-0.1372549,0.39215686,en,1.7,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA,Storm
339,Norfolk,Norfolk,GPE,0.0,0.0,en,1.7,4294928-2,2155115,A,-29.03333,167.95,PACIFIC,Norfolk Island,SPO,Storm
137,midwest,midwest,LOC,-0.58823529,1.17647059,en,1.7,,-1,,,,,,,Cold Wave
134,Karnataka,Karnataka,GPE,-0.17647059,0.58823529,en,1.7,4110022-0,1267701,X,13.5,76.0,ASIA,India,SAS,Cold Wave
136,Hokkaido,Hokkaido,GPE,0.17058824,0.52941176,en,1.7,,-1,,,,,,,Cold Wave
133,Mexico,Mexico,GPE,-0.09803922,0.33006536,en,1.7,,-1,,,,,,,Cold Wave
138,North Georgia,North Georgia,GPE,-0.31372549,0.47058824,en,1.7,,-1,,,,,,,Cold Wave
139,Japan,Japan,GPE,-0.14460784,0.80588235,en,1.7,4028495-5,1861060,X,35.68536,139.753089,ASIA,Japan,EAS,Cold Wave
140,Aegean,Aegean,GPE,-0.42156863,0.8496732,en,1.7,,-1,,,,,,,Cold Wave
135,the Rust Belt,the Rust Belt,LOC,-0.11229947,0.62174688,en,1.7,,-1,,,,,,,Cold Wave
77,Frankfurt,Frankfurt,LOC,-0.4375,0.0,de,1.6,4018118-2,2925533,P,50.11552,8.68417,EUROPE,Germany,WCE,Heat Wave
76,Park Babelsberg,Park Babelsberg,LOC,-0.625,0.0,de,1.6,,0,,,,,,,Heat Wave
79,Rheingau,Rheingau,LOC,0.4375,0.625,de,1.6,4049757-4,2847636,L,50.03552,8.08212,EUROPE,Germany,WCE,Heat Wave
80,Potsdam,Potsdam,LOC,-0.625,0.0,de,1.6,4046948-7,2852458,P,52.39886,13.06566,EUROPE,Germany,WCE,Heat Wave
75,Staatsmitteln,Staatsmitteln,LOC,0.0,0.0,de,1.6,,0,,,,,,,Heat Wave
74,Chemieverbands,Chemieverbands,LOC,-0.875,0.0,de,1.6,,0,,,,,,,Heat Wave
97,Brüssel,Brüssel,LOC,0.0,0.0,de,1.6,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE,Drought
150,Belgorod,Belgorod,LOC,0.0,0.0,de,1.6,4005409-3,578072,X,50.610739,36.58015,EUROPE,Russia,WCE,Flood
149,Neuenfelde,Neuenfelde,LOC,-0.875,0.0,de,1.6,1240715129,2865735,X,53.51829,9.79828,EUROPE,Germany,NEU,Flood
78,Potsdamer,Potsdamer,LOC,0.0,0.0,de,1.6,,2852454,S,52.50939,13.37638,EUROPE,Germany,WCE,Heat Wave
98,Sahara,Sahara,LOC,-0.4375,0.625,de,1.6,4051293-9,2212709,T,26.0,13.0,AFRICA,Libya,SAH,Drought
141,Paris,Paris,GPE,-0.375,0.9375,en,1.6,4044660-8,2988507,X,48.853409,2.3488,EUROPE,France,WCE,Cold Wave
142,Europa,Europa,LOC,0.13827561,1.30066739,en,1.6,4015701-5,6255148,X,48.690959,9.14062,EUROPE,Germany,WCE,Cold Wave
143,Poland,Poland,GPE,0.625,1.125,en,1.6,,-1,,,,,,,Cold Wave
144,North Pacific,North Pacific,LOC,-0.078125,0.625,en,1.6,,-1,,,,,,,Cold Wave
150,SHREVEPORT,SHREVEPORT,GPE,0.0,0.0,en,1.6,,-1,,,,,,,Cold Wave
149,Iraq,Iraq,GPE,-0.046875,0.5703125,en,1.6,,-1,,,,,,,Cold Wave
148,Green Bay,Green Bay,LOC,-0.1875,0.4375,en,1.6,,-1,,,,,,,Cold Wave
147,La.,La.,GPE,0.0,0.0,en,1.6,,-1,,,,,,,Cold Wave
146,Iceland,Iceland,GPE,-0.75,1.23611111,en,1.6,4027754-9,2629691,X,65.0,-18.0,POLAR,Iceland,GIC,Cold Wave
145,the Northern Hemisphere,the Northern Hemisphere,LOC,-0.11653646,0.30013021,en,1.6,,-1,,,,,,,Cold Wave
148,Küste,Küste,LOC,0.0,0.0,de,1.6,,-1,,,,,,,Flood
99,Bund,Bund,LOC,0.46666667,0.0,de,1.5,,10519668,L,20.49241,79.45535,ASIA,India,SAS,Drought
81,Klimaziele,Klimaziele,LOC,0.0,0.0,de,1.5,,0,,,,,,,Heat Wave
82,Bursa,Bursa,LOC,-0.47619048,0.95238095,de,1.4,4009173-9,750269,P,40.19559,29.06013,EUROPE-AFRICA,Turkey,MED,Heat Wave
157,Bualoi,Bualoi,LOC,0.0,0.0,de,1.4,,-1,,,,,,,Flood
153,Sylt-Fähren,Sylt-Fähren,LOC,-1.0,0.0,de,1.4,,-1,,,,,,,Flood
154,Alaskas,Alaskas,LOC,0.0,0.0,de,1.4,,-1,,,,,,,Flood
155,Fährausfälle,Fährausfälle,LOC,-1.42857143,0.0,de,1.4,,-1,,,,,,,Flood
156,Hochwasser,Hochwasser,LOC,-1.42857143,0.0,de,1.4,,-1,,,,,,,Flood
100,Pariser,Pariser,LOC,0.0,0.0,de,1.4,,2943127,T,47.40555,11.28725,EUROPE,Germany,WCE,Drought
101,Klimaziele,Klimaziele,LOC,0.0,0.0,de,1.4,,0,,,,,,,Drought
152,Orkanböen,Orkanböen,LOC,-1.42857143,0.0,de,1.4,,-1,,,,,,,Flood
151,Taifun Halong,Taifun Halong,LOC,0.0,0.0,de,1.4,,-1,,,,,,,Flood
346,CUBA,CUBA,GPE,0.2244898,0.55612245,en,1.4,4033340-1,3562981,A,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR,Storm
162,North Atlantic,North Atlantic,LOC,-0.92307692,1.53846154,en,1.3,,-1,,,,,,,Cold Wave
161,Morocco,Morocco,GPE,0.18881119,0.52680653,en,1.3,4037680-1,2542007,X,32.0,-5.0,EUROPE-AFRICA,Morocco,MED,Cold Wave
160,switzerland,switzerland,GPE,0.09615385,0.16666667,en,1.3,,-1,,,,,,,Cold Wave
159,Harbin,Harbin,GPE,0.23076923,0.25,en,1.3,4072316-1,2037013,X,45.75,126.65,ASIA,China,ESB,Cold Wave
158,Dallas,Dallas,GPE,0.38461538,0.50769231,en,1.3,,-1,,,,,,,Cold Wave
163,Netherlands,Netherlands,GPE,0.17948718,0.46153846,en,1.3,,-1,,,,,,,Cold Wave
162,Belarus,Belarus,LOC,1.07692308,0.0,de,1.3,4079143-9,630336,X,53.0,28.0,EUROPE,Belarus,WCE,Flood
164,Shimla,Shimla,GPE,-0.03846154,0.57692308,en,1.3,4118663-1,1256237,X,31.104444,77.166666,ASIA,India,TIB,Cold Wave
156,Northern Canada,Northern Canada,LOC,-0.15384615,0.73076923,en,1.3,,-1,,,,,,,Cold Wave
83,Landes,Landes,LOC,-0.65384615,0.0,de,1.3,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED,Heat Wave
84,Hamburg,Hamburg,LOC,0.0,0.0,de,1.3,4239189-1,2911298,P,53.55073,9.99302,EUROPE,Germany,NEU,Heat Wave
85,Anpassungen,Anpassungen,LOC,0.0,0.0,de,1.3,,0,,,,,,,Heat Wave
86,Privacy Center,Privacy Center,LOC,0.0,0.0,de,1.3,,0,,,,,,,Heat Wave
87,Klimaabkommens,Klimaabkommens,LOC,0.53846154,0.0,de,1.3,,0,,,,,,,Heat Wave
165,New Delhi,New Delhi,GPE,-0.05157343,0.88578089,en,1.3,4011371-1,1273294,X,28.65381,77.22897,ASIA,India,SAS,Cold Wave
166,Delhi-NCR,Delhi-NCR,GPE,-0.14102564,1.08974359,en,1.3,,-1,,,,,,,Cold Wave
167,Columbus,Columbus,GPE,-0.46153846,0.84615385,en,1.3,,-1,,,,,,,Cold Wave
168,ZIKV,ZIKV,GPE,0.0,0.0,en,1.3,,-1,,,,,,,Cold Wave
169,America,America,GPE,0.1048951,0.34965035,en,1.3,,-1,,,,,,,Cold Wave
157,Mount Rainier,Mount Rainier,GPE,-0.17948718,0.56410256,en,1.3,,-1,,,,,,,Cold Wave
160,Bayern,Bayern,LOC,0.76923077,0.0,de,1.3,4005044-0,2951839,X,49.0,11.5,EUROPE,Germany,WCE,Flood
164,Russland,Russland,LOC,1.07692308,0.0,de,1.3,4076899-5,2017370,X,60.0,100.0,ASIA,Russia,ESB,Flood
163,Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.53846154,0.0,de,1.3,4049795-1,2847618,X,49.66667,7.5,EUROPE,Germany,WCE,Flood
107,Artensterben,Artensterben,LOC,-0.33333333,0.0,de,1.3,,0,,,,,,,Drought
106,Soja,Soja,LOC,1.53846154,0.0,de,1.3,,1856507,A,36.38333,139.03333,ASIA,Japan,EAS,Drought
105,Kenia,Kenia,LOC,0.76923077,0.0,de,1.3,4030236-2,192950,A,1.0,38.0,AFRICA,Kenya,SEAF,Drought
104,Afrika,Afrika,LOC,0.76923077,0.0,de,1.3,4000695-5,6255146,L,7.1881,21.09375,AFRICA,Central African Republic,CAF,Drought
103,See,See,LOC,0.53846154,0.0,de,1.3,1294128485,3082253,H,53.65794,14.32949,EUROPE,Poland,WCE,Drought
102,Baruth,Baruth,LOC,0.53846154,0.0,de,1.3,,7602464,A,52.05,13.5,EUROPE,Germany,WCE,Drought
151,Beaufort,Beaufort,GPE,0.0600913,0.93217754,en,1.3,,-1,,,,,,,Cold Wave
152,Mediterranean,Mediterranean,LOC,-0.23076923,0.36538462,en,1.3,,-1,,,,,,,Cold Wave
153,Holland Park,Holland Park,LOC,0.65934066,1.31868132,en,1.3,,-1,,,,,,,Cold Wave
154,Colorado,Colorado,GPE,-0.05128205,0.56410256,en,1.3,,-1,,,,,,,Cold Wave
