,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
138,Innsbruck,Innsbruck,LOC,0.0,0.0,de,3.7,4027096-8,2775220.0,P,47.26266,11.39454,EUROPE,Austria,WCE,Snow Avalanche
188,Lebanon,Lebanon,GPE,-0.18918919,0.89189189,en,3.7,,-1.0,,,,,,,Wildfire
117,Iberische Halbinsel,Iberische Halbinsel,LOC,-0.37837838,0.0,de,3.7,4047912-2,2267430.0,T,40.0,-5.0,EUROPE-AFRICA,Spain,MED,Precipitation
118,A 48,A 48,LOC,-0.22972973,0.0,de,3.7,4074987-3,524901.0,P,55.75204,37.61781,EUROPE,Russia,WCE,Precipitation
119,Kenias,Kenias,LOC,-0.18918919,0.0,de,3.7,,0.0,,,,,,,Precipitation
120,Rhein,Rhein,LOC,-0.31081081,0.0,de,3.7,4049739-2,12077024.0,L,49.31885,8.77012,EUROPE,Germany,WCE,Precipitation
121,Kreta,Kreta,LOC,-0.40990991,0.18018018,de,3.7,4073791-3,258763.0,T,35.20523,24.90308,EUROPE-AFRICA,Greece,MED,Precipitation
122,La Palma,La Palma,LOC,0.0,0.81081081,de,3.7,4044423-5,5364022.0,P,33.8464,-118.04673,NORTH-AMERICA,United States,WNA,Precipitation
123,Asien,Asien,LOC,0.0,0.54054054,de,3.7,4003217-6,6255147.0,L,29.84064,89.29688,ASIA,China,TIB,Precipitation
348,Gl…,Gl…,LOC,0.0,0.27027027,de,3.7,,-1.0,,,,,,,Snow&Ice
125,Israel,Israel,LOC,0.37837838,0.0,de,3.7,4027808-6,294640.0,A,31.5,34.75,EUROPE-AFRICA,Israel,MED,Precipitation
126,Dubai,Dubai,LOC,-0.27927928,0.0,de,3.7,4204044-9,292223.0,P,25.07725,55.30927,ASIA,United Arab Emirates,ARP,Precipitation
127,Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,-0.09009009,0.0,de,3.7,,0.0,,,,,,,Precipitation
128,Nordsee,Nordsee,LOC,-0.18468468,0.40540541,de,3.7,4042579-4,2960848.0,H,55.33333,3.0,EUROPE,,NEU,Precipitation
189,Canmore,Canmore,GPE,0.06756757,0.09009009,en,3.7,4601595-4,5914894.0,X,51.083333,-115.351944,NORTH-AMERICA,Canada,NWN,Wildfire
190,Riverside,Riverside,GPE,0.2981982,0.81891892,en,3.7,,-1.0,,,,,,,Wildfire
67,Wetterwechsel,Wetterwechsel,LOC,0.37837838,0.27027027,de,3.7,,0.0,,,,,,,Thunderstorm
68,Graz,Graz,LOC,-0.41891892,0.0,de,3.7,4021912-4,2778067.0,P,47.06733,15.44197,EUROPE,Austria,WCE,Thunderstorm
124,sintflutartiger,sintflutartiger,LOC,-0.37837838,0.27027027,de,3.7,,0.0,,,,,,,Precipitation
60,Rekordregen,Rekordregen,LOC,0.0,0.0,de,3.7,,0.0,,,,,,,Landslide
59,Mount Maunganui/Auckland,Mount Maunganui/Auckland,LOC,-0.45945946,0.0,de,3.7,,0.0,,,,,,,Landslide
58,Caltrans,Caltrans,LOC,-0.54054054,0.0,de,3.7,,-1.0,,,,NORTH-AMERICA,United States,WNA,Landslide
198,Kern County,Kern County,GPE,-0.06756757,0.42642643,en,3.7,,-1.0,,,,,,,Wildfire
54,B20,B20,LOC,0.0,0.0,de,3.7,,-1.0,,,,ASIA,Taiwan,EAS,Landslide
55,China,China,LOC,-0.27027027,0.0,de,3.7,4009937-4,-1.0,,,,ASIA,China,EAS,Landslide
56,Oslo,Oslo,LOC,0.37837838,0.0,de,3.7,1013733-6,-1.0,,,,EUROPE,Norway,NEU,Landslide
57,Schlammlawine,Schlammlawine,LOC,-0.27027027,0.0,de,3.7,,0.0,,,,,,,Landslide
187,SIMI VALLEY,SIMI VALLEY,GPE,0.09009009,0.09009009,en,3.7,,-1.0,,,,,,,Wildfire
200,N.Y.,N.Y.,GPE,-0.05528256,0.42383292,en,3.7,,-1.0,,,,,,,Wildfire
201,Derby,Derby,GPE,0.15315315,0.70720721,en,3.7,4085413-9,2651347.0,X,52.922769,-1.47663,EUROPE,United Kingdom,NEU,Wildfire
202,Crow Wing County,Crow Wing County,GPE,0.01576577,0.13513514,en,3.7,,-1.0,,,,,,,Wildfire
203,Pacific,Pacific,LOC,0.0045045,0.72297297,en,3.7,,-1.0,,,,,,,Wildfire
204,Alabama,Alabama,GPE,0.14127764,0.79262217,en,3.7,4084839-5,4829764.0,X,32.75041,-86.750259,NORTH-AMERICA,United States,ENA,Wildfire
116,Guangxi,Guangxi,LOC,-0.18918919,0.0,de,3.7,4213746-9,1799869.0,P,22.81667,108.31667,ASIA,China,EAS,Precipitation
185,South Dakota,South Dakota,GPE,-0.12162162,0.41891892,en,3.7,4055657-8,5769223.0,X,44.500259,-100.25069,NORTH-AMERICA,United States,CNA,Wildfire
186,Upper Tantallon,Upper Tantallon,GPE,0.04545455,0.35872236,en,3.7,,-1.0,,,,,,,Wildfire
199,Singapore,Singapore,GPE,0.23359073,0.5019305,en,3.7,4055089-8,1880251.0,X,1.36667,103.799999,ASIA,Singapore,SEA,Wildfire
54,Sinlaku,Sinlaku,LOC,-0.45045045,0.0,de,3.7,,-1.0,,,,,,,Tropical Cyclone
65,Österreich,Österreich,LOC,-0.18918919,0.0,de,3.7,4043271-3,2782113.0,A,47.33333,13.33333,EUROPE,Austria,WCE,Thunderstorm
66,Alpen,Alpen,LOC,-0.22522523,0.0,de,3.7,4001328-5,682673.0,T,45.5,24.25,EUROPE,Romania,WCE,Thunderstorm
56,Namibia,Namibia,LOC,0.08108108,0.0,de,3.7,4075202-1,3355338.0,A,-22.0,17.0,AFRICA,Namibia,WSAF,Drought
57,Israel,Israel,LOC,0.0,0.0,de,3.7,4027808-6,294640.0,A,31.5,34.75,EUROPE-AFRICA,Israel,MED,Drought
58,Griechenland,Griechenland,LOC,0.0,0.0,de,3.7,4022047-3,390903.0,A,39.0,22.0,EUROPE-AFRICA,Greece,MED,Drought
62,Brasilien,Brasilien,LOC,-0.27027027,0.0,de,3.7,,-1.0,,,,,,,Tropical Cyclone
61,Taifun,Taifun,LOC,0.0,0.0,de,3.7,,-1.0,,,,,,,Tropical Cyclone
69,Miami,Miami,LOC,0.27027027,0.0,de,3.7,4039108-5,4164138.0,P,25.77427,-80.19366,NORTH-AMERICA,United States,ENA,Thunderstorm
55,Potsdamer,Potsdamer,LOC,0.54054054,0.27027027,de,3.7,,2852454.0,S,52.50939,13.37638,EUROPE,Germany,WCE,Drought
54,Wien,Wien,LOC,0.18918919,0.0,de,3.7,4066009-6,2761369.0,P,48.20849,16.37208,EUROPE,Austria,WCE,Drought
53,Betwa,Betwa,LOC,0.0,0.0,de,3.7,,1276386.0,H,25.91814,80.21417,ASIA,India,SAS,Drought
52,Nordsee,Nordsee,LOC,0.68918919,0.0,de,3.7,4042579-4,2960848.0,H,55.33333,3.0,EUROPE,,NEU,Drought
51,Chile,Chile,LOC,-0.18918919,0.0,de,3.7,4009929-5,3895114.0,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS,Drought
50,Österreichs,Österreichs,LOC,-0.06306306,0.09009009,de,3.7,,13513071.0,S,48.2043,16.37016,EUROPE,Austria,WCE,Drought
49,Hessens,Hessens,LOC,0.09459459,0.40540541,de,3.7,,13521977.0,S,53.51562,8.07473,EUROPE,Germany,NEU,Drought
48,Baden-Württemberg,Baden-Württemberg,LOC,-0.18918919,0.0,de,3.7,4004176-1,2953481.0,A,48.5,9.0,EUROPE,Germany,WCE,Drought
60,Darwin,Darwin,LOC,0.18918919,0.0,de,3.7,,-1.0,,,,,,,Tropical Cyclone
56,Hagelschaden,Hagelschaden,LOC,0.0972973,0.0,de,3.7,,0.0,,,,,,,Thunderstorm
57,Schweden,Schweden,LOC,0.0,0.0,de,3.7,4077258-5,2661886.0,A,62.0,15.0,EUROPE,Sweden,NEU,Thunderstorm
58,Pergola,Pergola,LOC,0.0,0.0,de,3.7,1230581-9,3171212.0,P,43.55485,12.83633,EUROPE-AFRICA,Italy,MED,Thunderstorm
66,Afghanistan,Afghanistan,GPE,-0.4615991,1.34380631,en,3.7,4000687-6,1149361.0,X,33.0,66.0,ASIA,Afghanistan,WCA,Drought
67,East,East,LOC,0.03603604,0.87387387,en,3.7,,-1.0,,,,,,,Drought
68,America,America,GPE,0.23873874,0.82625483,en,3.7,,-1.0,,,,,,,Drought
69,agriforest-crops,agriforest-crops,LOC,0.0,0.0,en,3.7,,-1.0,,,,,,,Drought
70,Dujiangyan,Dujiangyan,GPE,0.41523342,0.60933661,en,3.7,,-1.0,,,,,,,Drought
55,Schweden,Schweden,LOC,0.0,0.0,de,3.7,,-1.0,,,,,,,Tropical Cyclone
60,Saturn,Saturn,LOC,0.83783784,0.0,de,3.7,,6624777.0,T,-66.13333,101.15,POLAR,Antarctica,EAN,Thunderstorm
61,Dresden,Dresden,LOC,0.27027027,0.0,de,3.7,4012995-0,2935022.0,P,51.05089,13.73832,EUROPE,Germany,WCE,Thunderstorm
62,Regenjacke,Regenjacke,LOC,0.09459459,0.0,de,3.7,,0.0,,,,,,,Thunderstorm
63,USA,USA,LOC,-0.35135135,0.0,de,3.7,4078704-7,6255150.0,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Thunderstorm
64,Gewitterfront,Gewitterfront,LOC,-0.18918919,0.0,de,3.7,,0.0,,,,,,,Thunderstorm
59,Japan,Japan,LOC,1.08108108,0.0,de,3.7,,-1.0,,,,,,,Tropical Cyclone
58,Nordatlantik,Nordatlantik,LOC,-0.37837838,0.0,de,3.7,,-1.0,,,,,,,Tropical Cyclone
57,Fidschi,Fidschi,LOC,0.37837838,0.0,de,3.7,,-1.0,,,,,,,Tropical Cyclone
56,Sumatra,Sumatra,LOC,0.0,0.27027027,de,3.7,,-1.0,,,,,,,Tropical Cyclone
59,Jupiter,Jupiter,LOC,0.83783784,0.0,de,3.7,,4160610.0,P,26.93422,-80.09421,NORTH-AMERICA,United States,ENA,Thunderstorm
157,Lainchaur,Lainchaur,GPE,0.00900901,0.22972973,en,3.7,,-1.0,,,,,,,Earthquake
158,Switzerland,Switzerland,GPE,0.0,0.27027027,en,3.7,,-1.0,,,,,,,Earthquake
159,Chugoku,Chugoku,GPE,0.11711712,0.1981982,en,3.7,,-1.0,,,,,,,Earthquake
160,Balıkesir,Balıkesir,GPE,0.12252252,0.32792793,en,3.7,,-1.0,,,,,,,Earthquake
161,Shimane Prefecture,Shimane Prefecture,GPE,-0.02027027,0.04054054,en,3.7,4389008-8,1852442.0,X,35.076929,132.56111,ASIA,Japan,EAS,Earthquake
162,the San Andreas Fault,the San Andreas Fault,LOC,0.02236165,0.29118404,en,3.7,,-1.0,,,,,,,Earthquake
163,Banda Sea,Banda Sea,LOC,0.35998498,0.54917417,en,3.7,,-1.0,,,,,,,Earthquake
164,Gilroy,Gilroy,GPE,0.04568855,0.41591592,en,3.7,,-1.0,,,,,,,Earthquake
61,Kalifornien,Kalifornien,LOC,-0.81081081,0.0,de,3.7,4029307-5,-1.0,,,,NORTH-AMERICA,United States,WNA,Landslide
166,Connecticut,Connecticut,GPE,-0.15612203,0.58394758,en,3.7,4010487-4,4831725.0,X,41.66704,-72.66648,NORTH-AMERICA,United States,ENA,Earthquake
167,Alps,Alps,GPE,0.0,0.21621622,en,3.7,,-1.0,,,,,,,Earthquake
46,Pokrovsk,Pokrovsk,GPE,-0.14446589,1.1868565,en,3.7,120435-X,563464.0,X,51.483888,46.105277,EUROPE,Russia,EEU,Fog
50,Nepal,Nepal,GPE,0.12871622,0.56891892,en,3.7,4041612-4,1282988.0,X,28.0,84.0,ASIA,Nepal,TIB,Tsunami
49,Canada,Canada,GPE,-0.05405405,0.20720721,en,3.7,4029456-0,6251999.0,X,60.108669,-113.642579,NORTH-AMERICA,Canada,NWN,Tsunami
48,India,India,GPE,0.08660934,0.38329238,en,3.7,,-1.0,,,,,,,Tsunami
47,Indian Ocean,Indian Ocean,LOC,0.02871622,0.28378378,en,3.7,,-1.0,,,,,,,Tsunami
46,Mediterranean,Mediterranean,LOC,0.18574939,0.71646192,en,3.7,,-1.0,,,,,,,Tsunami
165,South America's,South America's,LOC,0.0,0.0,en,3.7,,-1.0,,,,,,,Earthquake
79,Algarve,Algarve,LOC,-0.18918919,0.0,de,3.7,4001155-0,10227214.0,L,37.08367,-8.24902,EUROPE-AFRICA,Portugal,MED,Storm
80,Enid,Enid,LOC,-0.18918919,0.0,de,3.7,,4535961.0,P,36.39559,-97.87839,NORTH-AMERICA,United States,CNA,Storm
81,"Sturmtief ""Elli","Sturmtief ""Elli",LOC,-0.09459459,0.94594595,de,3.7,,0.0,,,,,,,Storm
195,Quebec,Quebec,GPE,-0.0102887,1.75624488,en,3.7,,-1.0,,,,,,,Wildfire
196,Irvine,Irvine,GPE,-0.01689189,0.17004505,en,3.7,,-1.0,,,,,,,Wildfire
197,Brazil,Brazil,GPE,0.27083333,0.71471471,en,3.7,4008003-1,3469034.0,X,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM,Wildfire
168,Maharashtra,Maharashtra,GPE,0.05855856,0.09009009,en,3.7,4037057-4,1264418.0,X,19.5,75.0,ASIA,India,SAS,Earthquake
169,Northeast India,Northeast India,LOC,0.02252252,0.5,en,3.7,,-1.0,,,,,,,Earthquake
179,Puerto Rico,Puerto Rico,GPE,0.43243243,0.62162162,en,3.7,4076429-1,4566966.0,X,18.24829,-66.499889,CENTRAL-AMERICA,Puerto Rico,CAR,Earthquake
171,MEXICO CITY,MEXICO CITY,GPE,0.14400082,0.37084357,en,3.7,,-1.0,,,,,,,Earthquake
172,Mount Etna,Mount Etna,LOC,0.05077805,0.31152744,en,3.7,,-1.0,,,,,,,Earthquake
173,Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.12344998,0.60121346,en,3.7,,-1.0,,,,,,,Earthquake
174,Santa Rosa,Santa Rosa,GPE,-0.06756757,0.22972973,en,3.7,,-1.0,,,,,,,Earthquake
175,Cape Horn,Cape Horn,LOC,0.0,0.0,en,3.7,,-1.0,,,,,,,Earthquake
176,Vallejo,Vallejo,GPE,0.05630631,0.36261261,en,3.7,,-1.0,,,,,,,Earthquake
177,Peshawar,Peshawar,GPE,0.27027027,0.27027027,en,3.7,4126560-9,1168197.0,X,34.008,71.57849,ASIA,Pakistan,WCA,Earthquake
178,the Atlantic Ocean,the Atlantic Ocean,LOC,0.45555556,1.33543544,en,3.7,,-1.0,,,,,,,Earthquake
170,Yukon,Yukon,LOC,0.22837838,0.79864865,en,3.7,,-1.0,,,,,,,Earthquake
130,Erdbeben schreckt Menschen,Erdbeben schreckt Menschen,LOC,0.0,0.0,de,3.7,,0.0,,,,,,,Earthquake
131,Tessin,Tessin,LOC,0.0,0.0,de,3.7,4078208-6,2658370.0,A,46.28455,8.79065,EUROPE,Switzerland,WCE,Earthquake
132,Gemeinde,Gemeinde,LOC,0.0,0.0,de,3.7,4062244-7,3042030.0,P,47.14151,9.52154,EUROPE,Liechtenstein,WCE,Earthquake
133,Spaniens,Spaniens,LOC,0.0,0.0,de,3.7,,0.0,,,,,,,Earthquake
134,Erdbebens,Erdbebens,LOC,0.18918919,0.27027027,de,3.7,,0.0,,,,,,,Earthquake
135,Bad Ischl,Bad Ischl,LOC,-0.41891892,0.0,de,3.7,4027718-5,2782052.0,P,47.71109,13.61893,EUROPE,Austria,WCE,Earthquake
136,Tsunami-Wellen,Tsunami-Wellen,LOC,0.37837838,0.0,de,3.7,,0.0,,,,,,,Earthquake
118,Fukushima,Fukushima,LOC,-0.54054054,0.27027027,de,3.7,4332074-0,2112923.0,P,37.75,140.46667,ASIA,Japan,EAS,Earthquake
24,Vulkans Dukono,Vulkans Dukono,LOC,-0.54054054,0.0,de,3.7,,-1.0,,,,,,,Volcano
120,Andalusien,Andalusien,LOC,0.0,0.0,de,3.7,4054671-8,2510911.0,P,37.38283,-5.97317,EUROPE-AFRICA,Spain,MED,Earthquake
121,Kärnten,Kärnten,LOC,0.0,0.0,de,3.7,4029175-3,2774686.0,A,46.75,13.83333,EUROPE,Austria,WCE,Earthquake
122,Asien,Asien,LOC,0.75675676,0.0,de,3.7,4003217-6,6255147.0,L,29.84064,89.29688,ASIA,China,TIB,Earthquake
123,Erdbeben vor Tsunami,Erdbeben vor Tsunami,LOC,-0.75675676,0.0,de,3.7,,0.0,,,,,,,Earthquake
124,Gotthardmassiv,Gotthardmassiv,LOC,0.27027027,0.0,de,3.7,,0.0,,,,,,,Earthquake
125,Nordwest-Griechenland,Nordwest-Griechenland,LOC,0.75675676,0.0,de,3.7,,0.0,,,,,,,Earthquake
126,Erdbeben auf Sizilien,Erdbeben auf Sizilien,LOC,0.0,0.0,de,3.7,,0.0,,,,,,,Earthquake
127,Erdbeben in Südchina,Erdbeben in Südchina,LOC,0.0,0.0,de,3.7,,0.0,,,,,,,Earthquake
119,Taiwan,Taiwan,LOC,1.43243243,0.0,de,3.7,4017875-4,1668284.0,A,24.0,121.0,ASIA,Taiwan,EAS,Earthquake
25,Halmahera,Halmahera,LOC,0.27027027,0.0,de,3.7,,-1.0,,,,,,,Volcano
26,Sinzig,Sinzig,LOC,0.0,0.0,de,3.7,4055137-4,2831852.0,X,50.54384,7.246389,EUROPE,Germany,WCE,Volcano
62,Coesfeld,Coesfeld,LOC,0.18918919,0.0,de,3.7,4010355-9,-1.0,,,,EUROPE,Germany,WCE,Landslide
303,the West Coast,the West Coast,LOC,-0.23811311,0.86386386,en,3.7,,12492673.0,L,39.28,-155.26,PACIFIC,United States,NPO,Tropical Cyclone
302,Fiji,Fiji,GPE,-0.10630631,0.45765766,en,3.7,4017063-9,2205218.0,A,-18.0,178.0,PACIFIC,Fiji,SPO,Tropical Cyclone
301,Aurora,Aurora,GPE,0.16516517,0.87087087,en,3.7,,0.0,,,,,,,Tropical Cyclone
300,Terengganu,Terengganu,GPE,0.01435811,0.51970721,en,3.7,,0.0,,,,,,,Tropical Cyclone
299,Sydney,Sydney,GPE,-0.37837838,0.36036036,en,3.7,,0.0,,,,,,,Tropical Cyclone
129,Erdbeben in der Südosttürkei,Erdbeben in der Südosttürkei,LOC,-0.18918919,0.0,de,3.7,,0.0,,,,,,,Earthquake
297,Windward Islands,Windward Islands,LOC,0.02195946,0.23873874,en,3.7,,0.0,,,,,,,Tropical Cyclone
296,Brazil,Brazil,GPE,0.0,0.32432432,en,3.7,,0.0,,,,,,,Tropical Cyclone
295,Bengal,Bengal,GPE,0.0,0.35135135,en,3.7,,0.0,,,,,,,Tropical Cyclone
294,Ottawa,Ottawa,GPE,0.06756757,0.09009009,en,3.7,4122012-2,6094817.0,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA,Tropical Cyclone
293,South Texas,South Texas,LOC,-0.5,0.81981982,en,3.7,,0.0,,,,,,,Tropical Cyclone
292,Fujian province,Fujian province,GPE,-0.45720721,0.62387387,en,3.7,4220847-6,1811017.0,A,26.25,118.0,ASIA,China,EAS,Tropical Cyclone
291,U.S.A.,U.S.A.,GPE,0.09209209,0.31031031,en,3.7,4003217-6,6255147.0,L,29.84064,89.29688,ASIA,China,TIB,Tropical Cyclone
290,Carolina,Carolina,GPE,-0.05555556,0.11861862,en,3.7,,4563243.0,P,18.38078,-65.95739,CENTRAL-AMERICA,Puerto Rico,CAR,Tropical Cyclone
128,Baustellen,Baustellen,LOC,0.56756757,0.0,de,3.7,,0.0,,,,,,,Earthquake
298,AUSTRALIA,AUSTRALIA,GPE,-0.08108108,0.52702703,en,3.7,,0.0,,,,,,,Tropical Cyclone
155,Erbeskopf,Erbeskopf,LOC,0.0,0.0,de,3.7,4625265-4,2929768.0,T,49.73046,7.0907,EUROPE,Germany,WCE,Cold Wave
183,Dienstag,Dienstag,LOC,0.37837838,0.0,de,3.7,,0.0,,,,,,,Cold Wave
182,Sturm,Sturm,LOC,0.0,0.0,de,3.7,,6626207.0,T,-71.05,162.96667,POLAR,Antarctica,EAN,Cold Wave
332,Aceh province,Aceh province,GPE,0.00810811,0.31081081,en,3.7,,0.0,,,,,,,Flood
333,CALIFORNIA,CALIFORNIA,GPE,-0.0990991,0.52477477,en,3.7,,0.0,,,,,,,Flood
334,Perak,Perak,GPE,0.16722973,0.49831081,en,3.7,4304095-0,1733041.0,X,5.0,101.0,ASIA,Malaysia,SEA,Flood
335,the Snoqualmie River,the Snoqualmie River,LOC,0.0,0.0,en,3.7,,0.0,,,,,,,Flood
336,Fort Lauderdale,Fort Lauderdale,GPE,0.0,0.0,en,3.7,,0.0,,,,,,,Flood
119,Cebu,Cebu,LOC,0.0527027,0.21891892,en,3.7,,-1.0,,,,,,,Landslide
306,Pune,Pune,GPE,-0.02477477,0.1463964,en,3.7,16035299-X,1259229.0,X,18.519444,73.855277,ASIA,India,SAS,Flood
307,Boston,Boston,GPE,0.17804054,1.13648649,en,3.7,4007840-1,4930956.0,X,42.358333,-71.059722,NORTH-AMERICA,United States,ENA,Flood
308,Dibrugarh,Dibrugarh,GPE,-0.2027027,0.7957958,en,3.7,4379311-3,1272648.0,X,27.47989,94.90837,ASIA,India,SAS,Flood
309,the Katherine River,the Katherine River,LOC,-0.0419482,0.29954955,en,3.7,,0.0,,,,,,,Flood
181,Wochenende,Wochenende,LOC,0.0,0.0,de,3.7,,0.0,,,,,,,Cold Wave
180,Sonne am Tag,Sonne am Tag,LOC,0.0,0.0,de,3.7,,0.0,,,,,,,Cold Wave
179,gefrierender Regen,gefrierender Regen,LOC,0.18918919,0.0,de,3.7,,0.0,,,,,,,Cold Wave
178,Minusgrade,Minusgrade,LOC,0.0,0.0,de,3.7,,0.0,,,,,,,Cold Wave
310,La Castellana,La Castellana,GPE,0.10810811,0.61261261,en,3.7,,0.0,,,,,,,Flood
305,the North Shore,the North Shore,LOC,-0.24324324,0.40540541,en,3.7,,0.0,,,,,,,Flood
252,Pacific Northwest,Pacific Northwest,GPE,-0.02402402,0.4954955,en,3.7,,-1.0,,,,EUROPE,Russia,NEU,Snow&Ice
251,Pacific,Pacific,LOC,0.13611111,0.70375375,en,3.7,,0.0,,,,,,,Snow&Ice
250,Chicagoland,Chicagoland,GPE,0.11317568,0.65015015,en,3.7,,-1.0,,,,NORTH-AMERICA,United States,ENA,Snow&Ice
249,Washington DC,Washington DC,GPE,0.01287001,0.52670528,en,3.7,4064682-8,-1.0,,,,NORTH-AMERICA,United States,ENA,Snow&Ice
248,Ozarks,Ozarks,LOC,-0.10810811,0.35135135,en,3.7,4116860-4,-1.0,,,,NORTH-AMERICA,United States,CNA,Snow&Ice
338,the south east,the south east,LOC,-0.08108108,0.10810811,en,3.7,,0.0,,,,,,,Flood
337,Mississippi,Mississippi,GPE,0.18693694,1.16216216,en,3.7,,0.0,,,,,,,Flood
247,the Greater Toronto Area,the Greater Toronto Area,GPE,0.50879451,0.57443157,en,3.7,,-1.0,,,,NORTH-AMERICA,Canada,ENA,Snow&Ice
232,Mount Zao,Mount Zao,GPE,0.08783784,0.23817568,en,3.7,,-1.0,,,,ASIA,Japan,EAS,Snow&Ice
245,Binghamton,Binghamton,GPE,0.06756757,0.21396396,en,3.7,4279526-6,-1.0,,,,NORTH-AMERICA,United States,ENA,Snow&Ice
28,Erdbeben vor Tsunami,Erdbeben vor Tsunami,LOC,-0.75675676,0.0,de,3.7,,0.0,,,,,,,Tsunami
27,Italien,Italien,LOC,-0.27027027,0.0,de,3.7,4027833-5,3175395.0,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED,Tsunami
26,Richterskala,Richterskala,LOC,0.0,0.0,de,3.7,,0.0,,,,,,,Tsunami
25,Erdbeben in Japan,Erdbeben in Japan,LOC,-0.18918919,0.0,de,3.7,,0.0,,,,,,,Tsunami
236,WASHINGTON,WASHINGTON,GPE,-0.02195946,0.37668919,en,3.7,4064682-8,-1.0,,,,NORTH-AMERICA,United States,ENA,Snow&Ice
235,Juneau,Juneau,GPE,-0.02702703,0.26126126,en,3.7,4198801-2,-1.0,,,,NORTH-AMERICA,,NWN,Snow&Ice
234,Terai,Terai,GPE,0.01801802,0.28828829,en,3.7,4119514-0,-1.0,,,,ASIA,Nepal,TIB,Snow&Ice
233,CT,CT,GPE,0.03194103,0.58108108,en,3.7,,-1.0,,,,NORTH-AMERICA,United States,ENA,Snow&Ice
246,Western Cape,Western Cape,LOC,-0.08708709,0.29129129,en,3.7,4029615-5,-1.0,,,,AFRICA,South Africa,WSAF,Snow&Ice
175,Kentucky,Kentucky,LOC,0.0,0.09009009,de,3.7,4097823-0,6254925.0,A,38.20042,-84.87762,NORTH-AMERICA,United States,ENA,Cold Wave
116,Lions Bay,Lions Bay,LOC,0.08108108,0.41891892,en,3.7,,-1.0,,,,,,,Landslide
174,Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.91891892,0.0,de,3.7,,0.0,,,,,,,Cold Wave
173,Maxhütte-Haidhof,Maxhütte-Haidhof,LOC,-0.27027027,0.0,de,3.7,4038071-3,2872670.0,P,49.19963,12.09229,EUROPE,Germany,WCE,Cold Wave
172,Flughafen,Flughafen,LOC,-0.40540541,0.40540541,de,3.7,,3208399.0,S,48.35378,11.78609,EUROPE,Germany,WCE,Cold Wave
171,Emsland,Emsland,LOC,-0.18918919,0.0,de,3.7,4044521-5,2855525.0,P,53.07738,7.40444,EUROPE,Germany,NEU,Cold Wave
111,Watzmann-Hocheck,Watzmann-Hocheck,LOC,-0.45945946,0.0,de,3.7,,2903273.0,T,47.55809,12.9239,EUROPE,Germany,WCE,Snow Avalanche
110,Russland,Russland,LOC,0.0,0.0,de,3.7,4076899-5,2017370.0,A,60.0,100.0,ASIA,Russia,ESB,Snow Avalanche
311,Skagit County,Skagit County,GPE,0.21947516,0.46171171,en,3.7,,0.0,,,,,,,Flood
128,Nepals,Nepals,GPE,0.15102887,0.37268632,en,3.7,,-1.0,,,,,,,Landslide
127,South Australia,South Australia,GPE,0.27927928,0.64864865,en,3.7,,-1.0,,,,,,,Landslide
126,BANDUNG,BANDUNG,GPE,-0.08858859,0.17642643,en,3.7,,-1.0,,,,,,,Landslide
125,B.C,B.C,GPE,0.13963964,0.33033033,en,3.7,,-1.0,,,,,,,Landslide
124,earth,earth,LOC,-0.0990991,0.1036036,en,3.7,,-1.0,,,,,,,Landslide
123,Miami,Miami,GPE,0.09459459,0.1981982,en,3.7,,-1.0,,,,,,,Landslide
122,Orbán,Orbán,GPE,0.0,0.2972973,en,3.7,,-1.0,,,,,,,Landslide
121,Bengal,Bengal,GPE,0.1020592,0.5967825,en,3.7,,-1.0,,,,,,,Landslide
120,ROME,ROME,GPE,-0.07477477,0.27612613,en,3.7,,-1.0,,,,,,,Landslide
109,Lungau,Lungau,LOC,0.10810811,0.0,de,3.7,4105324-2,2766496.0,P,47.1,13.63333,EUROPE,Austria,WCE,Snow Avalanche
312,the Euphrates River,the Euphrates River,LOC,0.11261261,0.58558559,en,3.7,,0.0,,,,,,,Flood
313,south Dublin,south Dublin,GPE,0.02477477,0.1829955,en,3.7,,0.0,,,,,,,Flood
314,Steinbach,Steinbach,GPE,0.254914,0.47133497,en,3.7,,0.0,,,,,,,Flood
315,Honduras,Honduras,GPE,-0.14864865,0.39189189,en,3.7,4025814-2,3608932.0,X,15.0,-86.5,CENTRAL-AMERICA,Honduras,SCA,Flood
316,the Ottawa River,the Ottawa River,LOC,0.07545045,0.5289039,en,3.7,,0.0,,,,,,,Flood
89,Landkreisen,Landkreisen,LOC,0.18918919,0.0,de,3.7,,0.0,,,,,,,Heat Wave
318,the Green River,the Green River,LOC,-0.07657658,0.37837838,en,3.7,,0.0,,,,,,,Flood
319,Mississauga,Mississauga,GPE,0.02635135,0.73828829,en,3.7,,0.0,,,,,,,Flood
