,phrase,label,sentiment,subjectivity,language,count
Unterwasser-Internetkabel Tongas,Unterwasser-Internetkabel Tongas,LOC,0.0,0.0,de,1
Kühlgeräten,Kühlgeräten,LOC,0.0,0.0,de,1
Thar,Thar,LOC,-0.7,0.0,de,1
Flusses Euphrat,Flusses Euphrat,LOC,0.0,0.0,de,1
Fryer Hill,Fryer Hill,LOC,0.0,0.0,de,1
Wettersysteme,Wettersysteme,LOC,0.0,1.0,de,1
Euphrat-Hochwasser,Euphrat-Hochwasser,LOC,0.7,0.0,de,1
Bute Park,Bute Park,LOC,0.0,0.0,de,1
Aravalli-Gebirge,Aravalli-Gebirge,LOC,-0.7,0.0,de,1
Huánuco,Huánuco,LOC,-0.7,0.0,de,1
Noida-Mann,Noida-Mann,LOC,-0.7,0.0,de,1
Churu-Staubsturmvideos,Churu-Staubsturmvideos,LOC,0.0,0.0,de,1
Erfurt/Leipzig,Erfurt/Leipzig,LOC,-1.0,0.0,de,1
Kew Gardens,Kew Gardens,LOC,0.0,0.0,de,1
Ohrenschmalz,Ohrenschmalz,LOC,0.7,0.0,de,1
Aetoliko,Aetoliko,LOC,0.7,0.0,de,1
Nebeltröpfchen,Nebeltröpfchen,LOC,0.0,0.0,de,1
Sirek,Sirek,LOC,0.0,0.0,de,1
Balkanhalbinsel,Balkanhalbinsel,LOC,0.0,0.0,de,1
Uni Wien,Uni Wien,LOC,0.0,0.0,de,1
Replikationsstürme,Replikationsstürme,LOC,0.0,0.0,de,1
Grafschaft Barrhead,Grafschaft Barrhead,LOC,-1.0,0.0,de,1
Geoengineering,Geoengineering,LOC,0.0,0.0,de,1
europäischen Standardskala,europäischen Standardskala,LOC,0.0,0.0,de,1
Bezirk Leoben,Bezirk Leoben,LOC,0.0,0.0,de,1
Flughafen Delhi IGI,Flughafen Delhi IGI,LOC,0.0,0.0,de,1
Sommerreservoirs,Sommerreservoirs,LOC,0.7,0.0,de,1
Gases,Gases,LOC,0.0,0.0,de,1
Wilde Berg Mautern,Wilde Berg Mautern,LOC,0.0,0.0,de,1
Sa Pa Ward,Sa Pa Ward,LOC,0.0,0.0,de,1
O Quy Ho Pass,O Quy Ho Pass,LOC,0.0,0.0,de,1
Springdale Green,Springdale Green,LOC,0.0,0.0,de,1
Mai Netzausfälle,Mai Netzausfälle,LOC,0.0,0.0,de,1
Troy,Troy,LOC,-1.0,0.0,de,1
Wilder Berg Mautern,Wilder Berg Mautern,LOC,0.0,0.0,de,1
Lemnos,Lemnos,LOC,0.0,0.0,de,1
Stirling,Stirling,LOC,-1.0,0.0,de,1
Nelson,Nelson,LOC,0.7,0.0,de,1
Rohabwasser,Rohabwasser,LOC,0.7,0.0,de,1
Bahnverkehr,Bahnverkehr,LOC,-1.0,0.0,de,1
Feuerwehreinsätze,Feuerwehreinsätze,LOC,0.0,0.0,de,1
Stützmauern,Stützmauern,LOC,0.0,0.0,de,1
Relay,Relay,LOC,0.0,0.0,de,1
Maiskrankheiten,Maiskrankheiten,LOC,0.0,0.0,de,1
Lot 19,Lot 19,LOC,0.0,0.0,de,1
Champions-League-Finale,Champions-League-Finale,LOC,0.0,0.0,de,1
Showcases,Showcases,LOC,0.0,0.0,de,1
Flachgauer,Flachgauer,LOC,0.0,0.0,de,1
Live)03,Live)03,LOC,0.0,0.0,de,1
Dedup-Schlüssel,Dedup-Schlüssel,LOC,0.0,0.0,de,1
Anjunem-Staudamm,Anjunem-Staudamm,LOC,0.0,0.0,de,1
Befreiung,Befreiung,LOC,0.0,0.0,de,1
Touristen-Hotspot,Touristen-Hotspot,LOC,0.0,0.0,de,1
Schloss Dobersberg,Schloss Dobersberg,LOC,0.0,0.0,de,1
hohen Wasserständen,hohen Wasserständen,LOC,0.0,0.0,de,1
Dehradun-Verwalter,Dehradun-Verwalter,LOC,0.0,0.0,de,1
Diablo 4-Spieler,Diablo 4-Spieler,LOC,0.0,0.0,de,1
St. Johann in Tirol,St. Johann in Tirol,LOC,0.0,0.0,de,1
seri-index,seri-index,LOC,0.0,0.0,de,1
Mount Mayon,Mount Mayon,LOC,0.0,1.0,de,1
Geschichtsbüchern,Geschichtsbüchern,LOC,0.0,0.0,de,1
Live-Online-Stream,Live-Online-Stream,LOC,0.0,0.0,de,1
Planet Classroom,Planet Classroom,LOC,0.0,1.0,de,1
KI-Schwindel-Brille,KI-Schwindel-Brille,LOC,0.0,0.0,de,1
schwülwarmer,schwülwarmer,LOC,-1.0,0.0,de,1
Broadway-Saison,Broadway-Saison,LOC,0.0,1.0,de,1
Céline Dion,Céline Dion,LOC,0.0,1.0,de,1
Höhle in Laos,Höhle in Laos,LOC,0.0,0.0,de,1
Landfrauen,Landfrauen,LOC,0.0,0.0,de,1
Rajasthans Churu,Rajasthans Churu,LOC,0.0,0.0,de,1
Erdbeben erschüttern Utah,Erdbeben erschüttern Utah,LOC,-0.7,0.0,de,1
Fischernetzen,Fischernetzen,LOC,0.0,1.0,de,1
Bezirk Churu,Bezirk Churu,LOC,0.0,0.0,de,1
Kreis Soest,Kreis Soest,LOC,0.7,0.0,de,1
Feuchtgebiete,Feuchtgebiete,LOC,0.0,0.0,de,1
Creek Fire,Creek Fire,LOC,0.0,0.0,de,1
Frontlinien,Frontlinien,LOC,0.0,0.0,de,1
Schlechtwetter,Schlechtwetter,LOC,0.0,0.0,de,1
Erosion,Erosion,LOC,0.0,0.0,de,1
WA Day,WA Day,LOC,0.0,0.0,de,1
Unwetter-Warnung,Unwetter-Warnung,LOC,0.0,0.0,de,1
Trenchtown Rock,Trenchtown Rock,LOC,0.0,0.0,de,1
Bahnhöfen,Bahnhöfen,LOC,0.0,0.0,de,1
Parkhead Club,Parkhead Club,LOC,0.0,0.0,de,1
Zulu-Kultur,Zulu-Kultur,LOC,1.0,0.0,de,1
Mohangarh,Mohangarh,LOC,-0.15000000000000002,0.0,de,1
PortableApps.com-Format,PortableApps.com-Format,LOC,1.0,0.0,de,1
Void Age Bootstrap-Protokoll,Void Age Bootstrap-Protokoll,LOC,0.0,0.0,de,1
Berghäuser,Berghäuser,LOC,0.0,0.0,de,1
Genialität,Genialität,LOC,0.0,0.0,de,1
Speicherchip-Markt,Speicherchip-Markt,LOC,-1.0,0.0,de,1
HC,HC,LOC,0.0,0.0,de,1
Oppositionsparteien,Oppositionsparteien,LOC,0.7,0.0,de,1
Räder,Räder,LOC,0.0,0.0,de,1
Pkw,Pkw,LOC,0.0,0.0,de,1
Mayantuyacu,Mayantuyacu,LOC,-0.7,0.0,de,1
Oberste Gericht von Madras,Oberste Gericht von Madras,LOC,0.0,0.0,de,1
PTM,PTM,LOC,-0.15000000000000002,0.0,de,1
Fahrbahn,Fahrbahn,LOC,0.7,0.0,de,1
San Siro,San Siro,LOC,0.0,0.0,de,1
Steroiden,Steroiden,LOC,0.0,0.0,de,1
Nadiyavatta-Abschnitt,Nadiyavatta-Abschnitt,LOC,0.0,0.0,de,1
indisch-pakistanischen Grenze,indisch-pakistanischen Grenze,LOC,0.0,0.0,de,1
Turkana-See,Turkana-See,LOC,0.0,0.0,de,1
Chikkanagounden Kanmoi,Chikkanagounden Kanmoi,LOC,0.0,0.0,de,1
Indo-Ganges-Ebenen,Indo-Ganges-Ebenen,LOC,-0.7,0.0,de,1
Osloer Vigeland-Park,Osloer Vigeland-Park,LOC,0.0,0.0,de,1
Sondervermögen,Sondervermögen,LOC,0.0,0.0,de,1
Zentralperu,Zentralperu,LOC,-0.7,0.0,de,1
Puerto Inca,Puerto Inca,LOC,-0.7,0.0,de,1
Tagen der Hitze,Tagen der Hitze,LOC,-1.0,0.0,de,1
Putalisadak,Putalisadak,LOC,0.7,0.0,de,1
Kona-Bauern,Kona-Bauern,LOC,0.0,0.0,de,1
Hannibal,Hannibal,LOC,0.0,0.0,de,1
London Stadium,London Stadium,LOC,0.0,0.0,de,1
Regenwasserauffangbecken,Regenwasserauffangbecken,LOC,0.0,0.0,de,1
Neustadt/Weinstraße,Neustadt/Weinstraße,LOC,0.35,0.5,de,1
Volcano Red,Volcano Red,LOC,0.0,0.0,de,1
Naturparadiese,Naturparadiese,LOC,0.0,1.0,de,1
Heidelsheim,Heidelsheim,LOC,0.0,0.0,de,1
RBA,RBA,LOC,1.0,0.0,de,1
Kündigungswelle,Kündigungswelle,LOC,-0.7,0.0,de,1
Blake,Blake,LOC,1.0,0.0,de,1
Callander,Callander,LOC,-1.0,0.0,de,1
Twain Town,Twain Town,LOC,0.0,0.0,de,1
Stratford,Stratford,LOC,0.0,0.0,de,1
Stankoven,Stankoven,LOC,1.0,0.0,de,1
Melle,Melle,LOC,0.0,0.0,de,1
Brandschutz,Brandschutz,LOC,0.7,0.0,de,1
Minister Mons Joseph,Minister Mons Joseph,LOC,0.0,0.0,de,1
Sponge City,Sponge City,LOC,0.0,0.0,de,1
Aho,Aho,LOC,1.0,0.0,de,1
Strommasten,Strommasten,LOC,0.0,0.0,de,1
Martinook,Martinook,LOC,1.0,0.0,de,1
Jamal,Jamal,LOC,0.7,0.0,de,1
Deichpflege,Deichpflege,LOC,0.7,0.0,de,1
Unna,Unna,LOC,-0.7,0.0,de,1
Bracklinn,Bracklinn,LOC,-1.0,0.0,de,1
Hurrikan-Fensterläden,Hurrikan-Fensterläden,LOC,0.7,0.0,de,1
Spitzmaulnashorn Zuri,Spitzmaulnashorn Zuri,LOC,1.0,0.0,de,1
Leadville,Leadville,LOC,0.0,0.0,de,1
NASDAQ Global Select Market,NASDAQ Global Select Market,LOC,0.0,0.0,de,1
Aylesford,Aylesford,LOC,0.0,0.0,de,1
Mini-Tornado,Mini-Tornado,LOC,0.0,0.0,de,1
Erdbeben betroffenen Stadt,Erdbeben betroffenen Stadt,LOC,-0.7,0.0,de,1
Lindauer,Lindauer,LOC,0.0,0.0,de,1
Nainital,Nainital,LOC,0.0,0.0,de,1
Tehri,Tehri,LOC,0.0,0.0,de,1
Pauri,Pauri,LOC,0.0,0.0,de,1
Haridwar,Haridwar,LOC,0.0,0.0,de,1
Tiroler Alpen,Tiroler Alpen,LOC,-1.0,0.0,de,1
Designstrategien,Designstrategien,LOC,0.0,0.0,de,1
Bregenzer Bucht,Bregenzer Bucht,LOC,0.7,0.0,de,1
Lindauer Insel,Lindauer Insel,LOC,0.0,0.0,de,1
Milliardengeschäfte,Milliardengeschäfte,LOC,0.0,0.0,de,1
Wort Dastan,Wort Dastan,LOC,0.0,0.0,de,1
Balkonfenster,Balkonfenster,LOC,0.7,0.0,de,1
Finanznot,Finanznot,LOC,0.0,0.0,de,1
Keltenfürst-Gemeinde Glauburg,Keltenfürst-Gemeinde Glauburg,LOC,-0.15000000000000002,0.0,de,1
Kohlenstoffquellen,Kohlenstoffquellen,LOC,0.0,0.0,de,1
Magdeburger Editha-Gymnasium,Magdeburger Editha-Gymnasium,LOC,0.0,0.0,de,1
One-Timer,One-Timer,LOC,0.0,0.0,de,1
Lawrence Park,Lawrence Park,LOC,1.0,0.0,de,1
Northwest Avalanche Lacrosse,Northwest Avalanche Lacrosse,LOC,1.0,0.0,de,1
Erdbeben betroffenen Dörfern zu,Erdbeben betroffenen Dörfern zu,LOC,-0.7,0.0,de,1
Großen Beckens,Großen Beckens,LOC,0.0,0.0,de,1
Stromausfall Reutlingen,Stromausfall Reutlingen,LOC,0.0,0.0,de,1
Chuphal et al.,Chuphal et al.,LOC,0.0,0.0,de,1
Wespen,Wespen,LOC,0.0,0.0,de,1
St. Andrews,St. Andrews,LOC,-0.7,0.0,de,1
Nachschlag,Nachschlag,LOC,-0.7,0.0,de,1
La Chaumière,La Chaumière,LOC,0.0,0.0,de,1
Sept Nains,Sept Nains,LOC,0.0,0.0,de,1
Geschenkeladen,Geschenkeladen,LOC,0.0,0.0,de,1
Tijuana-Flusses Natur,Tijuana-Flusses Natur,LOC,0.0,0.0,de,1
California State Parks Week,California State Parks Week,LOC,0.0,0.0,de,1
Mammutwäldern,Mammutwäldern,LOC,0.0,0.0,de,1
Tijuana River National Estuarine Research Reserve,Tijuana River National Estuarine Research Reserve,LOC,0.0,0.0,de,1
marine Hitzewellen,marine Hitzewellen,LOC,0.0,0.0,de,1
Sturmflut-Folgen,Sturmflut-Folgen,LOC,0.7,0.0,de,1
Cerro Torre,Cerro Torre,LOC,0.0,0.0,de,1
Eisfeld,Eisfeld,LOC,0.7,0.0,de,1
Hindukusch-Himalaya-Region,Hindukusch-Himalaya-Region,LOC,0.0,0.0,de,1
Tiroler Berge,Tiroler Berge,LOC,0.0,0.0,de,1
Arwal,Arwal,LOC,0.0,0.0,de,1
Jehanabad,Jehanabad,LOC,0.0,0.0,de,1
Trigun Legacy Café,Trigun Legacy Café,LOC,1.0,0.0,de,1
Bedrohungslagen,Bedrohungslagen,LOC,0.0,0.0,de,1
Betriebsgröße,Betriebsgröße,LOC,0.0,0.0,de,1
Regenwasseraufbereitungsanlagen,Regenwasseraufbereitungsanlagen,LOC,0.0,0.0,de,1
Layouts,Layouts,LOC,0.0,0.0,de,1
Landkreis Niederbayern,Landkreis Niederbayern,LOC,0.7,0.0,de,1
Bergbaudorf,Bergbaudorf,LOC,0.0,0.0,de,1
Haus im Dorf,Haus im Dorf,LOC,0.0,0.0,de,1
Auktionatoren,Auktionatoren,LOC,0.0,0.0,de,1
Richtpreis,Richtpreis,LOC,0.0,0.0,de,1
Wüstenregionen,Wüstenregionen,LOC,-0.7,0.0,de,1
Saturnia-Thermen,Saturnia-Thermen,LOC,0.0,0.0,de,1
Stop-Motion-Animationen,Stop-Motion-Animationen,LOC,1.0,0.0,de,1
Nature Pod,Nature Pod,LOC,0.0,0.0,de,1
Haitian Support Center,Haitian Support Center,LOC,0.0,0.0,de,1
Mogabiri Farm Extension Center,Mogabiri Farm Extension Center,LOC,0.0,0.0,de,1
Insel Ibiza,Insel Ibiza,LOC,0.0,0.0,de,1
NW Indiana,NW Indiana,LOC,0.0,0.0,de,1
NW IndianaABC7 Chicago,NW IndianaABC7 Chicago,LOC,0.0,0.0,de,1
Landesgericht Steyr,Landesgericht Steyr,LOC,-1.0,0.0,de,1
Empire State Building,Empire State Building,LOC,0.7,0.0,de,1
Medikamente,Medikamente,LOC,0.7,0.0,de,1
South Lawn des Weißen Hauses,South Lawn des Weißen Hauses,LOC,0.15000000000000002,0.0,de,1
Achteck,Achteck,LOC,0.15000000000000002,0.0,de,1
Downdetector,Downdetector,LOC,0.7,0.0,de,1
Donnerstag Gemeinden,Donnerstag Gemeinden,LOC,0.0,0.0,de,1
Prärieebene,Prärieebene,LOC,0.7,0.0,de,1
Landkreis Bautzen,Landkreis Bautzen,LOC,-1.0,0.0,de,1
Entensuppe,Entensuppe,LOC,0.0,0.0,de,1
Tarime,Tarime,LOC,0.0,0.0,de,1
Lebensunterhalts,Lebensunterhalts,LOC,0.0,0.0,de,1
Barry,Barry,LOC,0.0,0.0,de,1
Aligarh,Aligarh,LOC,0.0,0.0,de,1
Dürregebiete,Dürregebiete,LOC,0.0,0.0,de,1
Proxy-Handels,Proxy-Handels,LOC,0.0,0.0,de,1
Asylhotel,Asylhotel,LOC,0.0,0.0,de,1
Brandschutzbedenken,Brandschutzbedenken,LOC,0.0,0.0,de,1
Forschungsstation Wostok,Forschungsstation Wostok,LOC,0.7,0.0,de,1
Bürgerbehörde,Bürgerbehörde,LOC,-0.15000000000000002,0.0,de,1
Jakutiens,Jakutiens,LOC,0.0,0.0,de,1
Permafrost,Permafrost,LOC,0.0,0.0,de,1
Klimamuster,Klimamuster,LOC,0.0,1.0,de,1
Panvel,Panvel,LOC,-1.0,0.0,de,1
Rajmati-Wald,Rajmati-Wald,LOC,-0.85,0.0,de,1
Abschlusszeugnisses für Baustudien,Abschlusszeugnisses für Baustudien,LOC,1.0,0.0,de,1
Brewster Green,Brewster Green,LOC,0.0,0.0,de,1
Fünfjahrestiefs,Fünfjahrestiefs,LOC,0.0,0.0,de,1
El Niño-Southern Oscillation,El Niño-Southern Oscillation,LOC,0.7,0.0,de,1
Golfplätze,Golfplätze,LOC,0.0,0.0,de,1
Dreijährige,Dreijährige,LOC,-1.0,0.0,de,1
Beirut,Beirut,LOC,0.0,0.0,de,1
Hurrikans Humberto,Hurrikans Humberto,LOC,0.0,0.0,de,1
Kaderauswahl,Kaderauswahl,LOC,0.0,0.0,de,1
körperlange Schilde,körperlange Schilde,LOC,0.0,1.0,de,1
Ernstfall,Ernstfall,LOC,-0.7,0.0,de,1
Hitze-Check Mittelmaß“,Hitze-Check Mittelmaß“,LOC,0.0,0.0,de,1
Tuchels,Tuchels,LOC,0.0,0.0,de,1
Rekordkirschernte,Rekordkirschernte,LOC,-1.0,0.0,de,1
Bauernhof Steluţa,Bauernhof Steluţa,LOC,0.0,1.0,de,1
Schutzsysteme,Schutzsysteme,LOC,0.0,0.0,de,1
Großes Erdbeben in Mindanao,Großes Erdbeben in Mindanao,LOC,0.7,0.0,de,1
Umspannwerk-Brand,Umspannwerk-Brand,LOC,0.0,1.0,de,1
Apfelpflücksaison,Apfelpflücksaison,LOC,0.0,0.0,de,1
Old Bailey,Old Bailey,LOC,0.0,0.0,de,1
einstach,einstach,LOC,0.0,0.0,de,1
Spitzenstrombedarfs,Spitzenstrombedarfs,LOC,0.0,1.0,de,1
Leitha,Leitha,LOC,0.0,0.0,de,1
Brandbeschleuniger,Brandbeschleuniger,LOC,0.0,0.0,de,1
Bowlern,Bowlern,LOC,0.0,0.0,de,1
Autoverfolgungsmodelle,Autoverfolgungsmodelle,LOC,0.0,0.0,de,1
Fahrzeugverfolgungsverhalten,Fahrzeugverfolgungsverhalten,LOC,0.0,0.0,de,1
Kleinfeldfußballspielen,Kleinfeldfußballspielen,LOC,0.0,0.0,de,1
Landeskriminalamt,Landeskriminalamt,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 7,8 kommen die Philippinen","Erdbeben der Stärke 7,8 kommen die Philippinen",LOC,-0.15000000000000002,0.0,de,1
Generationen,Generationen,LOC,0.15000000000000002,0.0,de,1
Houghton…,Houghton…,LOC,0.0,0.0,de,1
antarktischen Meereis,antarktischen Meereis,LOC,1.0,0.0,de,1
Verkäufe Rekordhöhen,Verkäufe Rekordhöhen,LOC,0.0,0.0,de,1
Erdbeben in Florida,Erdbeben in Florida,LOC,0.0,0.0,de,1
Hormozgan,Hormozgan,LOC,0.0,0.0,de,1
Housing-Gebäude,Housing-Gebäude,LOC,0.0,0.0,de,1
Berg Stawamus Chief,Berg Stawamus Chief,LOC,-1.0,0.0,de,1
Harvey,Harvey,LOC,0.0,0.0,de,1
Krakatau,Krakatau,LOC,0.0,1.0,de,1
Tokushimas Dosan-Linie,Tokushimas Dosan-Linie,LOC,0.0,0.0,de,1
JR-Dosan-Linie,JR-Dosan-Linie,LOC,0.0,0.0,de,1
Tsubojiri,Tsubojiri,LOC,0.0,0.0,de,1
Hashikura,Hashikura,LOC,0.0,0.0,de,1
Präfektur Tokushima,Präfektur Tokushima,LOC,0.0,0.0,de,1
Hurrikan Humberto,Hurrikan Humberto,LOC,-1.0,0.0,de,1
Ennstal,Ennstal,LOC,1.0,0.0,de,1
Westkuba,Westkuba,LOC,0.7,0.0,de,1
Netzschäden,Netzschäden,LOC,-1.0,0.0,de,1
Owhiro Bay,Owhiro Bay,LOC,0.0,0.0,de,1
Island Bay,Island Bay,LOC,0.0,0.0,de,1
San-Jacinto-Verwerfungen,San-Jacinto-Verwerfungen,LOC,-0.7,0.0,de,1
Pachpadra,Pachpadra,LOC,-1.0,0.0,de,1
Polo-Modus,Polo-Modus,LOC,1.0,0.0,de,1
Kleinunternehmern,Kleinunternehmern,LOC,0.0,0.0,de,1
Erdbeben der Welt,Erdbeben der Welt,LOC,0.0,0.0,de,1
Kelp,Kelp,LOC,0.0,0.0,de,1
Erdbeben des Jahres,Erdbeben des Jahres,LOC,0.0,0.0,de,1
Mindanaos,Mindanaos,LOC,0.0,0.0,de,1
Nachbebens,Nachbebens,LOC,0.0,0.0,de,1
Schiri,Schiri,LOC,0.0,0.0,de,1
Rolle von Brotkörben,Rolle von Brotkörben,LOC,0.0,0.0,de,1
Wintersturm Uri,Wintersturm Uri,LOC,0.0,0.0,de,1
Ryan Bridge,Ryan Bridge,LOC,0.85,0.0,de,1
Troedrhiwfuwch,Troedrhiwfuwch,LOC,0.0,0.0,de,1
RTW_7639.jpg,RTW_7639.jpg,LOC,0.0,0.0,de,1
Tropfbewässerungsmarkt,Tropfbewässerungsmarkt,LOC,0.0,0.0,de,1
Glucosamin-Demenz-Risiko,Glucosamin-Demenz-Risiko,LOC,0.0,0.0,de,1
Gary Linekers,Gary Linekers,LOC,0.0,0.0,de,1
WM-Quartier,WM-Quartier,LOC,0.0,0.0,de,1
Drop-In-Panel,Drop-In-Panel,LOC,0.0,0.0,de,1
Aschersleben,Aschersleben,LOC,1.0,0.0,de,1
Zentral-Michigan,Zentral-Michigan,LOC,0.0,0.0,de,1
Krankmeldungen,Krankmeldungen,LOC,0.0,0.0,de,1
Katastrophenschutzes am Mittwoch,Katastrophenschutzes am Mittwoch,LOC,-0.5,0.5,de,1
Clip von Ryan Bridge,Clip von Ryan Bridge,LOC,0.0,0.0,de,1
Seewinkel/Fertö Hansag,Seewinkel/Fertö Hansag,LOC,0.0,0.0,de,1
Nationalpark Neusiedler See,Nationalpark Neusiedler See,LOC,0.0,0.0,de,1
Senklöcher,Senklöcher,LOC,-1.0,0.0,de,1
Netflix Tudum Theater,Netflix Tudum Theater,LOC,0.0,0.0,de,1
<strong,<strong,LOC,0.0,0.0,de,1
Klimaschutzes,Klimaschutzes,LOC,0.0,0.0,de,1
Hambacher Wald,Hambacher Wald,LOC,0.0,0.0,de,1
Erdbeben vor Kuba,Erdbeben vor Kuba,LOC,0.7,0.0,de,1
Godzilla vs Kong 5-Filme-Bundle,Godzilla vs Kong 5-Filme-Bundle,LOC,0.0,0.0,de,1
Blitz-Regeln,Blitz-Regeln,LOC,-1.0,0.0,de,1
Spielunterbrechungen,Spielunterbrechungen,LOC,-1.0,0.0,de,1
Evanston,Evanston,LOC,0.0,0.0,de,1
Amami-Inseln,Amami-Inseln,LOC,0.7,0.0,de,1
Müllsammler,Müllsammler,LOC,0.0,0.0,de,1
Eishölle,Eishölle,LOC,0.0,0.0,de,1
Rajasthan-Monsun,Rajasthan-Monsun,LOC,0.0,0.0,de,1
Apple-Ökosystem,Apple-Ökosystem,LOC,0.0,1.0,de,1
North York Moors,North York Moors,LOC,0.0,0.0,de,1
Erdbeben in der philippinischen Provinz,Erdbeben in der philippinischen Provinz,LOC,0.0,0.0,de,1
Western Bay of Plenty,Western Bay of Plenty,LOC,-0.7,0.0,de,1
Sukhnag-Fall,Sukhnag-Fall,LOC,0.0,0.0,de,1
Eisbahn,Eisbahn,LOC,0.0,0.0,de,1
Instagram-Berichten,Instagram-Berichten,LOC,0.7,0.0,de,1
Merrillville,Merrillville,LOC,0.7,0.0,de,1
Hebron,Hebron,LOC,0.7,0.0,de,1
San Juan,San Juan,LOC,0.0,0.0,de,1
ANTANANARIVO,ANTANANARIVO,LOC,0.0,0.0,de,1
Anwar Hafid,Anwar Hafid,LOC,0.7,0.0,de,1
Krebserkrankungen,Krebserkrankungen,LOC,0.0,0.0,de,1
Wetter-Tipps,Wetter-Tipps,LOC,0.0,0.0,de,1
Dharamsala,Dharamsala,LOC,0.0,0.0,de,1
Level 42,Level 42,LOC,0.0,0.0,de,1
Further Tiny House,Further Tiny House,LOC,0.0,0.0,de,1
Erdbeben der Stärke M5.5,Erdbeben der Stärke M5.5,LOC,0.7,0.0,de,1
Puerto Ricos,Puerto Ricos,LOC,0.0,0.0,de,1
Notfallbehörden,Notfallbehörden,LOC,-1.0,0.0,de,1
Pro-Crossover-Proteindynamik,Pro-Crossover-Proteindynamik,LOC,0.0,0.0,de,1
Greater Vernon Water,Greater Vernon Water,LOC,0.0,0.0,de,1
Wasserreservoirs,Wasserreservoirs,LOC,0.0,0.0,de,1
Eisberge,Eisberge,LOC,0.7,0.0,de,1
Bootcamp-Baumschulen,Bootcamp-Baumschulen,LOC,0.7,0.0,de,1
Staat Kalifornien,Staat Kalifornien,LOC,1.0,0.0,de,1
Kometenabsturz,Kometenabsturz,LOC,0.0,0.0,de,1
Hohe Zustimmung zu Photovoltaik in Tirol,Hohe Zustimmung zu Photovoltaik in Tirol,LOC,0.0,0.0,de,1
Photovoltaikanlagen,Photovoltaikanlagen,LOC,0.7,0.0,de,1
Energieagentur Tirol,Energieagentur Tirol,LOC,0.0,0.0,de,1
Khumbu-Eisfall,Khumbu-Eisfall,LOC,0.0,0.0,de,1
Blue Lane,Blue Lane,LOC,0.0,0.0,de,1
Stadt Palu,Stadt Palu,LOC,0.0,0.0,de,1
Zentral-Sulawesis,Zentral-Sulawesis,LOC,0.7,0.0,de,1
UN-Kinderhilfswerks,UN-Kinderhilfswerks,LOC,-0.5,0.5,de,1
Hitzegewitter mit Starkregen,Hitzegewitter mit Starkregen,LOC,0.0,0.0,de,1
Strommast-Spitzen,Strommast-Spitzen,LOC,0.0,0.0,de,1
Tieren,Tieren,LOC,0.0,0.0,de,1
G.I.,G.I.,LOC,0.0,0.0,de,1
Bergminimalismus,Bergminimalismus,LOC,0.0,0.0,de,1
Costa Rice,Costa Rice,LOC,0.0,0.0,de,1
Grauens,Grauens,LOC,0.0,0.0,de,1
Ökostrom,Ökostrom,LOC,0.0,0.0,de,1
Sommerflut,Sommerflut,LOC,-1.0,0.0,de,1
Gewerbegebäuden,Gewerbegebäuden,LOC,0.7,0.0,de,1
DENISON,DENISON,LOC,0.85,0.0,de,1
Bel Air,Bel Air,LOC,0.0,0.0,de,1
Harford County,Harford County,LOC,0.0,0.0,de,1
Weather Channel,Weather Channel,LOC,0.0,0.0,de,1
Aylesford Lake,Aylesford Lake,LOC,0.0,0.0,de,1
Klempnerarbeiten,Klempnerarbeiten,LOC,0.0,0.0,de,1
Klempnerdienste,Klempnerdienste,LOC,0.0,0.0,de,1
Delhi-Regen,Delhi-Regen,LOC,0.0,0.0,de,1
Ubiquitin-Proteasom-System,Ubiquitin-Proteasom-System,LOC,0.0,0.0,de,1
https://punchng.com/nema-begins-market-sensitisation-in-imo-against-flooding/,https://punchng.com/nema-begins-market-sensitisation-in-imo-against-flooding/,LOC,0.0,0.3333333333333333,de,1
Schneemanagementstrategien,Schneemanagementstrategien,LOC,0.7,0.0,de,1
C-Sulawesi,C-Sulawesi,LOC,0.7,0.0,de,1
Küstenstädten,Küstenstädten,LOC,0.0,0.0,de,1
Blau,Blau,LOC,0.0,0.0,de,1
Stump Lake,Stump Lake,LOC,0.0,0.0,de,1
Pazifik Brutstätten,Pazifik Brutstätten,LOC,0.0,0.0,de,1
Eisblau,Eisblau,LOC,0.0,0.0,de,1
Green Valley Open Space,Green Valley Open Space,LOC,-0.7,0.0,de,1
Äquator ausbeult,Äquator ausbeult,LOC,0.0,0.0,de,1
Mount Everest …,Mount Everest …,LOC,0.0,0.0,de,1
Espola Road,Espola Road,LOC,-0.7,0.0,de,1
Wiedergeburt,Wiedergeburt,LOC,0.0,0.0,de,1
Riverside Counties,Riverside Counties,LOC,0.0,0.0,de,1
Waldboden,Waldboden,LOC,-0.85,0.0,de,1
Hitzeerkrankungen,Hitzeerkrankungen,LOC,0.7,0.0,de,1
"Erdbeben der Stärke 6,7 Palu","Erdbeben der Stärke 6,7 Palu",LOC,0.7,0.0,de,1
Hitze-Tipps,Hitze-Tipps,LOC,0.0,0.0,de,1
White,White,LOC,0.0,0.0,de,1
"Klima/Umwelt
","Klima/Umwelt
",LOC,0.0,0.0,de,1
South WaPo,South WaPo,LOC,0.0,0.0,de,1
Erdbeben zu danken,Erdbeben zu danken,LOC,0.0,0.0,de,1
Met Éireann-Warnungen,Met Éireann-Warnungen,LOC,0.7,0.0,de,1
