,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
371,Coast,Coast,LOC,0.06944444,0.06944444,en,2.4,,12212303.0,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA,Storm
116,Slovenia,Slovenia,GPE,-0.1656746,0.48611111,en,2.4,4055302-4,3190538.0,X,46.25,15.166669,EUROPE,Slovenia,WCE,Wet Spell
115,Chandigarh,Chandigarh,GPE,0.2025463,0.48032407,en,2.4,,-1.0,,,,,,,Wet Spell
112,Carolina,Carolina,GPE,-0.11921296,1.27688746,en,2.4,,4563243.0,P,18.38078,-65.95739,CENTRAL-AMERICA,Puerto Rico,CAR,Snow Avalanche
113,china,china,GPE,0.36111111,0.52083333,en,2.4,4009937-4,1814991.0,A,35.0,105.0,ASIA,China,EAS,Snow Avalanche
114,Scotland,Scotland,GPE,0.03030303,0.58712121,en,2.4,4053233-1,5057190.0,A,40.4526,-92.14705,NORTH-AMERICA,United States,CNA,Snow Avalanche
370,Silvermoon City,Silvermoon City,GPE,-0.19661458,0.29166667,en,2.4,,0.0,,,,,,,Storm
369,Meteo France,Meteo France,GPE,0.0,0.0,en,2.4,,1546266.0,H,-49.35247,70.25269,SOUTHERN,French Southern Territories,SOO,Storm
368,the Broken Ribs,the Broken Ribs,GPE,-0.21217382,0.40509259,en,2.4,,0.0,,,,,,,Storm
367,Western Europe,Western Europe,LOC,-0.16666667,0.40277778,en,2.4,,9408659.0,L,50.21909,7.42676,EUROPE,Germany,WCE,Storm
372,Malta,Malta,GPE,-0.13888889,0.30555556,en,2.4,508790-9,2562770.0,A,35.91667,14.43333,EUROPE-AFRICA,Malta,MED,Storm
184,Namibia,Namibia,GPE,0.41666667,0.5,en,2.4,4075202-1,3355338.0,X,-22.0,17.0,AFRICA,Namibia,WSAF,Landslide
185,Mount Arapiles,Mount Arapiles,LOC,0.03645833,0.328125,en,2.4,,-1.0,,,,,,,Landslide
77,Earth,Earth,LOC,0.86516204,2.15810185,en,2.4,,-1.0,,,,,,,Fog
399,Macao,Macao,GPE,0.2025463,0.54398148,en,2.4,4036791-5,1821274.0,P,22.20056,113.54611,ASIA,Macao,EAS,Tropical Cyclone
398,Western North Carolina,Western North Carolina,LOC,-0.27777778,0.34722222,en,2.4,,4452672.0,S,35.19509,-83.86518,NORTH-AMERICA,United States,ENA,Tropical Cyclone
397,Vt,Vt,GPE,0.13020833,0.17100694,en,2.4,4350641-0,1651944.0,P,17.96667,102.6,ASIA,Laos,SEA,Tropical Cyclone
78,Bengal,Bengal,GPE,0.01488095,0.33829365,en,2.4,,-1.0,,,,,,,Fog
79,Beijing,Beijing,GPE,0.17824074,0.47916667,en,2.4,4075971-4,1816670.0,X,39.9075,116.397222,ASIA,China,EAS,Fog
424,Typhoon Wipha,Typhoon Wipha,LOC,0.05237269,0.43518519,en,2.4,,0.0,,,,,,,Tropical Cyclone
432,Arkansas,Arkansas,GPE,0.25,0.41666667,en,2.4,4079828-8,12217090.0,L,35.0,-90.5,NORTH-AMERICA,United States,CNA,Tropical Cyclone
431,the Tampa Bay,the Tampa Bay,LOC,0.02604167,0.20833333,en,2.4,,6955101.0,L,27.87307,-82.51007,NORTH-AMERICA,United States,ENA,Tropical Cyclone
430,SXSW,SXSW,GPE,0.09375,0.44791667,en,2.4,,0.0,,,,,,,Tropical Cyclone
79,Horizon,Horizon,LOC,0.16666667,0.24305556,en,2.4,,-1.0,,,,,,,Tsunami
429,Osaka,Osaka,GPE,0.01944444,0.52569444,en,2.4,4043961-6,1853909.0,P,34.69379,135.50107,ASIA,Japan,EAS,Tropical Cyclone
428,Virgin Islands,Virgin Islands,GPE,-0.10416667,0.35416667,en,2.4,4229389-3,4796512.0,P,17.72751,-64.74698,CENTRAL-AMERICA,U.S. Virgin Islands,CAR,Tropical Cyclone
427,Luftwaffe,Luftwaffe,GPE,0.21006944,0.84027778,en,2.4,,12166692.0,R,65.88409,29.3428,EUROPE,Finland,NEU,Tropical Cyclone
426,Cape York Peninsula,Cape York Peninsula,LOC,0.15277778,0.64814815,en,2.4,4110005-0,2172406.0,T,-12.0,142.5,OCEANIA,Australia,NAU,Tropical Cyclone
425,North Carolina’s,North Carolina’s,GPE,0.0,0.0,en,2.4,,0.0,,,,,,,Tropical Cyclone
433,Prague,Prague,GPE,0.04545455,0.14109848,en,2.4,4076310-9,3067696.0,P,50.08804,14.42076,EUROPE,Czechia,WCE,Tropical Cyclone
90,Nackenheim,Nackenheim,LOC,-0.29166667,0.0,de,2.4,4200807-4,-1.0,,,,EUROPE,Germany,WCE,Landslide
183,NY,NY,GPE,0.04166667,0.53703704,en,2.4,,-1.0,,,,,,,Cold Wave
184,Crete,Crete,GPE,-0.29166667,0.27777778,en,2.4,,-1.0,,,,,,,Cold Wave
91,Krankenhäusern,Krankenhäusern,LOC,0.0,0.0,de,2.4,,0.0,,,,,,,Landslide
92,Leichensäcke,Leichensäcke,LOC,0.0,0.0,de,2.4,,0.0,,,,,,,Landslide
84,Irak,Irak,LOC,0.0,0.0,de,2.4,4072920-5,99237.0,A,33.0,44.0,ASIA,Iraq,WCA,Drought
191,Iran,Iran,LOC,1.25,0.0,de,2.4,4027653-3,130758.0,A,32.0,53.0,ASIA,Iran,WCA,Snow Avalanche
479,Sook,Sook,GPE,0.97916667,1.36458333,en,2.4,,0.0,,,,,,,Flood
478,Northland,Northland,GPE,0.21717172,1.35700758,en,2.4,,0.0,,,,,,,Flood
183,Pune,Pune,GPE,0.66666667,0.33333333,en,2.4,16035299-X,1259229.0,X,18.519444,73.855277,ASIA,India,SAS,Landslide
476,Chad,Chad,GPE,-0.00208333,0.16458333,en,2.4,4061074-3,2434508.0,X,15.0,19.0,AFRICA,Chad,SAH,Flood
475,LOUISVILLE,LOUISVILLE,GPE,-0.25376984,1.78521825,en,2.4,,0.0,,,,,,,Flood
111,CALGARY,CALGARY,GPE,-0.0640873,0.2952381,en,2.4,,-1.0,,,,,,,Drought
402,Disney,Disney,GPE,-0.14660494,0.31373457,en,2.4,,6949562.0,L,28.3722,-81.5494,NORTH-AMERICA,United States,ENA,Tropical Cyclone
401,Lafayette,Lafayette,GPE,-0.13194444,0.49305556,en,2.4,4386816-2,4330145.0,P,30.22409,-92.01984,NORTH-AMERICA,United States,CNA,Tropical Cyclone
400,WA,WA,GPE,-0.25,0.41666667,en,2.4,,2294206.0,P,10.06069,-2.50192,AFRICA,Ghana,WAF,Tropical Cyclone
180,Indiana,Indiana,GPE,0.14722222,0.19305556,en,2.4,4109219-3,4921868.0,X,40.2,-86.25027,NORTH-AMERICA,United States,ENA,Landslide
181,the United States,the United States,GPE,-0.04166667,0.27083333,en,2.4,,-1.0,,,,,,,Landslide
182,Kentucky,Kentucky,GPE,0.26369048,0.47440476,en,2.4,4097823-0,6254925.0,X,38.20042,-84.877619,NORTH-AMERICA,United States,ENA,Landslide
477,Philadelphia,Philadelphia,GPE,-0.20351957,1.95296717,en,2.4,,0.0,,,,,,,Flood
117,Greece,Greece,GPE,0.12727536,0.94807449,en,2.4,,-1.0,,,,,,,Heat Wave
403,Spain,Spain,GPE,0.09027778,0.11805556,en,2.4,4055964-6,2510769.0,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED,Tropical Cyclone
404,BARNET,BARNET,GPE,0.10416667,0.13194444,en,2.4,,2656295.0,P,51.65,-0.2,EUROPE,United Kingdom,NEU,Tropical Cyclone
119,Jammu,Jammu,GPE,0.21174242,0.83844697,en,2.4,4387357-1,1269321.0,X,32.735689,74.86911,ASIA,India,WCA,Heat Wave
120,Nebraska,Nebraska,GPE,0.06423611,0.43055556,en,2.4,4117792-7,5073708.0,X,41.500279,-99.750669,NORTH-AMERICA,United States,CNA,Heat Wave
121,NEW YORK,NEW YORK,GPE,0.31060606,0.88257576,en,2.4,,-1.0,,,,,,,Heat Wave
123,Central Florida,Central Florida,LOC,0.04513889,0.64409722,en,2.4,,-1.0,,,,,,,Heat Wave
405,Cagayan,Cagayan,GPE,-0.04166667,0.58333333,en,2.4,4085111-4,1680932.0,P,17.61577,121.72285,ASIA,Philippines,SEA,Tropical Cyclone
122,Riverland,Riverland,LOC,0.13257576,0.51136364,en,2.4,,-1.0,,,,,,,Heat Wave
78,Minnesota,Minnesota,GPE,-0.0625,0.60416667,en,2.4,4101012-7,5037779.0,X,46.250239,-94.25055,NORTH-AMERICA,United States,CNA,Tsunami
419,Missouri,Missouri,GPE,0.125,0.20833333,en,2.4,,0.0,,,,,,,Tropical Cyclone
420,Reunion Island,Reunion Island,LOC,-0.32627866,0.59744268,en,2.4,,935316.0,T,-21.11429,55.54756,INDIAN,Reunion,SIO,Tropical Cyclone
421,Tropical Storm,Tropical Storm,LOC,0.08680556,0.52430556,en,2.4,,0.0,,,,,,,Tropical Cyclone
373,Miss.,Miss.,GPE,0.13541667,0.28125,en,2.4,,-1.0,,,,NORTH-AMERICA,Canada,ENA,Snow&Ice
422,the Gulf of Maine,the Gulf of Maine,LOC,0.14046717,0.56313131,en,2.4,,4966107.0,T,43.22216,-70.61014,NORTH-AMERICA,United States,ENA,Tropical Cyclone
423,a Tropical Storm,a Tropical Storm,LOC,0.44444444,1.02083333,en,2.4,,0.0,,,,,,,Tropical Cyclone
370,Wasaga Beach,Wasaga Beach,GPE,0.3139881,0.68452381,en,2.4,,-1.0,,,,NORTH-AMERICA,Canada,ENA,Snow&Ice
371,the Snow Moon,the Snow Moon,LOC,0.24768519,0.63657407,en,2.4,,-1.0,,,,NORTH-AMERICA,United States,WNA,Snow&Ice
372,Lewis County,Lewis County,GPE,0.0,0.0,en,2.4,4261415-6,-1.0,,,,NORTH-AMERICA,United States,WNA,Snow&Ice
118,NZ,NZ,GPE,-0.13541667,0.13541667,en,2.4,,-1.0,,,,,,,Heat Wave
255,Guantanamo,Guantanamo,GPE,0.18055556,0.30555556,en,2.4,,-1.0,,,,,,,Earthquake
481,glacial lake,glacial lake,LOC,0.02391304,0.66304348,en,2.3,,0.0,,,,,,,Flood
482,Louisiana,Louisiana,GPE,0.02643542,2.16077833,en,2.3,4036394-6,4331987.0,X,31.699999,-92.999999,NORTH-AMERICA,United States,CNA,Flood
483,Kerrville,Kerrville,GPE,0.57371724,3.72730933,en,2.3,,0.0,,,,,,,Flood
115,New South Wales,New South Wales,GPE,0.36176987,0.96475626,en,2.3,,-1.0,,,,,,,Drought
484,Delhi-NCR,Delhi-NCR,GPE,-0.30434783,0.63043478,en,2.3,,0.0,,,,,,,Flood
118,Gujarat,Gujarat,GPE,0.14295125,0.61835749,en,2.3,4118450-6,1270770.0,X,23.0,72.0,ASIA,India,SAS,Wet Spell
117,Rajasthan,Rajasthan,GPE,0.52657005,1.22705314,en,2.3,4076502-7,1258899.0,X,26.0,74.0,ASIA,India,SAS,Wet Spell
186,Arizona,Arizona,GPE,0.28364389,0.66252588,en,2.3,4002920-7,5551752.0,X,34.5003,-111.500979,NORTH-AMERICA,United States,WNA,Landslide
115,Chicago,Chicago,GPE,-0.10895916,1.14066755,en,2.3,4009921-0,4887398.0,P,41.85003,-87.65005,NORTH-AMERICA,United States,ENA,Snow Avalanche
116,Salt Lake City,Salt Lake City,GPE,0.01581028,0.54907773,en,2.3,4118295-9,5780993.0,P,40.76078,-111.89105,NORTH-AMERICA,United States,WNA,Snow Avalanche
127,Atlantic,Atlantic,LOC,0.07439614,0.30241546,en,2.3,,-1.0,,,,,,,Heat Wave
128,Nepal,Nepal,GPE,-0.05072464,0.35507246,en,2.3,4041612-4,1282988.0,X,28.0,84.0,ASIA,Nepal,TIB,Heat Wave
51,Schleswig-Holsteins,Schleswig-Holsteins,LOC,-0.60869565,0.0,de,2.3,,-1.0,,,,,,,Storm Surge
311,the West Coast,the West Coast,LOC,-0.44158981,1.90645586,en,2.3,,-1.0,,,,,,,Wildfire
309,SAN FRANCISCO,SAN FRANCISCO,GPE,-0.19894598,0.95520422,en,2.3,,-1.0,,,,,,,Wildfire
434,Arizona,Arizona,GPE,-0.33695652,0.9673913,en,2.3,4002920-7,5551752.0,A,34.5003,-111.50098,NORTH-AMERICA,United States,WNA,Tropical Cyclone
380,Macedonia,Macedonia,GPE,0.03142292,0.56947738,en,2.3,4114937-3,718075.0,A,41.66667,21.75,EUROPE-AFRICA,North Macedonia,MED,Storm
192,Europas,Europas,LOC,0.60869565,0.0,de,2.3,,0.0,,,,,,,Snow Avalanche
257,MANILA,MANILA,GPE,-0.14760179,1.58240166,en,2.3,,-1.0,,,,,,,Earthquake
378,Northeast Ohio,Northeast Ohio,GPE,0.11904762,0.65113872,en,2.3,,-1.0,,,,NORTH-AMERICA,United States,ENA,Snow&Ice
310,Vancouver,Vancouver,GPE,0.14009662,2.08792271,en,2.3,,-1.0,,,,,,,Wildfire
114,Iraq,Iraq,GPE,-0.22463768,1.88405797,en,2.3,,-1.0,,,,,,,Drought
485,North America,North America,LOC,-0.36231884,0.57971014,en,2.3,,0.0,,,,,,,Flood
480,Kigali,Kigali,GPE,-0.1884058,0.31884058,en,2.3,4495092-5,202061.0,X,-1.94995,30.058849,AFRICA,Rwanda,SEAF,Flood
80,San Francisco,San Francisco,GPE,0.85072464,1.23369565,en,2.3,,-1.0,,,,,,,Fog
182,MV,MV,LOC,-0.43478261,0.0,de,2.3,4003217-6,6255147.0,L,29.84064,89.29688,ASIA,China,TIB,Precipitation
183,Jamaika,Jamaika,LOC,-1.2173913,0.0,de,2.3,127193-3,3489940.0,A,18.16667,-77.25,CENTRAL-AMERICA,Jamaica,CAR,Precipitation
131,Erde,Erde,LOC,1.52173913,0.0,de,2.3,1135962553,6295630.0,L,0.0,0.0,ATLANTIC,,EAO,Storm
184,Oberpfalz,Oberpfalz,LOC,-0.73913043,0.0,de,2.3,4041837-6,2864549.0,P,49.28028,11.46278,EUROPE,Germany,WCE,Precipitation
83,Italy,Italy,GPE,1.55434783,1.52173913,en,2.3,,-1.0,,,,,,,Fog
82,Germany,Germany,GPE,0.24565217,0.62608696,en,2.3,,-1.0,,,,,,,Fog
81,Brooklyn,Brooklyn,GPE,0.18412385,1.19587176,en,2.3,,-1.0,,,,,,,Fog
381,the Kashmir Valley,the Kashmir Valley,LOC,0.24242424,0.46717172,en,2.2,,0.0,,,,,,,Snow&Ice
382,N.S.,N.S.,GPE,0.0,0.09090909,en,2.2,4120075-5,-1.0,,,,NORTH-AMERICA,United States,ENA,Snow&Ice
383,Mount Nemrut,Mount Nemrut,LOC,-0.00757576,0.50757576,en,2.2,,0.0,,,,,,,Snow&Ice
384,The City of St. John's,The City of St. John's,GPE,0.10795455,0.39488636,en,2.2,,-1.0,,,,NORTH-AMERICA,United States,ENA,Snow&Ice
132,Großbritanniens,Großbritanniens,LOC,0.47727273,1.13636364,de,2.2,,0.0,,,,,,,Storm
201,Europes,Europes,LOC,0.30364467,1.08567384,en,2.2,,-1.0,,,,,,,Volcano
202,Cebu,Cebu,GPE,0.13131313,0.44949495,en,2.2,,-1.0,,,,,,,Volcano
380,Victoria,Victoria,GPE,-0.02533073,0.73075409,en,2.2,,-1.0,,,,INDIAN,,EIO,Snow&Ice
186,Nordseeküste,Nordseeküste,LOC,-0.31818182,0.0,de,2.2,4075482-0,12076810.0,L,53.83568,8.11677,EUROPE,Germany,NEU,Precipitation
133,Großbritannien,Großbritannien,LOC,0.0,0.0,de,2.2,4022153-2,2635167.0,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU,Storm
258,Mediterranean,Mediterranean,LOC,0.36363636,0.59090909,en,2.2,,-1.0,,,,,,,Earthquake
379,BOSTON,BOSTON,GPE,0.4658353,0.67318477,en,2.2,4007840-1,-1.0,,,,NORTH-AMERICA,United States,ENA,Snow&Ice
85,Afrika,Afrika,LOC,0.77272727,0.0,de,2.2,4000695-5,6255146.0,L,7.1881,21.09375,AFRICA,Central African Republic,CAF,Drought
185,Böen,Böen,LOC,0.0,0.0,de,2.2,,3160910.0,P,59.75,8.78333,EUROPE,Norway,NEU,Precipitation
93,Dauerregen,Dauerregen,LOC,0.0,0.0,de,2.2,,0.0,,,,,,,Landslide
194,Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.0,0.0,de,2.2,,2770710.0,A,47.69424,15.93783,EUROPE,Austria,WCE,Earthquake
195,Kalifornien,Kalifornien,LOC,0.06818182,0.0,de,2.2,4029307-5,11071615.0,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Earthquake
196,Drei-Landkreise-Eck Verden,Drei-Landkreise-Eck Verden,LOC,-0.06060606,0.0,de,2.2,,0.0,,,,,,,Earthquake
197,Wümme,Wümme,LOC,-0.06060606,0.0,de,2.2,4108749-5,2805811.0,H,53.17151,8.74335,EUROPE,Germany,NEU,Earthquake
312,Seneca,Seneca,GPE,0.13774105,0.47933884,en,2.2,,-1.0,,,,,,,Wildfire
314,Chimney Rock Mountain,Chimney Rock Mountain,LOC,-0.07070707,0.49494949,en,2.2,,-1.0,,,,,,,Wildfire
86,Missouri,Missouri,GPE,0.0,0.45454545,en,2.2,,-1.0,,,,,,,Fog
85,Vancouver Island,Vancouver Island,GPE,0.36363636,0.75,en,2.2,,-1.0,,,,,,,Fog
84,Mount Everest,Mount Everest,LOC,-0.42045455,0.68813131,en,2.2,,-1.0,,,,,,,Fog
142,Privacy Center,Privacy Center,LOC,0.0,0.0,de,2.2,,0.0,,,,,,,Heat Wave
141,Brasiliens,Brasiliens,LOC,0.0,0.0,de,2.2,,0.0,,,,,,,Heat Wave
313,Jisung,Jisung,GPE,0.29545455,0.8030303,en,2.2,,-1.0,,,,,,,Wildfire
82,Kuji,Kuji,GPE,0.0,0.0,en,2.2,,-1.0,,,,,,,Tsunami
248,Walwa,Walwa,GPE,0.20454545,0.75,en,2.2,,12681339.0,A,17.02049,74.28073,ASIA,India,SAS,Thunderstorm
247,Kakinada,Kakinada,GPE,-0.02272727,0.43939394,en,2.2,5018457-X,1268561.0,P,16.96036,82.23809,ASIA,India,SAS,Thunderstorm
187,Brooklyn,Brooklyn,GPE,0.07747934,0.66356749,en,2.2,,-1.0,,,,,,,Landslide
129,east,east,LOC,0.0,0.0,en,2.2,,-1.0,,,,,,,Wet Spell
198,Rotenburg,Rotenburg,LOC,-0.06060606,0.0,de,2.2,4050653-8,2844434.0,P,50.99556,9.72838,EUROPE,Germany,WCE,Earthquake
127,Corfu,Corfu,GPE,0.02651515,0.69318182,en,2.2,,-1.0,,,,,,,Wet Spell
246,NSW,NSW,LOC,0.09848485,0.99242424,en,2.2,4058708-3,2147714.0,P,-33.86785,151.20732,OCEANIA,Australia,EAU,Thunderstorm
245,Partei,Partei,GPE,0.0,0.0,de,2.2,,0.0,,,,,,,Thunderstorm
244,San Diego County,San Diego County,GPE,0.04040404,0.49494949,en,2.2,4269521-1,5391811.0,P,32.71571,-117.16472,CENTRAL-AMERICA,United States,NCA,Thunderstorm
126,North-West India,North-West India,LOC,-0.08230028,0.33803949,en,2.2,,-1.0,,,,,,,Wet Spell
125,Argentina,Argentina,GPE,0.33957759,0.75762167,en,2.2,,-1.0,,,,,,,Wet Spell
194,Russland,Russland,LOC,0.63636364,0.0,de,2.2,4076899-5,2017370.0,X,60.0,100.0,ASIA,Russia,ESB,Flood
193,Stadt Hamburg,Stadt Hamburg,LOC,-0.95454545,0.0,de,2.2,,-1.0,,,,,,,Flood
192,Jamaika,Jamaika,LOC,-0.95454545,0.0,de,2.2,4028456-6,3489940.0,X,18.25,-77.5,CENTRAL-AMERICA,Jamaica,CAR,Flood
191,Gazastreifen,Gazastreifen,LOC,-0.45454545,0.0,de,2.2,,-1.0,,,,,,,Flood
190,Winnenden,Winnenden,LOC,-0.18181818,0.0,de,2.2,4066313-9,2807872.0,X,48.87563,9.398189,EUROPE,Germany,WCE,Flood
43,Tsunami-Gefahr,Tsunami-Gefahr,LOC,-0.31818182,0.0,de,2.2,,0.0,,,,,,,Tsunami
128,Aberdeen,Aberdeen,GPE,-0.23106061,0.45075758,en,2.2,4079606-1,2657832.0,X,57.143689,-2.098139,EUROPE,United Kingdom,NEU,Wet Spell
190,Connecticut,Connecticut,GPE,-0.15082645,0.59573003,en,2.2,4010487-4,4831725.0,X,41.66704,-72.66648,NORTH-AMERICA,United States,ENA,Cold Wave
259,ANKARA,ANKARA,GPE,0.07647908,0.45779221,en,2.2,,-1.0,,,,,,,Earthquake
194,Portland,Portland,GPE,-0.23701299,0.6017316,en,2.2,,-1.0,,,,,,,Cold Wave
193,Southern California,Southern California,LOC,0.07575758,0.85984848,en,2.2,,-1.0,,,,,,,Cold Wave
192,El Niño,El Niño,GPE,0.3754329,1.10535714,en,2.2,,-1.0,,,,,,,Cold Wave
49,Vesuv,Vesuv,LOC,0.63636364,0.45454545,de,2.2,,-1.0,,,,,,,Volcano
50,Teneriffa,Teneriffa,LOC,0.77272727,0.0,de,2.2,,-1.0,,,,,,,Volcano
494,Irelands,Irelands,GPE,-0.09058442,1.17835498,en,2.2,,0.0,,,,,,,Flood
187,Hitzephasen,Hitzephasen,LOC,0.0,0.0,de,2.2,,0.0,,,,,,,Precipitation
131,Philadelphia,Philadelphia,GPE,0.31887052,0.73714417,en,2.2,,-1.0,,,,,,,Heat Wave
187,Dallas,Dallas,GPE,0.33143939,0.55473485,en,2.2,,-1.0,,,,,,,Cold Wave
496,Qld,Qld,GPE,0.29545455,0.65909091,en,2.2,,0.0,,,,,,,Flood
497,Darwin River Dam,Darwin River Dam,LOC,-0.02840909,0.39772727,en,2.2,,0.0,,,,,,,Flood
498,Chilliwack,Chilliwack,GPE,0.18181818,0.90909091,en,2.2,4308329-8,5921357.0,X,49.17468,-121.94427,NORTH-AMERICA,Canada,WNA,Flood
499,the Guadalupe River,the Guadalupe River,LOC,-0.87870562,12.11050084,en,2.2,,0.0,,,,,,,Flood
500,Clearwater River,Clearwater River,LOC,0.16098485,0.27020202,en,2.2,,0.0,,,,,,,Flood
191,Heartland,Heartland,GPE,-0.13636364,0.31818182,en,2.2,,-1.0,,,,,,,Cold Wave
130,Israel,Israel,GPE,-0.20159933,0.84301347,en,2.2,4027808-6,294640.0,X,31.5,34.75,EUROPE-AFRICA,Israel,MED,Heat Wave
129,Jamaica,Jamaica,GPE,-0.5503214,2.73158861,en,2.2,4028456-6,3489940.0,X,18.25,-77.5,CENTRAL-AMERICA,Jamaica,CAR,Heat Wave
132,MELBOURNE,MELBOURNE,GPE,0.00605077,1.00676407,en,2.2,,-1.0,,,,,,,Heat Wave
194,Walliser,Walliser,LOC,-0.31818182,0.0,de,2.2,,3171241.0,T,46.07942,8.08834,EUROPE,Italy,WCE,Snow Avalanche
193,Glatteis,Glatteis,LOC,-1.22727273,0.0,de,2.2,,0.0,,,,,,,Snow Avalanche
199,Central America,Central America,LOC,0.49570707,1.56628788,en,2.2,,-1.0,,,,,,,Volcano
438,East Pakistan,East Pakistan,GPE,-0.53030303,0.53030303,en,2.2,,0.0,,,,,,,Tropical Cyclone
437,the Arabian Sea,the Arabian Sea,LOC,0.10454545,0.38030303,en,2.2,,235616.0,H,27.0,51.0,ASIA,,ARP,Tropical Cyclone
189,Brazil,Brazil,GPE,0.1969697,0.81439394,en,2.2,4008003-1,3469034.0,X,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM,Cold Wave
264,France,France,GPE,0.35984848,0.80397727,en,2.2,,-1.0,,,,,,,Earthquake
265,The United States,The United States,GPE,0.21022727,0.45454545,en,2.2,,-1.0,,,,,,,Earthquake
435,South Asia,South Asia,LOC,0.28977273,0.73295455,en,2.2,,7729896.0,L,6.83917,116.45508,ASIA,,SEA,Tropical Cyclone
188,Prairies,Prairies,LOC,0.25649351,0.64177489,en,2.2,,-1.0,,,,,,,Cold Wave
263,Karnataka,Karnataka,GPE,0.48181818,0.79090909,en,2.2,4110022-0,1267701.0,X,13.5,76.0,ASIA,India,SAS,Earthquake
262,Indian Ocean,Indian Ocean,LOC,-0.45454545,0.45454545,en,2.2,,-1.0,,,,,,,Earthquake
261,Jackery,Jackery,GPE,0.50206612,0.99173554,en,2.2,,-1.0,,,,,,,Earthquake
260,North America's,North America's,LOC,0.16653753,0.56680441,en,2.2,,-1.0,,,,,,,Earthquake
436,Kutch,Kutch,LOC,0.02066116,0.90220386,en,2.2,4767141-5,1268731.0,A,23.58333,70.0,ASIA,India,SAS,Tropical Cyclone
486,Cambodia,Cambodia,GPE,-0.07721861,0.30167749,en,2.2,4029400-6,1831722.0,X,13.0,105.0,ASIA,Cambodia,SEA,Flood
200,Tanzania,Tanzania,GPE,0.4280303,0.65151515,en,2.2,4078149-5,149590.0,X,-6.0,35.0,AFRICA,Tanzania,SEAF,Volcano
487,N.J.,N.J.,GPE,0.0697314,1.9862259,en,2.2,,0.0,,,,,,,Flood
121,Pittsburgh,Pittsburgh,GPE,0.07007576,0.61489899,en,2.2,4115567-1,5206379.0,P,40.44062,-79.99589,NORTH-AMERICA,United States,ENA,Snow Avalanche
120,Dallas,Dallas,GPE,1.07218013,1.75063131,en,2.2,4085382-2,4684888.0,P,32.78306,-96.80667,NORTH-AMERICA,United States,CNA,Snow Avalanche
119,Montana,Montana,GPE,0.24242424,1.28409091,en,2.2,4262460-5,729114.0,P,43.4125,23.225,EUROPE-AFRICA,Bulgaria,MED,Snow Avalanche
118,Bay Area,Bay Area,LOC,0.1875,1.04924242,en,2.2,,2562541.0,P,35.95064,14.41561,EUROPE-AFRICA,Malta,MED,Snow Avalanche
117,Finland,Finland,GPE,0.20018365,0.8194674,en,2.2,4017243-0,660013.0,A,64.0,26.0,EUROPE,Finland,NEU,Snow Avalanche
119,Cairns,Cairns,GPE,-0.00852273,0.41382576,en,2.2,4376462-9,2172797.0,X,-16.92304,145.76625,OCEANIA,Australia,NAU,Wet Spell
120,London,London,GPE,-0.13636364,0.27272727,en,2.2,4074335-4,2643743.0,X,51.50853,-0.12574,EUROPE,United Kingdom,NEU,Wet Spell
121,Sweden,Sweden,GPE,0.11363636,0.15151515,en,2.2,4077258-5,2661886.0,X,62.0,15.0,EUROPE,Sweden,NEU,Wet Spell
122,Bay of Plenty,Bay of Plenty,LOC,-0.15909091,0.83333333,en,2.2,,-1.0,,,,,,,Wet Spell
123,Peru,Peru,GPE,-0.00770653,0.72178932,en,2.2,4045312-1,3932488.0,X,-10.0,-76.0,SOUTH-AMERICA,Peru,NWS,Wet Spell
124,Sumatra,Sumatra,GPE,-0.12121212,0.19318182,en,2.2,,-1.0,,,,,,,Wet Spell
488,Pa.,Pa.,GPE,0.22727273,1.06818182,en,2.2,,0.0,,,,,,,Flood
186,Southwest,Southwest,GPE,-0.02714646,0.58143939,en,2.2,,-1.0,,,,,,,Cold Wave
493,the North Island,the North Island,LOC,-0.05130854,0.81508264,en,2.2,,0.0,,,,,,,Flood
185,the Hudson River,the Hudson River,LOC,-0.17355372,0.69421488,en,2.2,,-1.0,,,,,,,Cold Wave
495,St. Louis,St. Louis,GPE,0.57936508,1.26226551,en,2.2,4118223-6,4407066.0,X,38.62727,-90.19789,NORTH-AMERICA,United States,CNA,Flood
492,Co Kilkenny,Co Kilkenny,GPE,-0.31818182,0.3030303,en,2.2,,0.0,,,,,,,Flood
491,TEXAS,TEXAS,GPE,0.51515152,1.1780303,en,2.2,,0.0,,,,,,,Flood
490,Western Australia,Western Australia,LOC,-0.21590909,0.24242424,en,2.2,,0.0,,,,,,,Flood
116,Melaka,Melaka,GPE,0.1875,0.56565657,en,2.2,4037200-5,1734759.0,X,2.196,102.240499,ASIA,Malaysia,SEA,Drought
117,Madhya Pradesh,Madhya Pradesh,GPE,0.06087662,0.29220779,en,2.2,4234626-5,1264542.0,X,23.5,78.5,ASIA,India,SAS,Drought
118,New York,New York,GPE,0.09602519,0.88790502,en,2.2,,-1.0,,,,,,,Drought
