,phrase,label,sentiment,subjectivity,language,count
Universums im Urknall,Universums im Urknall,LOC,0.0,0.0,de,1
Sterbefälle,Sterbefälle,LOC,0.0,0.0,de,1
Hitzewelle,Hitzewelle,LOC,0.0,0.0,de,1
Statistische Bundesamt am Dienstag,Statistische Bundesamt am Dienstag,LOC,0.0,0.0,de,1
Ozeane,Ozeane,LOC,0.0,0.0,de,1
Klimamodellen,Klimamodellen,LOC,0.7,0.0,de,1
Central West,Central West,LOC,-1.0,0.0,de,1
Creek Fire,Creek Fire,LOC,0.0,0.0,de,1
Telangana,Telangana,LOC,0.0,0.0,de,1
Zwangsräumungen,Zwangsräumungen,LOC,0.0,0.0,de,1
Brandnarben,Brandnarben,LOC,0.0,0.0,de,1
Trumps,Trumps,LOC,-1.0,0.0,de,1
Outaouais Waldbrände,Outaouais Waldbrände,LOC,0.0,0.0,de,1
Springdale Green,Springdale Green,LOC,0.0,0.0,de,1
mexikanischen Regierung,mexikanischen Regierung,LOC,-0.7,0.0,de,1
Que,Que,LOC,1.0,0.0,de,1
Brandnarben von La …,Brandnarben von La …,LOC,0.5666666666666667,0.3333333333333333,de,1
Notfällen,Notfällen,LOC,0.0,0.0,de,1
gemeindebetriebenen,gemeindebetriebenen,LOC,0.0,0.0,de,1
Lemnos,Lemnos,LOC,0.0,0.0,de,1
Gebiet hinwegfegt,Gebiet hinwegfegt,LOC,0.7,0.0,de,1
Rhode Island,Rhode Island,LOC,0.7,0.0,de,1
Eaton Canyon,Eaton Canyon,LOC,0.0,0.0,de,1
Hollywood hinwegfegt,Hollywood hinwegfegt,LOC,0.0,0.0,de,1
Pilbara,Pilbara,LOC,-1.0,0.0,de,1
Poza Rica,Poza Rica,LOC,-0.7,0.0,de,1
Heard Island,Heard Island,LOC,0.0,0.0,de,1
Meeresboden,Meeresboden,LOC,0.0,0.0,de,1
Heard,Heard,LOC,-1.0,0.0,de,1
Südpolarmeer,Südpolarmeer,LOC,-1.0,0.0,de,1
Meeresbodens,Meeresbodens,LOC,-1.0,0.0,de,1
Val-des-Bois,Val-des-Bois,LOC,1.0,0.0,de,1
Shannon,Shannon,LOC,0.0,0.0,de,1
Skwentna,Skwentna,LOC,0.0,0.0,de,1
Holzkohle,Holzkohle,LOC,0.0,0.0,de,1
Erdbeben im Osten von Afghanistan,Erdbeben im Osten von Afghanistan,LOC,0.0,0.0,de,1
Bergstraße,Bergstraße,LOC,0.0,0.0,de,1
Fidschi,Fidschi,LOC,0.0,0.0,de,1
Dashcam-Video,Dashcam-Video,LOC,0.0,0.0,de,1
Kultfilms,Kultfilms,LOC,0.7,0.0,de,1
Bibliothek von Herculaneum,Bibliothek von Herculaneum,LOC,-0.7,0.0,de,1
Unterwasser-Internetkabel Tongas,Unterwasser-Internetkabel Tongas,LOC,0.0,0.0,de,1
Online-Kommentatoren,Online-Kommentatoren,LOC,0.0,1.0,de,1
West-Texas,West-Texas,LOC,0.0,0.0,de,1
Grasbränden,Grasbränden,LOC,0.0,0.0,de,1
Evakuierungsbefehl,Evakuierungsbefehl,LOC,0.7,0.0,de,1
Sturm Dörfer,Sturm Dörfer,LOC,0.7,0.0,de,1
Madrid,Madrid,LOC,0.7,0.0,de,1
Cedar Creek Gardens,Cedar Creek Gardens,LOC,-0.7,0.0,de,1
National Highway 4D,National Highway 4D,LOC,0.0,0.0,de,1
Londons,Londons,LOC,0.0,0.0,de,1
Shannon Callows,Shannon Callows,LOC,1.0,0.0,de,1
Scottsdale,Scottsdale,LOC,0.0,0.0,de,1
Sa Pa Ward,Sa Pa Ward,LOC,0.0,0.0,de,1
Galway,Galway,LOC,1.0,0.0,de,1
Offaly,Offaly,LOC,1.0,0.0,de,1
Roscommon,Roscommon,LOC,1.0,0.0,de,1
Westmeath,Westmeath,LOC,1.0,0.0,de,1
Mesa,Mesa,LOC,0.0,0.0,de,1
Fountain Hills,Fountain Hills,LOC,0.0,0.0,de,1
Hsihseng,Hsihseng,LOC,0.0,0.0,de,1
San Luis Obispo,San Luis Obispo,LOC,0.0,0.0,de,1
O Quy Ho Pass,O Quy Ho Pass,LOC,0.0,0.0,de,1
Abgrunds,Abgrunds,LOC,0.0,0.0,de,1
Pong Inn-Gebiet,Pong Inn-Gebiet,LOC,0.0,0.0,de,1
Taunggyi,Taunggyi,LOC,0.0,0.0,de,1
Hopong,Hopong,LOC,0.0,0.0,de,1
Veracruz,Veracruz,LOC,0.0,0.0,de,1
Billboard Hot 100,Billboard Hot 100,LOC,0.0,0.0,de,1
Platz Nr. 1,Platz Nr. 1,LOC,0.0,0.0,de,1
Schulschließungen,Schulschließungen,LOC,0.0,0.0,de,1
Mannheim,Mannheim,LOC,0.0,1.0,de,1
Wildtierschutzes …,Wildtierschutzes …,LOC,0.0,0.0,de,1
New York New Jersey,New York New Jersey,LOC,0.0,0.0,de,1
Krimis,Krimis,LOC,0.0,0.0,de,1
Linz,Linz,LOC,0.7,0.0,de,1
Matmo,Matmo,LOC,0.0,0.0,de,1
St. Anton,St. Anton,LOC,0.0,1.0,de,1
DFB-Fans,DFB-Fans,LOC,-1.0,0.0,de,1
Westchester County,Westchester County,LOC,0.0,0.0,de,1
Provinz Neapel,Provinz Neapel,LOC,0.0,0.0,de,1
Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.7,0.0,de,1
Küstengemeinden,Küstengemeinden,LOC,0.0,0.3333333333333333,de,1
Andamanen,Andamanen,LOC,0.0,0.0,de,1
stürmisch,stürmisch,LOC,0.0,0.0,de,1
Faustkeilen,Faustkeilen,LOC,0.0,0.0,de,1
WM-Debatte,WM-Debatte,LOC,-1.0,0.0,de,1
Energierechnungen,Energierechnungen,LOC,1.0,0.0,de,1
Eisbären,Eisbären,LOC,0.0,0.0,de,1
Taifuns,Taifuns,LOC,-0.5666666666666667,0.3333333333333333,de,1
Lynnhaven-Viertel,Lynnhaven-Viertel,LOC,0.0,0.0,de,1
Virginia Beach,Virginia Beach,LOC,0.0,0.0,de,1
Sonnenstrahlen,Sonnenstrahlen,LOC,0.0,0.0,de,1
Wasserwald,Wasserwald,LOC,0.0,0.0,de,1
Sportfans,Sportfans,LOC,0.0,0.0,de,1
Panchthar,Panchthar,LOC,0.0,0.0,de,1
KüsteABC7 New York Nor'easter,KüsteABC7 New York Nor'easter,LOC,-0.7,0.0,de,1
Essen,Essen,LOC,0.0,1.0,de,1
Trump-Lager,Trump-Lager,LOC,1.0,0.0,de,1
Flughafen Dublin,Flughafen Dublin,LOC,0.0,0.0,de,1
Bad Bunny,Bad Bunny,LOC,0.7,0.0,de,1
Paolo,Paolo,LOC,0.0,0.0,de,1
US-Präsident Trump,US-Präsident Trump,LOC,0.0,0.0,de,1
Obersteiermark,Obersteiermark,LOC,0.7,0.0,de,1
"Erdbeben der Stärke 2,6","Erdbeben der Stärke 2,6",LOC,0.7,0.0,de,1
Sturm Amy,Sturm Amy,LOC,0.0,0.0,de,1
Tijuana,Tijuana,LOC,0.0,0.0,de,1
Diana,Diana,LOC,0.0,0.0,de,1
Reservebasis,Reservebasis,LOC,-0.7,0.0,de,1
Trockenen,Trockenen,LOC,-1.0,0.0,de,1
Kwigillingok,Kwigillingok,LOC,-0.7,0.0,de,1
Longyearbyen,Longyearbyen,LOC,0.0,0.0,de,1
Nordpol,Nordpol,LOC,0.0,0.0,de,1
Fernsehkomödien,Fernsehkomödien,LOC,0.0,0.0,de,1
Carolinas,Carolinas,LOC,0.7,0.0,de,1
Archuleta County,Archuleta County,LOC,-0.7,0.0,de,1
Pagosa Springs,Pagosa Springs,LOC,-0.7,0.0,de,1
Burnet,Burnet,LOC,0.0,0.0,de,1
Linux-Distribution Omarchy,Linux-Distribution Omarchy,LOC,0.35,0.0,de,1
Hyprland,Hyprland,LOC,0.35,0.0,de,1
Rhodos,Rhodos,LOC,0.7,0.0,de,1
Gathia,Gathia,LOC,0.0,0.0,de,1
Zakynthos,Zakynthos,LOC,0.7,0.0,de,1
Ost-Helena,Ost-Helena,LOC,0.0,0.0,de,1
Montana City,Montana City,LOC,0.0,0.0,de,1
Zentral-Helena,Zentral-Helena,LOC,0.0,0.0,de,1
Helena-Gebiet,Helena-Gebiet,LOC,0.7,0.0,de,1
Kältefront,Kältefront,LOC,-0.5,0.5,de,1
Aetoliko,Aetoliko,LOC,0.7,0.0,de,1
Auckland,Auckland,LOC,-0.7,0.0,de,1
Rettungsdrama am Bach – Kevin Page,Rettungsdrama am Bach – Kevin Page,LOC,0.0,0.0,de,1
Le…,Le…,LOC,0.7,0.0,de,1
Spanier,Spanier,LOC,-1.0,0.0,de,1
Erdbeben in der Cascadia-Subduktionszone,Erdbeben in der Cascadia-Subduktionszone,LOC,0.0,0.0,de,1
Erdbeben nahe von Leoben,Erdbeben nahe von Leoben,LOC,0.0,0.0,de,1
Erdbeben am italienischen Vulkan,Erdbeben am italienischen Vulkan,LOC,0.0,0.0,de,1
NI,NI,LOC,0.0,0.0,de,1
Atlantic City,Atlantic City,LOC,0.0,0.0,de,1
Sturms am Montagabend,Sturms am Montagabend,LOC,0.0,0.0,de,1
Versand,Versand,LOC,0.0,0.0,de,1
Überschwemmungsgefahr,Überschwemmungsgefahr,LOC,0.7,0.0,de,1
Alarmstufe 2,Alarmstufe 2,LOC,0.7,0.0,de,1
Themenparks,Themenparks,LOC,0.0,0.0,de,1
Hausversicherung,Hausversicherung,LOC,0.0,0.0,de,1
Jugendanwalt von Manitoba,Jugendanwalt von Manitoba,LOC,-0.35,0.5,de,1
Elkhart,Elkhart,LOC,0.35,0.4,de,1
Niederländer,Niederländer,LOC,0.0,0.0,de,1
La Carlota City,La Carlota City,LOC,0.0,0.0,de,1
Ökosystem-Finanzministerium,Ökosystem-Finanzministerium,LOC,0.7,0.0,de,1
Sender IN-Jacke,Sender IN-Jacke,LOC,0.0,0.0,de,1
Dörfern,Dörfern,LOC,0.7,0.0,de,1
Mountain Lake Acquisition Corp,Mountain Lake Acquisition Corp,LOC,0.0,0.0,de,1
Top-Zulieferer China,Top-Zulieferer China,LOC,0.0,0.0,de,1
Rekordwasserstände,Rekordwasserstände,LOC,0.0,0.0,de,1
Keralas,Keralas,LOC,0.0,0.0,de,1
Tamil Nadus,Tamil Nadus,LOC,0.0,0.0,de,1
LOOPINSULATION,LOOPINSULATION,LOC,0.0,0.0,de,1
Kapuzenjacke,Kapuzenjacke,LOC,0.0,0.0,de,1
Berglandes,Berglandes,LOC,-1.0,0.0,de,1
Herbstferien,Herbstferien,LOC,0.0,0.3333333333333333,de,1
Sardiniens,Sardiniens,LOC,0.0,0.0,de,1
niederschlagsreichsten Oktobertag,niederschlagsreichsten Oktobertag,LOC,0.0,0.0,de,1
Gebieten,Gebieten,LOC,0.0,0.0,de,1
Hypothekenbetrug,Hypothekenbetrug,LOC,0.0,0.0,de,1
Heuchelei,Heuchelei,LOC,0.7,0.0,de,1
Stau-Alarm,Stau-Alarm,LOC,-0.7,0.0,de,1
Stau,Stau,LOC,0.0,0.3333333333333333,de,1
Casterton,Casterton,LOC,0.2333333333333333,0.0,de,1
Cree-Nation Nisichawayasihk,Cree-Nation Nisichawayasihk,LOC,0.0,0.0,de,1
Sonnenschein,Sonnenschein,LOC,0.0,0.0,de,1
Mount Charleston,Mount Charleston,LOC,0.0,0.0,de,1
Downhill-Mountainbike-Parks,Downhill-Mountainbike-Parks,LOC,0.0,0.0,de,1
Geier,Geier,LOC,0.0,0.0,de,1
Huehuetla,Huehuetla,LOC,0.0,0.0,de,1
Elfin Forest,Elfin Forest,LOC,-0.7,0.0,de,1
Harmony Grove,Harmony Grove,LOC,-0.7,0.0,de,1
Lassen Volcanic National Park,Lassen Volcanic National Park,LOC,0.0,0.0,de,1
Space Weather Prediction Center,Space Weather Prediction Center,LOC,0.0,0.0,de,1
Darmstadt,Darmstadt,LOC,0.0,1.0,de,1
Bezirk Los Angeles,Bezirk Los Angeles,LOC,0.0,0.0,de,1
Hornbein Couloir,Hornbein Couloir,LOC,0.0,0.0,de,1
Mount Eve…,Mount Eve…,LOC,0.0,0.0,de,1
Lignin von …,Lignin von …,LOC,-0.7,0.0,de,1
Weinbergen,Weinbergen,LOC,0.0,0.0,de,1
Karakorum-Gebirge,Karakorum-Gebirge,LOC,0.0,0.0,de,1
Lassen Peak,Lassen Peak,LOC,0.0,0.0,de,1
Biathlon-Olympiasiegerin,Biathlon-Olympiasiegerin,LOC,0.0,1.0,de,1
Great California Shakeout-Event,Great California Shakeout-Event,LOC,0.0,0.0,de,1
Japaner,Japaner,LOC,-0.15000000000000002,0.0,de,1
Pityusen,Pityusen,LOC,0.0,0.0,de,1
Cliffside Retreats,Cliffside Retreats,LOC,0.0,0.0,de,1
New Minas,New Minas,LOC,1.0,0.0,de,1
Sonnensturm,Sonnensturm,LOC,0.0,0.0,de,1
Mittelmeerraum,Mittelmeerraum,LOC,-0.5,0.5,de,1
Annapurna Rural Municipality-4,Annapurna Rural Municipality-4,LOC,0.0,0.0,de,1
Narchyang,Narchyang,LOC,0.0,0.0,de,1
Maurice-Herzog-Wanderweg,Maurice-Herzog-Wanderweg,LOC,0.0,0.0,de,1
Große Erdbeben,Große Erdbeben,LOC,0.0,1.0,de,1
Rastplatz,Rastplatz,LOC,-0.7,0.0,de,1
Uttar Pradesh,Uttar Pradesh,LOC,0.0,0.0,de,1
Waldbränden 2024–2025,Waldbränden 2024–2025,LOC,0.0,0.0,de,1
Südamerikas,Südamerikas,LOC,0.0,0.0,de,1
Westsibirien,Westsibirien,LOC,-1.0,0.0,de,1
Rätsel,Rätsel,LOC,0.0,0.0,de,1
Wellness-Influencern,Wellness-Influencern,LOC,0.0,0.0,de,1
Schlangenöl,Schlangenöl,LOC,0.0,0.0,de,1
Texas Ranger-Star,Texas Ranger-Star,LOC,0.0,0.0,de,1
Vellore,Vellore,LOC,0.7,0.0,de,1
Herausforderungen,Herausforderungen,LOC,0.0,0.0,de,1
Cagliari,Cagliari,LOC,0.0,0.0,de,1
Zentrum des Inselstaates,Zentrum des Inselstaates,LOC,0.0,0.0,de,1
Laserrot,Laserrot,LOC,0.0,0.0,de,1
Grundstücke,Grundstücke,LOC,1.0,0.0,de,1
Cebu-Beben,Cebu-Beben,LOC,0.0,0.0,de,1
Einfamilienhäusern,Einfamilienhäusern,LOC,-1.0,0.0,de,1
Südfloridas,Südfloridas,LOC,0.0,0.0,de,1
Nordwestens der Bahamas,Nordwestens der Bahamas,LOC,0.0,0.0,de,1
niedersächsischen Küste,niedersächsischen Küste,LOC,0.0,0.0,de,1
Powerball-Gewinners,Powerball-Gewinners,LOC,1.0,0.0,de,1
Dortmund,Dortmund,LOC,-0.7,0.0,de,1
Pentagon,Pentagon,LOC,0.0,0.0,de,1
Berg Lewotobi Laki-Laki,Berg Lewotobi Laki-Laki,LOC,0.7,0.0,de,1
Erdbebenrisikos,Erdbebenrisikos,LOC,0.0,0.0,de,1
Türkiyes,Türkiyes,LOC,-0.5,0.5,de,1
Wassermangel,Wassermangel,LOC,0.0,0.0,de,1
Lichtblick,Lichtblick,LOC,0.0,0.0,de,1
Kaligandaki-Korridor,Kaligandaki-Korridor,LOC,0.0,0.0,de,1
Verteidigungsministeriums,Verteidigungsministeriums,LOC,0.0,0.0,de,1
Polizeiwache,Polizeiwache,LOC,0.0,0.0,de,1
Great Plains,Great Plains,LOC,0.0,0.0,de,1
Rettung von Frauen,Rettung von Frauen,LOC,0.0,0.0,de,1
N.S.,N.S.,LOC,0.0,0.0,de,1
Aylesford,Aylesford,LOC,0.0,0.0,de,1
Überschwemmungswarnungen,Überschwemmungswarnungen,LOC,0.0,0.0,de,1
Kalifornien-Vorhersage,Kalifornien-Vorhersage,LOC,0.0,0.0,de,1
Jemen,Jemen,LOC,-1.0,0.0,de,1
Chamari Athapaththu,Chamari Athapaththu,LOC,-1.0,0.0,de,1
Pragmatikern,Pragmatikern,LOC,0.0,0.0,de,1
Tornado-Wellen,Tornado-Wellen,LOC,0.0,0.0,de,1
menschlichen Hörbereichs,menschlichen Hörbereichs,LOC,1.0,0.0,de,1
Climate Prediction Center,Climate Prediction Center,LOC,0.0,0.0,de,1
Brandnarbenzonen,Brandnarbenzonen,LOC,0.0,0.0,de,1
Langeweile,Langeweile,LOC,0.0,0.0,de,1
Gewinnerfoto,Gewinnerfoto,LOC,-0.7,0.0,de,1
Millionenmetropole Istanbul,Millionenmetropole Istanbul,LOC,0.7,0.0,de,1
Kaligandaki-Korridors,Kaligandaki-Korridors,LOC,0.0,0.0,de,1
Dablyang-Gebiet,Dablyang-Gebiet,LOC,0.0,0.0,de,1
Baglung-10,Baglung-10,LOC,0.0,0.0,de,1
Weltraumfoto,Weltraumfoto,LOC,0.7,0.0,de,1
Erdbeben in Afghanistan - News,Erdbeben in Afghanistan - News,LOC,0.7,0.0,de,1
Nashik,Nashik,LOC,0.7,0.0,de,1
Lembang-Verwerfung,Lembang-Verwerfung,LOC,0.0,0.0,de,1
Distrikt West Bandung,Distrikt West Bandung,LOC,0.0,0.0,de,1
Clarence Valley,Clarence Valley,LOC,0.0,1.0,de,1
Weltraumschüsseln,Weltraumschüsseln,LOC,0.7,0.0,de,1
Atacama Large,Atacama Large,LOC,0.0,0.0,de,1
Budapest,Budapest,LOC,0.0,0.0,de,1
Flottenmanagementplattform von Autofleet,Flottenmanagementplattform von Autofleet,LOC,1.0,0.0,de,1
Ozarks,Ozarks,LOC,0.7,0.0,de,1
Waldbrandrisiko,Waldbrandrisiko,LOC,0.0,0.0,de,1
Mississippi Valley,Mississippi Valley,LOC,0.0,0.0,de,1
Fisch-Erdbeben-Ereignis,Fisch-Erdbeben-Ereignis,LOC,0.0,0.0,de,1
Krebs-Keimbahn-Genen,Krebs-Keimbahn-Genen,LOC,-0.3333333333333333,0.0,de,1
Craft-Bieren,Craft-Bieren,LOC,0.0,0.0,de,1
Kürbisbiere,Kürbisbiere,LOC,0.0,0.0,de,1
Oktoberfest-Lagerbieren,Oktoberfest-Lagerbieren,LOC,0.0,0.0,de,1
Chilterns,Chilterns,LOC,-0.35,0.5,de,1
Bundesgerichtshof,Bundesgerichtshof,LOC,0.0,0.0,de,1
Leica Galerie Düsseldorf,Leica Galerie Düsseldorf,LOC,0.0,0.0,de,1
Griechenland-Fans,Griechenland-Fans,LOC,0.0,0.0,de,1
Touris,Touris,LOC,0.0,0.0,de,1
Top-Urlaubsziele,Top-Urlaubsziele,LOC,0.0,0.0,de,1
Ripple,Ripple,LOC,0.0,0.0,de,1
Insel Flores,Insel Flores,LOC,0.0,0.0,de,1
Mount Lewotobi Laki-Laki,Mount Lewotobi Laki-Laki,LOC,0.0,0.0,de,1
fünftschlechteste Land,fünftschlechteste Land,LOC,-1.0,0.0,de,1
Lewotobi Laki Laki,Lewotobi Laki Laki,LOC,0.7,0.0,de,1
Neubrück,Neubrück,LOC,0.0,0.0,de,1
Baltschieder,Baltschieder,LOC,0.0,0.0,de,1
Walliser,Walliser,LOC,0.0,0.0,de,1
Rekordhitze,Rekordhitze,LOC,0.0,0.0,de,1
Ausnahmezustands,Ausnahmezustands,LOC,0.0,0.0,de,1
Bolivien,Bolivien,LOC,0.0,1.0,de,1
Pazifikküste von Los Angeles,Pazifikküste von Los Angeles,LOC,0.0,0.0,de,1
Alice,Alice,LOC,0.0,0.0,de,1
Immobilienrisiken,Immobilienrisiken,LOC,0.7,0.0,de,1
Lawinenunglück,Lawinenunglück,LOC,1.0,0.0,de,1
Atlantiks,Atlantiks,LOC,0.0,0.0,de,1
Lissabon,Lissabon,LOC,0.0,0.0,de,1
A Quiet Place,A Quiet Place,LOC,0.0,0.0,de,1
Palisades-Inferno,Palisades-Inferno,LOC,-1.0,0.0,de,1
Portugiese,Portugiese,LOC,1.0,0.0,de,1
Stadt Paradise,Stadt Paradise,LOC,0.0,0.0,de,1
Buena Vista,Buena Vista,LOC,0.0,0.0,de,1
San Franciscos,San Franciscos,LOC,0.0,0.0,de,1
Westpazifik,Westpazifik,LOC,0.0,0.0,de,1
Andersen,Andersen,LOC,0.0,0.0,de,1
Kap Verde,Kap Verde,LOC,0.0,0.0,de,1
Fußballwelt,Fußballwelt,LOC,1.0,0.0,de,1
Raumschiffflotte,Raumschiffflotte,LOC,-1.0,0.0,de,1
Peking,Peking,LOC,0.0,0.0,de,1
Betriebsversagen,Betriebsversagen,LOC,0.0,0.0,de,1
Himal Dolakha,Himal Dolakha,LOC,0.0,0.0,de,1
Gedser,Gedser,LOC,0.0,0.0,de,1
Kerryn,Kerryn,LOC,0.0,0.0,de,1
Bilanz Russlands,Bilanz Russlands,LOC,0.0,0.0,de,1
Schlachtfeld,Schlachtfeld,LOC,0.0,0.0,de,1
Auerlien,Auerlien,LOC,0.0,0.0,de,1
Erdbeben zu warnen,Erdbeben zu warnen,LOC,0.0,0.0,de,1
Plasma-Tornados,Plasma-Tornados,LOC,-1.0,0.0,de,1
Sommers,Sommers,LOC,0.0,0.0,de,1
Taifun-Regenfällen,Taifun-Regenfällen,LOC,0.0,0.0,de,1
Rostock,Rostock,LOC,0.0,0.0,de,1
Norddeutschlands,Norddeutschlands,LOC,0.0,0.0,de,1
Peshtigo-Feuer,Peshtigo-Feuer,LOC,0.0,0.0,de,1
Orpin,Orpin,LOC,0.0,0.0,de,1
La Nina,La Nina,LOC,0.0,0.0,de,1
Sturmtief Bäume,Sturmtief Bäume,LOC,0.0,0.0,de,1
Bar,Bar,LOC,0.0,0.0,de,1
Japans,Japans,LOC,0.0,0.0,de,1
Wunderland,Wunderland,LOC,0.0,0.0,de,1
Jasper-Nationalpark,Jasper-Nationalpark,LOC,1.0,0.0,de,1
Melbourne,Melbourne,LOC,0.7,0.0,de,1
Ramona,Ramona,LOC,0.0,0.0,de,1
Rancho Fire,Rancho Fire,LOC,0.0,0.0,de,1
Casner Road,Casner Road,LOC,0.0,0.0,de,1
Tsunami-Evakuierungswarnung,Tsunami-Evakuierungswarnung,LOC,0.0,0.0,de,1
Brandenberger Ache,Brandenberger Ache,LOC,0.7,0.0,de,1
Erdbeben in den Gewässern,Erdbeben in den Gewässern,LOC,0.0,0.0,de,1
Davao Oriental,Davao Oriental,LOC,0.0,0.0,de,1
Bezirk Pontian,Bezirk Pontian,LOC,0.0,0.0,de,1
Pontian,Pontian,LOC,0.0,0.0,de,1
Teile Süddeutschlands,Teile Süddeutschlands,LOC,0.7,0.0,de,1
Tsunami-Angst,Tsunami-Angst,LOC,0.7,0.0,de,1
El Niño,El Niño,LOC,0.0,0.0,de,1
Old Fort Point Trail,Old Fort Point Trail,LOC,1.0,0.0,de,1
Baumregeneration,Baumregeneration,LOC,-1.0,0.0,de,1
Roxane,Roxane,LOC,0.0,0.0,de,1
Himalaya-Staat,Himalaya-Staat,LOC,0.7,0.0,de,1
Baratang,Baratang,LOC,1.0,0.0,de,1
Ostens,Ostens,LOC,0.0,0.0,de,1
Mechi Highway,Mechi Highway,LOC,0.0,0.0,de,1
Krisengebieten,Krisengebieten,LOC,0.0,0.0,de,1
Hektolitern,Hektolitern,LOC,0.7,0.0,de,1
Weinreben,Weinreben,LOC,0.0,0.0,de,1
Nachrichtenagentur Kyodo,Nachrichtenagentur Kyodo,LOC,0.0,0.0,de,1
Izu-Inseln,Izu-Inseln,LOC,0.0,0.0,de,1
Insel Baratang,Insel Baratang,LOC,1.0,0.0,de,1
Roshi Rural…,Roshi Rural…,LOC,0.0,0.0,de,1
Schlammvulkans,Schlammvulkans,LOC,1.0,0.0,de,1
Bezirk Kufstein,Bezirk Kufstein,LOC,0.7,0.0,de,1
Osthangs,Osthangs,LOC,0.0,0.0,de,1
Schneesturm am,Schneesturm am,LOC,0.0,0.0,de,1
Rote Halbmond,Rote Halbmond,LOC,0.0,1.0,de,1
Sardu-Sera-Fluss,Sardu-Sera-Fluss,LOC,0.0,0.0,de,1
Uttarakhand,Uttarakhand,LOC,0.0,0.0,de,1
Assam,Assam,LOC,0.0,0.0,de,1
Bhutan,Bhutan,LOC,0.7,0.0,de,1
Cave-Mine,Cave-Mine,LOC,0.0,0.0,de,1
Papua,Papua,LOC,0.0,0.0,de,1
Schweinefarm,Schweinefarm,LOC,0.0,0.0,de,1
Jhumka-Biofarm,Jhumka-Biofarm,LOC,0.0,0.0,de,1
Zollsturm,Zollsturm,LOC,1.0,0.0,de,1
Ramdhuni-8,Ramdhuni-8,LOC,0.0,0.0,de,1
Karki,Karki,LOC,0.0,1.0,de,1
Sturmsaison,Sturmsaison,LOC,0.0,1.0,de,1
Yorkshire Dales,Yorkshire Dales,LOC,0.0,0.0,de,1
Australier,Australier,LOC,0.0,1.0,de,1
St. James' Park,St. James' Park,LOC,0.0,0.0,de,1
Geländefahrzeugen,Geländefahrzeugen,LOC,0.0,1.0,de,1
Schutt,Schutt,LOC,0.0,0.0,de,1
Rettungsaktion,Rettungsaktion,LOC,1.0,0.0,de,1
UFO-Forscher,UFO-Forscher,LOC,-1.0,0.0,de,1
L223,L223,LOC,0.0,0.0,de,1
Duca di Salaparuta,Duca di Salaparuta,LOC,0.0,0.0,de,1
BJP-Abgeordneter,BJP-Abgeordneter,LOC,0.0,0.0,de,1
Siziliens,Siziliens,LOC,0.0,0.0,de,1
indische Regierung,indische Regierung,LOC,0.0,0.0,de,1
Qudang,Qudang,LOC,0.7,0.0,de,1
Vulkans Popocatépetl,Vulkans Popocatépetl,LOC,0.0,0.0,de,1
Mirik,Mirik,LOC,0.0,0.0,de,1
Waldbrandversicherungen,Waldbrandversicherungen,LOC,-1.0,0.0,de,1
Gavin Newsom,Gavin Newsom,LOC,0.0,0.0,de,1
Berchtesgaden,Berchtesgaden,LOC,0.7,0.0,de,1
Rajouri,Rajouri,LOC,0.0,0.0,de,1
Wochenanfang,Wochenanfang,LOC,-0.7,0.0,de,1
Feuerflug,Feuerflug,LOC,0.0,0.0,de,1
Pahang,Pahang,LOC,0.0,0.0,de,1
Terengganu,Terengganu,LOC,0.0,0.0,de,1
Nottingham Forest,Nottingham Forest,LOC,0.0,0.0,de,1
Gmünd,Gmünd,LOC,0.0,0.0,de,1
investi…,investi…,LOC,0.0,0.0,de,1
Braunaubachs,Braunaubachs,LOC,0.7,0.0,de,1
Lainsitz,Lainsitz,LOC,0.7,0.0,de,1
Tropicana Field,Tropicana Field,LOC,1.0,0.0,de,1
Optus-Fallout,Optus-Fallout,LOC,0.0,0.0,de,1
Bezirk Gmünd,Bezirk Gmünd,LOC,0.0,0.0,de,1
Hilfslagern,Hilfslagern,LOC,0.0,0.0,de,1
Halbinsel Malaysia,Halbinsel Malaysia,LOC,0.0,0.0,de,1
Kelantan,Kelantan,LOC,0.0,0.0,de,1
lno,lno,LOC,-0.15000000000000002,0.0,de,1
Landkreis Florida,Landkreis Florida,LOC,0.0,0.0,de,1
Kiel/Hamburg,Kiel/Hamburg,LOC,-0.15000000000000002,0.0,de,1
Bezirk Jhapa,Bezirk Jhapa,LOC,0.0,0.0,de,1
Jhapa,Jhapa,LOC,0.0,0.0,de,1
Forbach,Forbach,LOC,0.0,0.0,de,1
Quito,Quito,LOC,0.0,0.0,de,1
Chocó-Darién-Regenwald,Chocó-Darién-Regenwald,LOC,0.0,0.0,de,1
Mashpi Lodge,Mashpi Lodge,LOC,0.0,0.0,de,1
Erdbeben von Lissabon,Erdbeben von Lissabon,LOC,0.0,0.0,de,1
Jerry,Jerry,LOC,1.0,0.0,de,1
Illam,Illam,LOC,0.0,0.0,de,1
Rayalaseema,Rayalaseema,LOC,0.7,0.0,de,1
Kings County Emergency Coordination Centre,Kings County Emergency Coordination Centre,LOC,0.0,0.0,de,1
Andhra Gewitter,Andhra Gewitter,LOC,0.7,0.0,de,1
Muğla,Muğla,LOC,0.7,0.0,de,1
Westtürkiye,Westtürkiye,LOC,0.7,0.0,de,1
