,phrase,label,sentiment,subjectivity,language,count
Asiens Nostradamus Jay Costura,Asiens Nostradamus Jay Costura,PER,-0.85,0.0,de,1
Jamaika hinweggezogen,Jamaika hinweggezogen,PER,0.0,0.0,de,1
News-Korrespondent Jason Allen,News-Korrespondent Jason Allen,PER,0.0,0.0,de,1
Desmond McKenz,Desmond McKenz,PER,0.0,0.0,de,1
Hannah Grubbs,Hannah Grubbs,PER,1.0,0.0,de,1
John Morales,John Morales,PER,-1.0,0.0,de,1
Mamdanis Gegner,Mamdanis Gegner,PER,0.0,0.0,de,1
Andrew Cuomo,Andrew Cuomo,PER,0.0,0.0,de,1
Bill Ackman,Bill Ackman,PER,0.0,1.0,de,1
Michael Bloomberg,Michael Bloomberg,PER,0.0,1.0,de,1
Desmond McKenzie,Desmond McKenzie,PER,-0.7,0.0,de,1
Melissa kr,Melissa kr,PER,0.0,0.0,de,1
Navi Mumbai,Navi Mumbai,PER,0.0,0.0,de,1
Hurrikan Melissa Jamaika,Hurrikan Melissa Jamaika,PER,0.5,0.0,de,1
Efthymios Lekkas,Efthymios Lekkas,PER,0.7,0.0,de,1
Jahrhundertsturm Melissa,Jahrhundertsturm Melissa,PER,0.0,0.0,de,1
Justin Sanchez,Justin Sanchez,PER,0.0,1.0,de,1
Geshuang Chen,Geshuang Chen,PER,0.0,0.0,de,1
Martha Stewarts,Martha Stewarts,PER,0.0,0.0,de,1
Martha Stewarts Morgenroutine,Martha Stewarts Morgenroutine,PER,0.0,0.0,de,1
Jamaikas Stärke,Jamaikas Stärke,PER,0.0,0.0,de,1
Paul Thomas Anderson,Paul Thomas Anderson,PER,-1.0,0.0,de,1
Hektischer Realismus,Hektischer Realismus,PER,-1.0,0.0,de,1
Copernicus Sentinel-2,Copernicus Sentinel-2,PER,0.0,0.0,de,1
Indiens Hitzewellen,Indiens Hitzewellen,PER,0.0,0.0,de,1
Drosera regina,Drosera regina,PER,0.0,0.0,de,1
Delhi Pradesh,Delhi Pradesh,PER,0.0,0.0,de,1
Elliot Ross,Elliot Ross,PER,0.0,0.0,de,1
Melissa Dächer,Melissa Dächer,PER,-1.0,0.0,de,1
Melissa Jamaika,Melissa Jamaika,PER,-1.0,0.0,de,1
Shubman Gill,Shubman Gill,PER,0.0,0.0,de,1
Colin Farrell,Colin Farrell,PER,-1.0,0.0,de,1
Edward Bergers,Edward Bergers,PER,-1.0,0.0,de,1
Jerry Lorenzo,Jerry Lorenzo,PER,0.0,0.0,de,1
Miguel Díaz-Canel,Miguel Díaz-Canel,PER,1.0,0.0,de,1
Haiti Hurrikan,Haiti Hurrikan,PER,1.0,0.0,de,1
Hewlett Packard Enterprise,Hewlett Packard Enterprise,PER,0.7,0.0,de,1
Right Meow,Right Meow,PER,0.0,0.0,de,1
Alice Phoebe Lous,Alice Phoebe Lous,PER,1.0,0.0,de,1
Alice Phoebe Lou,Alice Phoebe Lou,PER,0.0,0.0,de,1
Leonard Darsow,Leonard Darsow,PER,0.0,0.0,de,1
Weather Hi-Def Radar Storm Watch Plus,Weather Hi-Def Radar Storm Watch Plus,PER,0.0,0.0,de,1
Tag Nieselregen,Tag Nieselregen,PER,0.0,0.0,de,1
Steve Borthwick,Steve Borthwick,PER,0.0,0.0,de,1
Steve Ryan,Steve Ryan,PER,1.0,0.0,de,1
Nels Anderson,Nels Anderson,PER,0.0,0.0,de,1
Big Dean Hurley,Big Dean Hurley,PER,0.7,0.0,de,1
Heruntergefallenes Laub,Heruntergefallenes Laub,PER,0.0,0.0,de,1
Steven Powell,Steven Powell,PER,-0.7,0.0,de,1
Johann Gottfried Tulla,Johann Gottfried Tulla,PER,0.0,0.0,de,1
Hans Konrad Escher,Hans Konrad Escher,PER,0.0,0.0,de,1
Avatars Azula,Avatars Azula,PER,0.0,0.0,de,1
WA Gewitter,WA Gewitter,PER,0.0,0.0,de,1
Colin Norman,Colin Norman,PER,0.0,0.0,de,1
Mahendra Yadav,Mahendra Yadav,PER,0.0,0.0,de,1
Rochdales National-League-Spiel,Rochdales National-League-Spiel,PER,0.0,0.0,de,1
Lautaro Martinez,Lautaro Martinez,PER,1.0,0.0,de,1
Ashley Brauweiler,Ashley Brauweiler,PER,-0.7,0.0,de,1
Gefahr von Überschwemmungen an der Küste,Gefahr von Überschwemmungen an der Küste,PER,0.7,0.0,de,1
Sebastian Ebel,Sebastian Ebel,PER,0.7,0.0,de,1
Staunende Besucher,Staunende Besucher,PER,0.0,0.0,de,1
Jonathan Lang-Sandknop,Jonathan Lang-Sandknop,PER,0.0,0.0,de,1
Hurrikan Ida,Hurrikan Ida,PER,-1.0,0.0,de,1
Narayan Prasad Risal,Narayan Prasad Risal,PER,0.0,0.0,de,1
Daphne Du Mauriers,Daphne Du Mauriers,PER,1.0,0.0,de,1
Stephen King,Stephen King,PER,1.0,0.0,de,1
Apples Geräte,Apples Geräte,PER,0.7,0.0,de,1
Ron Dailey,Ron Dailey,PER,-0.7,0.0,de,1
Christian Solidarity Worldwide,Christian Solidarity Worldwide,PER,0.0,0.0,de,1
Eltville Frittierfett,Eltville Frittierfett,PER,0.425,0.0,de,1
Karla Zimonja,Karla Zimonja,PER,0.0,0.0,de,1
Iryna Zarutska,Iryna Zarutska,PER,1.0,0.0,de,1
Ron DeSantis,Ron DeSantis,PER,0.85,0.0,de,1
Vi Lyles,Vi Lyles,PER,0.4666666666666666,0.3333333333333333,de,1
Straße Narayangadh-Muglin,Straße Narayangadh-Muglin,PER,0.0,0.0,de,1
Trockener Erdrutsch,Trockener Erdrutsch,PER,0.0,0.0,de,1
Jeff Horwitz,Jeff Horwitz,PER,0.0,0.0,de,1
Taman Seri Timah,Taman Seri Timah,PER,0.0,0.0,de,1
Fran Brown,Fran Brown,PER,-0.7,0.0,de,1
Lina Khan,Lina Khan,PER,0.0,0.0,de,1
Meir Kahane,Meir Kahane,PER,1.0,0.0,de,1
Buckingham Nicks,Buckingham Nicks,PER,0.0,0.0,de,1
Daisy Jones,Daisy Jones,PER,1.0,0.0,de,1
Vanessa Mai,Vanessa Mai,PER,0.0,0.0,de,1
Oliver Geden,Oliver Geden,PER,0.0,0.0,de,1
Nina Chuba,Nina Chuba,PER,0.0,0.0,de,1
Maxi Priest,Maxi Priest,PER,0.7,0.0,de,1
Ethan Juan,Ethan Juan,PER,0.0,0.0,de,1
Taiwans Chunghwa Telecom,Taiwans Chunghwa Telecom,PER,0.0,0.0,de,1
Alejandro IV,Alejandro IV,PER,0.0,0.0,de,1
Bernardo Rafaelito,Bernardo Rafaelito,PER,0.0,0.0,de,1
Willie Fritz,Willie Fritz,PER,0.0,0.0,de,1
Nakagaki Kazumasa,Nakagaki Kazumasa,PER,-0.7,0.0,de,1
Lichtenrader Revier,Lichtenrader Revier,PER,0.0,0.0,de,1
Shinji Higuchi,Shinji Higuchi,PER,-1.0,0.0,de,1
Shin Godzilla ,Shin Godzilla ,PER,-1.0,0.0,de,1
Shin Godzilla,Shin Godzilla,PER,0.0,0.0,de,1
Disney Eats,Disney Eats,PER,0.0,0.0,de,1
Terrie Donovan,Terrie Donovan,PER,0.4666666666666666,0.3333333333333333,de,1
Irlands Chicago-Abenteuer,Irlands Chicago-Abenteuer,PER,-0.5,0.5,de,1
Gerry Thornley,Gerry Thornley,PER,-0.5,0.5,de,1
Tino auftauchtDie,Tino auftauchtDie,PER,-0.7,0.0,de,1
Nepals Berg,Nepals Berg,PER,0.0,0.0,de,1
Nicole Scherzingers,Nicole Scherzingers,PER,0.0,0.0,de,1
Betty Schaefer,Betty Schaefer,PER,0.7,0.0,de,1
Wünschst du,Wünschst du,PER,0.7,0.0,de,1
Norma Desmond,Norma Desmond,PER,0.7,0.0,de,1
Johors Wasserhähne,Johors Wasserhähne,PER,0.0,0.0,de,1
Ayushi Sudan,Ayushi Sudan,PER,0.0,0.0,de,1
Makybe Diva,Makybe Diva,PER,1.0,0.0,de,1
Corporate VP,Corporate VP,PER,0.0,0.0,de,1
Jay Yoon,Jay Yoon,PER,0.0,0.0,de,1
Richard Linklaters Nouvelle Vaugue,Richard Linklaters Nouvelle Vaugue,PER,0.0,0.0,de,1
Guy Tenenbaums,Guy Tenenbaums,PER,0.0,0.0,de,1
Paul Marik,Paul Marik,PER,0.0,0.0,de,1
Christina Kantzavelos,Christina Kantzavelos,PER,0.0,0.0,de,1
Fischer Prince Davis,Fischer Prince Davis,PER,-0.15000000000000002,0.0,de,1
Brian McDevitt,Brian McDevitt,PER,0.7,0.0,de,1
Mein Mitgefühl,Mein Mitgefühl,PER,0.7,0.0,de,1
Jamaika hinwegfegteSky,Jamaika hinwegfegteSky,PER,0.0,1.0,de,1
Jamaika hinwegfegte,Jamaika hinwegfegte,PER,0.0,1.0,de,1
Waging Nonviolence,Waging Nonviolence,PER,0.0,0.0,de,1
Peter Cole,Peter Cole,PER,0.0,0.0,de,1
Charlotte Krebs,Charlotte Krebs,PER,1.0,0.0,de,1
Pablo Nett,Pablo Nett,PER,1.0,0.0,de,1
Jey Uso,Jey Uso,PER,0.0,0.0,de,1
Tödlicher Sturm „Melissa,Tödlicher Sturm „Melissa,PER,0.0,0.0,de,1
Scott Robertson,Scott Robertson,PER,0.0,0.0,de,1
Flemington Racecourse,Flemington Racecourse,PER,0.0,0.0,de,1
Anil Ambani Reliance Group,Anil Ambani Reliance Group,PER,0.0,1.0,de,1
Alice Springs,Alice Springs,PER,0.0,0.0,de,1
Tramell Tillman,Tramell Tillman,PER,0.0,0.0,de,1
Ri Mountain,Ri Mountain,PER,0.0,0.0,de,1
Isaiah John,Isaiah John,PER,0.0,0.0,de,1
Gail Bean,Gail Bean,PER,0.0,0.0,de,1
Steven Tyler,Steven Tyler,PER,0.0,0.0,de,1
stickstoffhaltige Düngemittel,stickstoffhaltige Düngemittel,PER,0.0,0.0,de,1
Luca Lorenz,Luca Lorenz,PER,0.0,0.0,de,1
Jamaikas Hochsaison,Jamaikas Hochsaison,PER,-1.0,0.0,de,1
Warren Buffetts Berkshire Hathaway,Warren Buffetts Berkshire Hathaway,PER,-0.7,0.0,de,1
Rudergerät von Merach,Rudergerät von Merach,PER,0.7,0.0,de,1
Heiße Ziegelsteine,Heiße Ziegelsteine,PER,0.0,0.0,de,1
Sonnenstürme Internet-Megakonstellationen,Sonnenstürme Internet-Megakonstellationen,PER,0.0,1.0,de,1
Scott Kessler,Scott Kessler,PER,0.0,0.0,de,1
Stephen Thandi,Stephen Thandi,PER,-1.0,0.0,de,1
Harvest Quest,Harvest Quest,PER,0.0,0.0,de,1
James Marcus,James Marcus,PER,0.0,0.0,de,1
Indiens Stromerzeugung,Indiens Stromerzeugung,PER,0.0,0.0,de,1
Mervyn Perry,Mervyn Perry,PER,-1.0,0.0,de,1
Hutchinson Challenger,Hutchinson Challenger,PER,0.0,0.0,de,1
Helm vergeht die Zeit,Helm vergeht die Zeit,PER,-0.35,0.5,de,1
Tanah Datar,Tanah Datar,PER,0.0,0.0,de,1
Vinod Ghimire,Vinod Ghimire,PER,0.7,0.0,de,1
Kuba Nothilfe,Kuba Nothilfe,PER,0.0,0.0,de,1
Aftab Pureval,Aftab Pureval,PER,0.0,0.0,de,1
Cory Bowmans,Cory Bowmans,PER,0.0,0.0,de,1
ausLAist Wochenendsturm,ausLAist Wochenendsturm,PER,0.7,0.0,de,1
